TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,58,408,5.9,0.53,217,42,116,36.2,39.2,22.1,50.2,4.2,0.7,30.1,75.9
Atlanta Hawks,56,362,5.5,0.57,207,32,92,34.8,39.1,25.1,49.7,2.2,0.3,31.8,96.6
Orlando Magic,59,375,5.8,0.51,192,35,102,34.3,37.3,20.5,52.5,2.4,0.3,28.0,62.1
Cleveland Cavaliers,58,291,4.5,0.66,191,33,74,44.6,48.0,26.1,49.1,3.1,0.7,36.1,100.0
Indiana Pacers,56,343,5.5,0.56,191,43,96,44.8,49.0,19.5,53.9,2.9,1.5,29.2,93.1
Philadelphia 76ers,57,361,5.8,0.53,191,28,85,32.9,34.7,25.8,51.0,3.3,0.3,31.0,69.0
Denver Nuggets,58,372,5.7,0.51,190,29,98,29.6,33.2,21.0,53.2,3.2,0.5,27.4,58.6
Dallas Mavericks,58,337,5.2,0.56,187,28,71,39.4,45.8,24.0,55.5,2.4,0.6,30.3,89.7
Portland Trail Blazers,58,357,5.4,0.52,185,45,100,45.0,48.5,16.0,56.3,3.6,0.3,27.2,65.5
Houston Rockets,56,335,5.1,0.55,183,30,86,34.9,37.2,26.3,49.0,2.1,0.9,31.0,82.8
Phoenix Suns,58,332,5.2,0.55,182,22,59,37.3,40.7,26.2,56.0,1.8,0.0,31.9,86.2
Los Angeles Lakers,56,367,6.0,0.49,180,27,77,35.1,39.0,21.3,58.9,1.9,1.1,26.2,34.5
Utah Jazz,57,430,6.6,0.42,180,39,101,38.6,42.6,15.3,61.4,2.6,0.2,21.9,13.8
Milwaukee Bucks,55,324,5.4,0.53,172,33,73,45.2,50.0,18.2,60.2,3.7,0.9,26.9,72.4
Brooklyn Nets,57,366,5.9,0.47,171,28,68,41.2,47.1,19.7,61.7,1.6,0.0,26.2,31.0
Washington Wizards,57,378,5.8,0.45,169,35,105,33.3,34.8,15.9,56.3,2.4,0.0,24.6,24.1
San Antonio Spurs,56,326,5.2,0.51,165,32,87,36.8,40.2,19.6,54.3,1.5,0.6,28.2,55.2
Sacramento Kings,57,324,5.0,0.49,160,33,88,37.5,40.9,17.9,55.9,3.4,0.9,25.6,48.3
Golden State Warriors,57,361,5.6,0.44,159,25,72,34.7,38.9,20.5,60.4,2.2,0.8,24.9,20.7
Detroit Pistons,58,405,6.2,0.38,155,31,83,37.3,40.4,15.8,63.7,3.0,0.0,21.7,3.4
Minnesota Timberwolves,59,313,4.8,0.49,154,23,71,32.4,34.5,20.4,57.2,2.2,0.3,27.2,41.4
Chicago Bulls,58,309,4.7,0.49,152,32,77,41.6,47.4,16.2,58.9,1.6,0.0,26.2,37.9
Charlotte Hornets,57,369,5.7,0.41,151,28,93,30.1,34.4,17.9,57.5,2.7,0.5,22.0,10.3
Miami Heat,56,300,4.9,0.5,150,26,71,36.6,38.7,20.0,57.0,3.3,0.7,27.0,51.7
New York Knicks,56,304,4.9,0.49,150,31,74,41.9,44.6,17.8,59.2,4.3,1.3,26.0,44.8
LA Clippers,57,352,5.6,0.41,144,29,63,46.0,48.4,15.6,66.8,1.7,0.3,22.7,6.9
Boston Celtics,58,306,4.8,0.46,140,24,71,33.8,40.1,20.3,56.9,1.6,0.3,25.8,27.6
New Orleans Pelicans,58,316,4.8,0.44,139,30,71,42.3,48.6,13.9,63.9,1.9,0.3,22.8,17.2
Toronto Raptors,58,374,5.7,0.35,130,23,90,25.6,28.9,16.0,61.0,2.7,1.1,19.5,0.0
Oklahoma City Thunder,55,235,3.8,0.54,126,30,72,41.7,45.8,17.0,53.2,1.3,0.9,28.9,79.3
