TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,13,101,6.6,0.64,65,12,29,41.4,41.4,29.7,41.6,5.9,0.0,39.6,96.6
Phoenix Suns,13,94,6.6,0.61,57,6,13,46.2,53.8,30.9,55.3,2.1,0.0,36.2,89.7
Atlanta Hawks,13,91,6.0,0.6,55,5,20,25.0,27.5,30.8,47.3,2.2,0.0,36.3,86.2
Cleveland Cavaliers,14,66,4.3,0.79,52,10,21,47.6,50.0,30.3,39.4,3.0,1.5,42.4,100.0
Indiana Pacers,12,86,6.5,0.58,50,11,20,55.0,65.0,17.4,59.3,2.3,0.0,29.1,79.3
Los Angeles Lakers,12,85,6.4,0.58,49,4,15,26.7,30.0,28.2,55.3,1.2,1.2,31.8,75.9
Golden State Warriors,12,90,6.4,0.53,48,5,18,27.8,33.3,26.7,54.4,1.1,1.1,30.0,62.1
Utah Jazz,11,96,7.7,0.5,48,11,26,42.3,44.2,17.7,55.2,2.1,0.0,27.1,44.4
Portland Trail Blazers,13,91,6.1,0.5,46,15,30,50.0,51.7,11.0,56.0,3.3,0.0,25.3,51.7
Orlando Magic,14,93,6.0,0.48,45,9,22,40.9,40.9,18.3,58.1,3.2,0.0,28.0,34.5
San Antonio Spurs,13,92,6.5,0.48,44,7,25,28.0,28.0,21.7,51.1,0.0,0.0,28.3,31.0
Denver Nuggets,11,76,6.0,0.57,43,5,23,21.7,21.7,27.6,42.1,5.3,0.0,32.9,72.4
Brooklyn Nets,13,87,6.2,0.49,43,6,17,35.3,41.2,23.0,57.5,1.1,0.0,27.6,37.9
Boston Celtics,13,80,5.5,0.52,42,5,15,33.3,36.7,23.8,58.8,3.8,1.3,28.7,55.2
Minnesota Timberwolves,13,80,5.6,0.5,40,5,17,29.4,29.4,22.5,57.5,3.8,1.3,27.5,44.4
Washington Wizards,11,74,5.8,0.53,39,5,21,23.8,26.2,23.0,48.6,2.7,0.0,29.7,58.6
Milwaukee Bucks,12,69,5.2,0.55,38,10,14,71.4,78.6,13.0,68.1,7.2,1.4,26.1,69.0
Philadelphia 76ers,12,85,6.4,0.44,37,6,17,35.3,38.2,24.7,55.3,2.4,0.0,27.1,17.2
Houston Rockets,13,66,4.4,0.55,36,6,15,40.0,40.0,27.3,50.0,0.0,0.0,30.3,65.5
Chicago Bulls,13,72,4.8,0.5,36,9,18,50.0,55.6,15.3,59.7,4.2,0.0,27.8,44.4
Charlotte Hornets,11,81,6.4,0.44,36,3,15,20.0,30.0,21.0,60.5,2.5,0.0,23.5,20.7
Toronto Raptors,13,98,6.3,0.37,36,5,22,22.7,25.0,19.4,58.2,1.0,0.0,23.5,13.8
Miami Heat,11,52,4.3,0.64,33,6,14,42.9,46.4,23.1,51.9,3.8,1.9,32.7,93.1
New Orleans Pelicans,13,73,5.1,0.45,33,8,15,53.3,66.7,11.0,68.5,0.0,0.0,21.9,24.1
New York Knicks,12,68,5.3,0.47,32,6,18,33.3,38.9,16.2,58.8,4.4,1.5,23.5,27.6
LA Clippers,13,86,5.9,0.36,31,3,7,42.9,50.0,22.1,69.8,1.2,0.0,23.3,6.9
Oklahoma City Thunder,13,50,3.4,0.6,30,5,17,29.4,35.3,24.0,44.0,4.0,2.0,32.0,82.8
Detroit Pistons,14,111,7.1,0.25,28,3,20,15.0,17.5,14.4,67.6,3.6,0.0,16.2,0.0
Sacramento Kings,13,66,4.5,0.36,24,5,19,26.3,28.9,12.1,59.1,3.0,0.0,19.7,10.3
Dallas Mavericks,12,56,4.2,0.36,20,2,9,22.2,27.8,21.4,62.5,3.6,0.0,19.6,3.4
