TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,31,212,5.8,0.66,140,20,57,35.1,39.5,28.8,44.8,2.8,0.5,36.3,96.6
Memphis Grizzlies,33,243,6.1,0.57,138,27,65,41.5,42.3,23.9,50.6,4.5,1.2,32.9,89.7
Cleveland Cavaliers,31,155,4.5,0.77,119,20,40,50.0,53.8,29.7,45.2,3.9,0.6,40.6,100.0
Los Angeles Lakers,31,209,6.2,0.56,118,13,39,33.3,38.5,27.8,55.0,2.4,1.4,31.1,82.8
Orlando Magic,33,222,6.1,0.52,116,19,53,35.8,36.8,22.5,53.6,3.2,0.0,29.7,55.2
San Antonio Spurs,32,211,5.9,0.54,113,19,54,35.2,39.8,22.3,53.1,1.9,0.9,29.9,65.5
Brooklyn Nets,32,210,6.1,0.53,111,16,37,43.2,50.0,22.4,60.0,1.0,0.0,29.0,62.1
Indiana Pacers,33,212,5.8,0.52,111,22,50,44.0,49.0,19.8,58.0,3.3,1.4,27.8,58.6
Philadelphia 76ers,29,205,6.4,0.54,110,12,44,27.3,30.7,28.8,50.2,3.9,0.5,31.2,69.0
Denver Nuggets,30,209,6.1,0.52,108,14,57,24.6,27.2,23.9,49.3,4.8,0.5,28.7,48.3
Phoenix Suns,31,184,5.5,0.56,104,16,35,45.7,50.0,24.5,56.5,2.2,0.0,32.6,86.2
Utah Jazz,30,250,7.4,0.42,104,22,60,36.7,40.0,16.0,60.0,2.8,0.0,22.4,20.7
Dallas Mavericks,31,181,5.2,0.55,100,14,35,40.0,44.3,25.4,56.4,3.9,1.1,29.8,72.4
Boston Celtics,32,192,5.3,0.52,99,12,40,30.0,35.0,25.5,54.2,2.1,0.5,30.2,44.8
Houston Rockets,30,170,4.8,0.56,95,17,43,39.5,43.0,25.3,50.0,1.2,0.6,30.6,79.3
Portland Trail Blazers,31,194,5.5,0.48,94,25,58,43.1,46.6,13.9,56.2,4.1,0.0,25.3,31.0
Milwaukee Bucks,28,167,5.5,0.56,93,17,32,53.1,57.8,19.2,62.9,4.8,1.2,27.5,75.9
Washington Wizards,29,191,5.7,0.48,92,19,47,40.4,41.5,17.3,58.1,2.1,0.0,26.7,27.6
Golden State Warriors,30,195,5.7,0.47,92,14,39,35.9,42.3,22.1,58.5,2.1,0.5,26.2,24.1
Chicago Bulls,32,176,4.8,0.52,91,19,40,47.5,55.0,16.5,60.8,2.3,0.0,27.3,51.7
Charlotte Hornets,31,222,6.3,0.41,91,17,51,33.3,39.2,17.1,60.4,1.8,0.5,22.1,17.2
New York Knicks,31,181,5.4,0.5,90,18,44,40.9,43.2,18.8,58.6,4.4,1.7,26.5,37.9
Toronto Raptors,32,234,6.3,0.36,85,15,50,30.0,35.0,16.7,63.2,1.7,1.3,20.9,6.9
Minnesota Timberwolves,31,163,4.8,0.52,84,14,38,36.8,39.5,20.2,57.1,1.8,0.6,28.2,41.4
Miami Heat,30,163,5.0,0.49,80,10,33,30.3,31.8,24.5,56.4,3.7,1.2,28.2,34.5
Oklahoma City Thunder,29,126,3.9,0.61,77,14,40,35.0,38.8,24.6,44.4,1.6,0.8,34.9,93.1
New Orleans Pelicans,32,182,5.0,0.4,73,18,43,41.9,48.8,11.5,64.8,0.5,0.0,20.9,13.8
LA Clippers,31,200,5.9,0.35,70,6,22,27.3,29.5,20.0,69.5,2.5,0.5,21.0,3.4
Detroit Pistons,32,227,6.3,0.3,69,10,43,23.3,24.4,15.0,66.1,3.5,0.0,18.5,0.0
Sacramento Kings,32,165,4.6,0.38,63,14,44,31.8,35.2,14.5,59.4,3.0,0.6,20.0,10.3
