TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,67,432,5.5,0.57,247,38,113,33.6,37.6,25.0,49.1,2.1,0.2,31.9,96.6
Cleveland Cavaliers,66,347,4.7,0.69,240,39,83,47.0,51.8,28.0,48.7,2.9,0.6,37.5,100.0
Memphis Grizzlies,67,456,5.7,0.51,234,46,128,35.9,38.7,20.8,51.8,3.9,0.7,28.9,65.5
Denver Nuggets,67,435,5.7,0.52,226,34,118,28.8,32.2,21.4,52.0,3.2,0.5,28.0,75.9
Philadelphia 76ers,66,408,5.6,0.53,218,31,101,30.7,33.2,25.5,50.2,3.2,0.5,30.6,79.3
Orlando Magic,68,430,5.8,0.5,215,41,112,36.6,39.7,19.8,54.4,2.1,0.2,27.7,51.9
Dallas Mavericks,68,389,5.1,0.55,214,35,89,39.3,44.9,22.9,54.8,2.1,0.5,30.1,86.2
Indiana Pacers,65,384,5.4,0.56,213,50,112,44.6,49.1,18.5,53.6,2.9,1.3,28.9,93.1
Milwaukee Bucks,65,385,5.4,0.55,213,41,86,47.7,53.5,18.7,59.7,3.1,0.8,28.1,89.7
Portland Trail Blazers,67,414,5.4,0.51,213,49,114,43.0,46.1,16.9,56.0,3.9,0.5,27.1,69.0
Los Angeles Lakers,65,425,6.0,0.5,212,32,93,34.4,37.6,21.9,57.4,2.1,1.2,27.1,44.8
Golden State Warriors,66,437,5.8,0.47,206,32,83,38.6,45.8,21.1,60.6,2.1,0.7,25.9,27.6
Utah Jazz,67,496,6.4,0.41,205,48,120,40.0,44.2,14.1,62.1,2.4,0.4,21.4,6.9
Phoenix Suns,67,390,5.3,0.52,202,27,71,38.0,42.3,23.8,57.9,1.8,0.0,29.7,72.4
Houston Rockets,67,395,5.1,0.51,200,35,106,33.0,34.9,24.1,49.9,2.0,0.8,28.9,62.1
Brooklyn Nets,66,424,5.9,0.46,196,33,86,38.4,44.8,19.1,60.6,1.4,0.0,25.7,24.1
Washington Wizards,65,422,5.7,0.46,193,37,112,33.0,34.8,17.3,56.2,2.1,0.0,25.4,17.2
San Antonio Spurs,65,364,5.0,0.5,182,37,100,37.0,40.0,19.0,54.4,1.6,0.8,27.7,51.9
New Orleans Pelicans,67,367,4.8,0.5,182,41,90,45.6,52.8,15.3,61.0,2.2,0.8,25.3,41.4
Minnesota Timberwolves,68,358,4.8,0.5,179,29,86,33.7,36.0,20.1,56.1,2.0,0.3,27.7,51.9
Charlotte Hornets,66,425,5.7,0.42,177,32,108,29.6,33.8,17.9,57.2,2.6,0.5,22.4,10.3
Chicago Bulls,66,350,4.6,0.5,176,37,88,42.0,48.3,16.9,58.0,1.4,0.0,27.1,58.6
Detroit Pistons,67,454,6.0,0.39,176,34,98,34.7,37.8,16.3,62.3,2.9,0.2,21.8,3.4
Sacramento Kings,66,358,4.8,0.48,172,38,97,39.2,42.3,16.5,57.3,3.1,0.8,24.9,34.5
Miami Heat,66,343,4.8,0.49,169,29,78,37.2,39.7,19.5,58.3,2.9,0.6,26.2,37.9
LA Clippers,67,392,5.3,0.43,168,32,68,47.1,50.0,17.1,66.1,2.0,0.5,23.7,13.8
New York Knicks,65,350,4.9,0.48,167,33,86,38.4,40.7,17.7,59.1,4.0,1.4,25.1,31.0
Boston Celtics,67,353,4.8,0.46,163,28,80,35.0,41.9,19.8,57.8,1.4,0.3,25.5,20.7
Oklahoma City Thunder,66,290,3.9,0.55,159,36,83,43.4,47.6,19.0,53.4,1.4,1.0,30.0,82.8
Toronto Raptors,67,419,5.5,0.34,144,27,99,27.3,30.3,16.0,61.8,2.9,1.4,19.3,0.0
