TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,47,313,5.7,0.59,186,29,78,37.2,42.3,25.6,49.8,2.2,0.3,32.6,96.6
Memphis Grizzlies,49,352,6.0,0.53,186,35,100,35.0,37.5,22.4,50.0,4.3,0.9,30.4,62.1
Orlando Magic,49,324,6.0,0.53,172,29,83,34.9,37.3,22.5,52.2,2.8,0.3,29.3,65.5
Denver Nuggets,49,318,5.7,0.54,171,24,82,29.3,33.5,22.6,52.2,3.8,0.6,28.6,75.9
Philadelphia 76ers,48,307,5.9,0.53,163,21,69,30.4,32.6,27.4,50.5,3.9,0.3,31.6,69.0
Dallas Mavericks,49,286,5.2,0.55,157,24,61,39.3,45.1,23.8,55.6,2.8,0.7,29.7,82.8
Cleveland Cavaliers,49,236,4.3,0.66,156,27,62,43.5,46.8,25.8,48.3,2.5,0.4,36.0,100.0
Indiana Pacers,47,284,5.5,0.55,155,35,77,45.5,50.0,19.7,54.2,2.5,1.1,29.2,79.3
Phoenix Suns,48,266,5.1,0.57,153,20,47,42.6,46.8,26.7,55.6,2.3,0.0,33.1,93.1
Houston Rockets,46,271,5.0,0.56,152,25,69,36.2,39.1,26.2,49.1,2.2,0.7,31.7,89.7
Brooklyn Nets,49,308,5.8,0.49,152,24,58,41.4,47.4,20.5,60.7,1.0,0.0,27.3,48.3
Los Angeles Lakers,47,310,6.1,0.49,151,22,69,31.9,35.5,21.3,57.4,1.9,1.0,26.5,41.4
Portland Trail Blazers,49,301,5.4,0.5,150,38,83,45.8,49.4,15.3,57.5,4.0,0.3,26.2,55.2
Utah Jazz,47,363,6.8,0.4,147,31,89,34.8,38.2,15.2,60.3,2.5,0.0,21.5,13.8
Milwaukee Bucks,45,267,5.4,0.54,143,27,58,46.6,50.9,18.4,60.7,4.1,0.7,27.3,72.4
Washington Wizards,48,311,5.7,0.45,141,30,83,36.1,38.0,15.4,57.9,2.9,0.0,24.4,27.6
San Antonio Spurs,46,281,5.5,0.48,136,25,77,32.5,35.7,19.6,53.7,1.8,0.7,27.4,34.5
Chicago Bulls,50,272,4.8,0.48,132,28,69,40.6,46.4,15.8,58.8,1.5,0.0,25.7,37.9
New York Knicks,48,252,4.8,0.51,129,25,60,41.7,45.0,18.7,58.7,4.4,1.2,27.0,58.6
Miami Heat,47,253,5.0,0.49,125,20,59,33.9,36.4,20.9,56.5,4.0,0.8,26.9,51.7
Boston Celtics,50,275,5.0,0.45,124,20,64,31.3,35.9,20.4,56.7,1.5,0.4,26.2,24.1
Charlotte Hornets,46,311,5.9,0.4,123,22,74,29.7,33.8,18.3,58.5,2.9,0.6,21.5,6.9
LA Clippers,49,305,5.7,0.4,122,23,51,45.1,46.1,16.1,67.5,2.0,0.3,22.3,10.3
Minnesota Timberwolves,49,263,4.9,0.46,121,18,50,36.0,38.0,19.8,61.6,2.7,0.4,25.9,31.0
Golden State Warriors,47,294,5.5,0.41,121,18,56,32.1,36.6,20.1,61.9,2.4,1.0,23.5,20.7
Detroit Pistons,49,348,6.3,0.35,121,23,70,32.9,34.3,15.2,64.7,2.9,0.0,20.4,3.4
Sacramento Kings,48,246,4.5,0.49,120,27,69,39.1,42.8,16.7,56.5,3.7,1.2,24.8,44.8
Toronto Raptors,49,327,5.9,0.35,113,19,75,25.3,29.3,15.6,62.4,2.1,0.9,19.6,0.0
New Orleans Pelicans,49,263,4.7,0.41,107,25,59,42.4,48.3,12.5,65.4,1.9,0.4,21.3,17.2
Oklahoma City Thunder,45,193,3.8,0.55,106,23,57,40.4,44.7,18.7,52.3,1.0,0.5,30.1,86.2
