TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,18,136,6.4,0.62,85,17,37,45.9,45.9,27.2,46.3,5.9,0.7,37.5,93.1
Los Angeles Lakers,17,123,6.6,0.62,76,7,21,33.3,38.1,32.5,52.0,1.6,1.6,34.1,86.2
Golden State Warriors,17,134,6.8,0.5,67,9,23,39.1,47.8,24.6,59.0,1.5,0.7,27.6,39.3
Atlanta Hawks,18,119,5.6,0.55,65,8,31,25.8,29.0,26.9,47.1,1.7,0.0,31.9,65.5
Orlando Magic,19,126,6.0,0.51,64,11,31,35.5,35.5,20.6,54.8,3.2,0.0,28.6,48.3
Denver Nuggets,16,109,5.9,0.58,63,8,31,25.8,27.4,27.5,45.0,5.5,0.9,31.2,79.3
Boston Celtics,18,115,5.8,0.55,63,7,22,31.8,34.1,27.0,54.8,2.6,0.9,32.2,69.0
Cleveland Cavaliers,18,80,4.1,0.78,62,11,24,45.8,47.9,30.0,41.3,3.8,1.3,41.3,100.0
Indiana Pacers,18,118,5.9,0.52,62,14,29,48.3,55.2,16.9,59.3,2.5,0.8,27.1,51.7
Milwaukee Bucks,18,100,5.1,0.61,61,13,19,68.4,73.7,19.0,63.0,6.0,1.0,30.0,82.8
Phoenix Suns,17,110,5.9,0.56,61,7,16,43.8,53.1,27.3,58.2,1.8,0.0,32.7,72.4
San Antonio Spurs,18,114,5.7,0.53,60,8,29,27.6,27.6,25.4,49.1,0.0,0.0,31.6,55.2
Brooklyn Nets,18,118,6.1,0.5,59,7,23,30.4,34.8,25.4,55.1,1.7,0.0,29.7,39.3
Utah Jazz,17,139,7.2,0.42,59,12,33,36.4,37.9,16.5,59.7,2.2,0.0,23.7,20.7
Charlotte Hornets,17,123,6.3,0.47,58,8,27,29.6,38.9,20.3,57.7,1.6,0.0,25.2,31.0
Washington Wizards,16,100,5.5,0.57,57,12,31,38.7,40.3,20.0,49.0,2.0,0.0,31.0,75.9
Chicago Bulls,19,108,4.9,0.53,57,11,25,44.0,50.0,18.5,58.3,2.8,0.0,28.7,58.6
Houston Rockets,19,102,4.5,0.54,55,9,25,36.0,38.0,26.5,50.0,1.0,1.0,29.4,62.1
Toronto Raptors,18,136,6.4,0.4,54,9,30,30.0,33.3,19.1,59.6,1.5,0.7,24.3,13.8
Portland Trail Blazers,18,124,5.9,0.43,53,16,36,44.4,45.8,10.5,60.5,2.4,0.0,21.8,24.1
Minnesota Timberwolves,17,97,5.2,0.5,49,7,21,33.3,33.3,21.6,57.7,3.1,1.0,27.8,44.8
Philadelphia 76ers,16,119,6.8,0.4,48,9,27,33.3,35.2,21.8,56.3,2.5,0.8,25.2,17.2
Oklahoma City Thunder,17,71,3.7,0.62,44,9,25,36.0,42.0,21.1,45.1,2.8,1.4,32.4,89.7
Dallas Mavericks,18,93,4.6,0.47,44,5,18,27.8,30.6,24.7,57.0,4.3,1.1,25.8,34.5
Miami Heat,15,67,4.1,0.63,42,7,16,43.8,46.9,26.9,52.2,4.5,3.0,32.8,96.6
Sacramento Kings,18,103,5.2,0.38,39,8,27,29.6,35.2,13.6,60.2,2.9,0.0,19.4,10.3
New York Knicks,17,87,4.8,0.44,38,8,27,29.6,33.3,14.9,56.3,5.7,2.3,21.8,27.6
New Orleans Pelicans,18,98,4.9,0.37,36,9,20,45.0,55.0,9.2,70.4,0.0,0.0,18.4,6.9
Detroit Pistons,19,146,6.8,0.25,36,4,28,14.3,16.1,13.7,67.1,3.4,0.0,15.8,0.0
LA Clippers,19,120,5.7,0.28,33,3,12,25.0,29.2,17.5,72.5,0.8,0.0,18.3,3.4
