TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,56,380,5.7,0.52,199,37,108,34.3,37.5,21.8,50.3,3.9,0.5,29.7,65.5
Atlanta Hawks,54,344,5.4,0.56,193,29,88,33.0,36.9,25.0,49.7,2.3,0.3,31.4,96.6
Denver Nuggets,57,373,5.8,0.52,193,29,102,28.4,31.4,21.2,52.0,3.5,0.5,28.2,62.1
Cleveland Cavaliers,56,281,4.5,0.68,190,30,67,44.8,49.3,27.8,49.1,3.2,0.7,37.0,100.0
Portland Trail Blazers,57,356,5.5,0.53,188,45,97,46.4,50.0,16.9,56.2,3.7,0.3,27.8,69.0
Philadelphia 76ers,55,345,5.7,0.53,183,28,84,33.3,35.1,24.9,51.0,3.5,0.3,31.0,72.4
Phoenix Suns,57,341,5.5,0.53,182,24,63,38.1,42.1,24.0,57.5,2.1,0.0,30.2,75.9
Dallas Mavericks,56,322,5.2,0.56,179,31,73,42.5,49.3,22.7,55.3,2.2,0.6,30.4,89.7
Indiana Pacers,55,324,5.4,0.55,178,40,95,42.1,45.8,19.4,52.5,2.8,1.2,29.0,82.8
Los Angeles Lakers,55,360,6.0,0.49,178,25,75,33.3,36.7,22.2,57.8,1.7,0.8,27.2,44.8
Brooklyn Nets,56,377,6.2,0.47,178,30,70,42.9,49.3,19.6,61.8,1.6,0.0,26.5,31.0
Utah Jazz,56,410,6.4,0.43,177,39,100,39.0,42.5,15.6,60.2,2.4,0.2,22.4,10.3
Orlando Magic,57,359,5.8,0.48,174,29,94,30.9,34.0,20.3,53.8,2.5,0.3,26.7,37.9
Houston Rockets,54,310,4.9,0.56,173,29,79,36.7,39.2,26.8,48.7,2.3,1.0,31.6,93.1
Milwaukee Bucks,53,309,5.3,0.55,169,31,70,44.3,49.3,19.1,59.2,3.9,1.0,27.8,79.3
San Antonio Spurs,55,323,5.2,0.5,162,32,87,36.8,40.2,19.2,54.5,1.5,0.6,27.9,51.7
Washington Wizards,55,363,5.8,0.44,158,30,97,30.9,32.5,16.8,56.5,2.5,0.0,24.2,13.8
Golden State Warriors,55,346,5.5,0.45,156,24,71,33.8,38.7,20.8,59.5,2.6,0.9,25.4,24.1
Sacramento Kings,55,303,4.9,0.51,155,32,85,37.6,41.2,18.2,54.8,3.6,1.0,26.4,58.6
Minnesota Timberwolves,58,300,4.7,0.5,151,23,69,33.3,34.8,21.0,56.3,2.3,0.3,28.0,55.2
Miami Heat,55,301,5.0,0.5,149,25,68,36.8,39.0,20.3,57.5,3.0,0.3,26.9,48.3
Chicago Bulls,57,308,4.7,0.48,147,32,81,39.5,45.1,15.9,57.8,1.6,0.0,26.0,34.5
LA Clippers,56,334,5.4,0.44,146,29,60,48.3,51.7,16.2,66.2,1.5,0.3,24.0,17.2
New Orleans Pelicans,57,315,4.9,0.45,143,33,75,44.0,49.3,14.0,62.5,1.9,0.3,23.8,27.6
Detroit Pistons,57,383,5.9,0.37,141,28,80,35.0,38.1,14.9,64.2,2.6,0.0,20.6,3.4
New York Knicks,55,286,4.7,0.49,140,30,74,40.5,43.2,17.8,58.0,4.5,1.7,25.9,41.4
Charlotte Hornets,55,338,5.4,0.4,137,25,87,28.7,32.8,18.0,56.8,3.0,0.6,21.6,6.9
Boston Celtics,57,294,4.7,0.44,130,24,70,34.3,41.4,18.7,57.8,1.7,0.3,24.1,20.7
Oklahoma City Thunder,54,233,3.8,0.55,129,31,72,43.1,47.2,17.6,52.4,1.3,0.9,30.0,86.2
Toronto Raptors,57,356,5.5,0.36,127,24,90,26.7,30.0,16.6,59.6,3.1,1.4,20.2,0.0
