TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,34,256,6.3,0.56,144,27,68,39.7,40.4,24.2,50.4,4.3,1.2,32.8,79.3
Atlanta Hawks,32,212,5.6,0.66,140,20,57,35.1,39.5,28.8,44.8,2.8,0.5,36.3,96.6
Cleveland Cavaliers,33,168,4.6,0.74,125,22,42,52.4,57.1,28.0,47.6,3.6,0.6,39.3,100.0
Los Angeles Lakers,32,215,6.2,0.56,121,14,42,33.3,38.1,27.4,54.4,2.3,1.4,31.2,82.8
Philadelphia 76ers,31,222,6.5,0.53,118,13,46,28.3,31.5,28.4,51.4,4.1,0.5,31.1,65.5
Orlando Magic,34,227,6.1,0.52,117,19,53,35.8,36.8,22.5,54.2,3.1,0.0,29.5,51.7
Denver Nuggets,32,218,5.9,0.53,116,16,60,26.7,29.2,24.3,49.1,5.0,0.9,29.4,69.0
San Antonio Spurs,33,218,6.0,0.53,115,19,56,33.9,38.4,22.0,53.2,1.8,0.9,29.4,62.1
Brooklyn Nets,33,215,6.1,0.53,113,16,38,42.1,48.7,22.3,60.0,0.9,0.0,28.8,58.6
Indiana Pacers,34,215,5.7,0.52,111,22,50,44.0,49.0,20.5,57.7,3.3,1.4,27.4,55.2
Utah Jazz,32,264,7.3,0.42,110,23,65,35.4,38.5,15.9,59.5,3.0,0.0,22.3,17.2
Phoenix Suns,32,189,5.4,0.57,108,17,36,47.2,52.8,24.3,56.6,2.1,0.0,32.8,86.2
Houston Rockets,31,175,4.8,0.59,103,19,46,41.3,44.6,25.7,48.6,1.1,0.6,32.0,89.7
Dallas Mavericks,33,191,5.2,0.54,103,14,37,37.8,41.9,25.1,56.5,3.7,1.0,29.3,72.4
Boston Celtics,33,197,5.3,0.51,101,13,42,31.0,35.7,24.9,54.3,2.0,0.5,29.9,48.3
Portland Trail Blazers,32,205,5.6,0.48,99,26,59,44.1,47.5,14.1,57.1,3.9,0.0,25.4,34.5
Milwaukee Bucks,29,175,5.5,0.56,98,18,35,51.4,55.7,19.4,61.7,4.6,1.1,28.0,75.9
New York Knicks,33,193,5.4,0.5,96,19,46,41.3,43.5,18.7,59.1,4.1,1.6,26.4,44.8
Washington Wizards,31,199,5.6,0.48,96,19,48,39.6,40.6,17.6,58.3,3.0,0.0,26.6,31.0
Charlotte Hornets,32,226,6.2,0.42,95,19,53,35.8,41.5,17.3,60.2,2.2,0.9,22.6,20.7
Chicago Bulls,34,187,4.8,0.5,93,20,43,46.5,53.5,16.0,61.0,2.1,0.0,26.2,41.4
Golden State Warriors,31,203,5.7,0.46,93,14,42,33.3,39.3,21.7,58.1,2.0,0.5,25.6,24.1
Toronto Raptors,34,248,6.3,0.36,90,16,56,28.6,33.9,16.5,62.1,1.6,1.2,21.0,3.4
Oklahoma City Thunder,30,131,3.9,0.63,83,16,43,37.2,40.7,24.4,43.5,1.5,0.8,35.9,93.1
LA Clippers,33,215,5.9,0.39,83,9,26,34.6,38.5,20.0,68.4,2.8,0.5,22.3,10.3
Miami Heat,31,168,5.0,0.49,82,10,34,29.4,30.9,24.4,56.5,3.6,1.2,28.0,37.9
Minnesota Timberwolves,32,173,4.9,0.47,81,13,37,35.1,36.5,19.1,60.1,1.7,0.6,26.0,27.6
New Orleans Pelicans,34,190,4.9,0.4,75,19,46,41.3,47.8,11.1,64.7,0.5,0.0,20.5,13.8
Detroit Pistons,33,241,6.5,0.3,71,10,44,22.7,23.9,15.4,66.4,3.3,0.0,18.3,0.0
Sacramento Kings,34,174,4.6,0.38,67,14,44,31.8,35.2,14.9,60.3,3.4,0.6,20.1,6.9
