TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,62,429,5.8,0.52,223,43,121,35.5,38.4,21.4,51.0,4.2,0.7,29.4,72.4
Atlanta Hawks,62,400,5.5,0.55,220,35,105,33.3,37.1,24.0,50.0,2.3,0.3,30.8,93.1
Denver Nuggets,62,403,5.7,0.52,208,31,107,29.0,32.7,21.3,52.6,3.2,0.5,27.8,69.0
Cleveland Cavaliers,62,312,4.5,0.65,204,34,78,43.6,47.4,26.3,49.4,2.9,0.6,35.9,100.0
Dallas Mavericks,63,374,5.3,0.55,204,34,87,39.1,44.8,22.7,54.5,2.1,0.5,29.9,82.8
Orlando Magic,63,407,5.9,0.5,202,37,108,34.3,37.5,20.1,53.6,2.2,0.2,27.5,48.3
Los Angeles Lakers,60,394,6.0,0.51,201,29,82,35.4,39.0,22.6,57.6,1.8,1.0,27.7,58.6
Milwaukee Bucks,61,363,5.4,0.55,200,39,83,47.0,52.4,18.7,59.2,3.3,0.8,28.1,96.6
Indiana Pacers,60,361,5.5,0.55,197,45,102,44.1,48.5,18.8,54.3,3.0,1.4,28.5,86.2
Portland Trail Blazers,63,384,5.4,0.51,197,45,104,43.3,46.6,16.9,56.3,3.6,0.3,27.1,65.5
Houston Rockets,62,372,5.1,0.52,194,33,98,33.7,35.7,25.0,49.5,1.9,0.8,29.8,75.9
Philadelphia 76ers,61,379,5.7,0.51,194,27,89,30.3,32.0,25.3,51.5,3.2,0.3,30.1,62.1
Phoenix Suns,62,361,5.3,0.54,193,25,65,38.5,43.1,24.9,57.1,1.9,0.0,30.7,79.3
Brooklyn Nets,61,399,6.0,0.47,188,31,76,40.8,47.4,19.5,61.4,1.5,0.0,26.3,27.6
Utah Jazz,62,455,6.4,0.41,186,42,107,39.3,43.0,14.5,62.2,2.4,0.2,21.3,10.3
Golden State Warriors,62,397,5.6,0.47,185,30,80,37.5,44.4,20.2,60.5,2.3,0.8,25.4,24.1
Washington Wizards,61,396,5.7,0.44,176,35,108,32.4,33.8,16.7,56.1,2.3,0.0,24.7,17.2
San Antonio Spurs,60,345,5.1,0.5,172,34,95,35.8,38.9,19.1,53.9,1.4,0.6,27.8,51.7
Minnesota Timberwolves,64,332,4.7,0.5,166,27,81,33.3,35.8,19.9,56.0,2.1,0.3,27.4,55.2
Sacramento Kings,61,335,4.9,0.49,164,35,90,38.9,42.2,17.3,56.7,3.3,0.9,25.4,41.4
Chicago Bulls,62,330,4.7,0.49,163,35,85,41.2,47.1,16.4,57.9,1.5,0.0,26.7,44.8
New York Knicks,61,329,4.9,0.49,160,33,82,40.2,42.7,17.6,59.0,4.3,1.5,25.5,37.9
Charlotte Hornets,61,392,5.7,0.41,159,30,99,30.3,34.3,17.6,57.7,2.6,0.5,21.9,6.9
Detroit Pistons,63,425,6.0,0.37,159,32,92,34.8,37.5,15.3,63.1,2.8,0.0,21.2,3.4
Miami Heat,61,325,4.9,0.49,158,26,73,35.6,37.7,20.0,58.2,3.1,0.6,26.2,34.5
LA Clippers,62,375,5.5,0.42,158,30,66,45.5,48.5,16.5,66.1,1.6,0.3,23.5,13.8
New Orleans Pelicans,62,339,4.8,0.46,156,36,80,45.0,51.2,13.9,62.8,1.8,0.3,23.9,20.7
Boston Celtics,62,325,4.8,0.47,154,26,74,35.1,42.6,20.6,56.9,1.5,0.3,26.2,31.0
Oklahoma City Thunder,62,271,3.9,0.55,148,36,81,44.4,48.8,17.3,53.9,1.5,1.1,29.5,89.7
Toronto Raptors,62,395,5.6,0.35,137,25,95,26.3,29.5,15.9,61.3,2.8,1.3,19.5,0.0
