TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,56,394,5.9,0.52,207,39,112,34.8,37.5,22.1,50.3,4.3,0.8,29.9,69.0
Atlanta Hawks,54,351,5.5,0.58,205,31,90,34.4,38.9,25.6,49.0,2.3,0.3,32.5,96.6
Orlando Magic,57,367,5.9,0.52,191,35,100,35.0,37.5,21.0,52.0,2.5,0.3,28.6,65.5
Indiana Pacers,54,329,5.5,0.57,189,42,92,45.7,50.0,20.4,53.2,3.0,1.5,30.1,93.1
Dallas Mavericks,56,327,5.2,0.57,186,28,69,40.6,47.1,24.5,55.0,2.4,0.6,30.9,89.7
Philadelphia 76ers,55,347,5.8,0.53,185,27,79,34.2,36.1,26.2,51.3,3.5,0.3,31.4,72.4
Denver Nuggets,56,355,5.6,0.52,184,28,96,29.2,32.8,21.1,52.4,3.4,0.6,27.6,62.1
Cleveland Cavaliers,56,276,4.4,0.65,179,32,71,45.1,48.6,25.4,49.6,3.3,0.7,35.5,100.0
Houston Rockets,54,323,5.1,0.55,176,29,83,34.9,37.3,26.3,48.9,2.2,0.9,31.0,82.8
Phoenix Suns,55,313,5.2,0.56,175,22,55,40.0,43.6,26.2,56.2,1.9,0.0,32.3,86.2
Portland Trail Blazers,56,341,5.4,0.51,174,44,98,44.9,48.5,15.2,56.3,3.8,0.3,26.7,58.6
Los Angeles Lakers,54,360,6.1,0.48,174,26,76,34.2,37.5,21.1,58.9,1.9,1.1,25.8,35.7
Utah Jazz,55,417,6.6,0.42,173,37,99,37.4,40.4,15.3,61.2,2.6,0.2,21.8,13.8
Milwaukee Bucks,53,312,5.4,0.54,168,32,70,45.7,50.7,17.9,60.3,3.5,0.6,27.2,79.3
Brooklyn Nets,55,352,5.9,0.47,166,26,64,40.6,46.9,19.9,61.9,1.4,0.0,26.4,31.0
San Antonio Spurs,53,318,5.4,0.51,162,31,86,36.0,39.0,20.1,53.5,1.6,0.6,28.6,55.2
Golden State Warriors,55,349,5.6,0.45,156,24,69,34.8,39.1,20.9,60.2,2.3,0.9,25.2,24.1
Washington Wizards,55,357,5.7,0.44,156,32,98,32.7,33.7,15.7,56.9,2.5,0.0,24.1,20.7
Sacramento Kings,56,313,4.9,0.49,153,32,85,37.6,40.6,17.9,55.9,3.2,1.0,25.6,41.4
New York Knicks,55,295,4.9,0.5,148,30,69,43.5,46.4,18.3,59.7,4.4,1.4,26.4,51.7
Minnesota Timberwolves,57,301,4.8,0.49,148,22,65,33.8,36.2,20.6,58.1,2.3,0.3,27.2,44.8
Chicago Bulls,56,300,4.7,0.48,145,30,74,40.5,46.6,16.0,59.3,1.3,0.0,25.7,35.7
Miami Heat,54,288,4.9,0.5,143,26,68,38.2,40.4,19.4,57.6,3.5,0.7,26.7,48.3
Charlotte Hornets,54,349,5.7,0.41,142,26,86,30.2,34.3,18.3,57.6,2.9,0.6,22.1,6.9
Detroit Pistons,55,382,6.1,0.37,140,28,79,35.4,38.0,14.9,64.4,2.9,0.0,20.9,3.4
LA Clippers,55,338,5.6,0.41,138,29,61,47.5,49.2,15.1,67.2,1.8,0.3,22.5,10.3
Boston Celtics,56,302,4.9,0.45,135,23,70,32.9,38.6,20.2,57.0,1.3,0.3,25.5,27.6
New Orleans Pelicans,56,302,4.8,0.43,131,29,69,42.0,48.6,13.6,63.9,2.0,0.3,22.5,17.2
Toronto Raptors,56,363,5.7,0.36,130,23,88,26.1,29.5,16.3,60.6,2.5,1.1,20.1,0.0
Oklahoma City Thunder,53,225,3.8,0.53,120,28,69,40.6,44.2,17.3,52.9,1.3,0.9,28.9,75.9
