TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,28,198,6.0,0.63,125,19,56,33.9,38.4,26.8,45.5,2.5,0.5,34.3,96.6
Memphis Grizzlies,30,217,6.1,0.58,125,25,61,41.0,41.0,24.4,48.8,5.1,1.4,33.6,89.7
Cleveland Cavaliers,30,150,4.5,0.75,112,19,38,50.0,52.6,29.3,46.0,4.0,0.7,40.0,100.0
Los Angeles Lakers,30,205,6.3,0.55,112,13,39,33.3,38.5,26.8,55.6,2.4,1.5,30.2,72.4
Orlando Magic,30,207,6.3,0.52,108,17,50,34.0,35.0,22.7,53.1,2.9,0.0,29.5,58.6
Indiana Pacers,30,197,6.0,0.53,105,21,46,45.7,51.1,19.3,58.9,3.0,1.5,27.9,69.0
San Antonio Spurs,30,200,6.0,0.52,104,18,52,34.6,38.5,22.0,53.0,1.5,1.0,29.5,51.7
Denver Nuggets,28,194,6.0,0.53,103,13,53,24.5,27.4,24.7,48.5,5.2,0.5,29.4,65.5
Philadelphia 76ers,28,199,6.5,0.51,102,12,43,27.9,31.4,27.1,51.8,3.0,0.5,29.6,48.3
Utah Jazz,28,237,7.5,0.43,101,21,56,37.5,41.1,16.0,60.3,3.0,0.0,22.8,17.2
Phoenix Suns,29,177,5.6,0.55,98,14,33,42.4,47.0,24.9,56.5,2.3,0.0,32.2,75.9
Boston Celtics,30,186,5.5,0.52,97,12,39,30.8,35.9,25.3,54.3,2.2,0.5,30.1,55.2
Dallas Mavericks,29,169,5.2,0.57,96,13,33,39.4,43.9,26.6,55.0,4.1,1.2,30.8,86.2
Brooklyn Nets,29,184,5.9,0.48,88,10,31,32.3,35.5,23.4,59.8,1.1,0.0,27.7,34.5
Charlotte Hornets,29,203,6.2,0.43,87,16,44,36.4,42.0,17.7,61.1,2.0,0.5,23.2,20.7
Milwaukee Bucks,26,152,5.4,0.56,85,14,26,53.8,57.7,20.4,63.2,4.6,0.7,28.3,79.3
Houston Rockets,27,150,4.7,0.56,84,12,36,33.3,36.1,28.7,48.0,1.3,0.7,31.3,82.8
Toronto Raptors,30,220,6.3,0.38,84,15,45,33.3,38.9,17.3,63.6,1.8,1.4,21.8,6.9
Chicago Bulls,30,165,4.8,0.5,82,16,37,43.2,51.4,16.4,61.2,2.4,0.0,26.1,41.4
Washington Wizards,27,177,5.7,0.46,82,18,43,41.9,43.0,15.8,59.9,1.7,0.0,25.4,31.0
Golden State Warriors,28,181,5.6,0.45,81,12,36,33.3,38.9,21.5,59.1,1.7,0.6,24.9,25.0
Portland Trail Blazers,29,181,5.5,0.45,81,22,53,41.5,43.4,12.7,58.0,3.9,0.0,23.2,25.0
Minnesota Timberwolves,29,150,4.7,0.53,79,13,34,38.2,39.7,20.7,57.3,2.0,0.7,28.7,62.1
New York Knicks,29,162,5.2,0.49,79,17,43,39.5,41.9,16.7,58.0,4.3,1.2,25.9,37.9
Miami Heat,27,143,4.8,0.5,72,9,27,33.3,35.2,25.2,57.3,4.2,1.4,28.7,44.8
Detroit Pistons,30,219,6.5,0.3,66,9,40,22.5,23.8,15.1,66.7,3.2,0.0,18.3,0.0
Oklahoma City Thunder,26,107,3.7,0.61,65,12,32,37.5,42.2,25.2,45.8,1.9,0.9,35.5,93.1
New Orleans Pelicans,30,167,4.9,0.39,65,17,40,42.5,50.0,10.8,65.3,0.6,0.0,20.4,10.3
LA Clippers,30,188,5.7,0.33,62,6,22,27.3,29.5,18.6,70.2,2.7,0.5,19.7,3.4
Sacramento Kings,30,153,4.6,0.39,60,14,43,32.6,36.0,14.4,58.2,3.3,0.7,20.3,13.8
