TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,31,212,5.8,0.66,140,20,57,35.1,39.5,28.8,44.8,2.8,0.5,36.3,96.6
Memphis Grizzlies,33,243,6.1,0.57,138,27,65,41.5,42.3,23.9,50.6,4.5,1.2,32.9,89.7
Cleveland Cavaliers,32,164,4.6,0.76,124,22,42,52.4,57.1,28.0,47.0,3.7,0.6,39.6,100.0
Los Angeles Lakers,31,209,6.2,0.56,118,13,39,33.3,38.5,27.8,55.0,2.4,1.4,31.1,82.8
Orlando Magic,33,222,6.1,0.52,116,19,53,35.8,36.8,22.5,53.6,3.2,0.0,29.7,55.2
Philadelphia 76ers,30,215,6.5,0.54,115,13,45,28.9,32.2,28.4,51.2,3.7,0.5,31.2,65.5
San Antonio Spurs,32,211,5.9,0.54,113,19,54,35.2,39.8,22.3,53.1,1.9,0.9,29.9,69.0
Brooklyn Nets,32,210,6.1,0.53,111,16,37,43.2,50.0,22.4,60.0,1.0,0.0,29.0,62.1
Indiana Pacers,33,212,5.8,0.52,111,22,50,44.0,49.0,19.8,58.0,3.3,1.4,27.8,58.6
Denver Nuggets,31,212,6.0,0.52,110,14,58,24.1,26.7,24.1,49.1,4.7,0.5,28.8,51.7
Utah Jazz,31,253,7.2,0.42,106,22,60,36.7,40.0,16.2,60.1,3.2,0.0,22.5,17.2
Phoenix Suns,31,184,5.5,0.56,104,16,35,45.7,50.0,24.5,56.5,2.2,0.0,32.6,86.2
Dallas Mavericks,32,187,5.2,0.55,103,14,36,38.9,43.1,25.7,56.1,3.7,1.1,29.9,72.4
Boston Celtics,32,192,5.3,0.52,99,12,40,30.0,35.0,25.5,54.2,2.1,0.5,30.2,48.3
Portland Trail Blazers,32,205,5.6,0.48,99,26,59,44.1,47.5,14.1,57.1,3.9,0.0,25.4,31.0
Houston Rockets,30,170,4.8,0.56,95,17,43,39.5,43.0,25.3,50.0,1.2,0.6,30.6,79.3
Charlotte Hornets,32,226,6.2,0.42,95,19,53,35.8,41.5,17.3,60.2,2.2,0.9,22.6,20.7
New York Knicks,32,187,5.4,0.5,94,19,46,41.3,43.5,18.7,58.3,4.3,1.6,26.7,37.9
Washington Wizards,30,195,5.6,0.48,94,19,47,40.4,41.5,17.4,58.5,2.6,0.0,26.7,27.6
Milwaukee Bucks,28,167,5.5,0.56,93,17,32,53.1,57.8,19.2,62.9,4.8,1.2,27.5,75.9
Golden State Warriors,31,202,5.7,0.46,93,14,41,34.1,40.2,21.8,58.4,2.0,0.5,25.7,24.1
Chicago Bulls,33,180,4.8,0.51,91,19,41,46.3,53.7,16.7,60.6,2.2,0.0,26.7,41.4
Toronto Raptors,32,234,6.3,0.36,85,15,50,30.0,35.0,16.7,63.2,1.7,1.3,20.9,3.4
Minnesota Timberwolves,31,163,4.8,0.52,84,14,38,36.8,39.5,20.2,57.1,1.8,0.6,28.2,44.8
Miami Heat,30,163,5.0,0.49,80,10,33,30.3,31.8,24.5,56.4,3.7,1.2,28.2,34.5
LA Clippers,32,211,6.0,0.37,79,7,24,29.2,33.3,20.4,68.7,2.8,0.5,21.8,6.9
Oklahoma City Thunder,29,126,3.9,0.61,77,14,40,35.0,38.8,24.6,44.4,1.6,0.8,34.9,93.1
New Orleans Pelicans,33,187,5.0,0.4,75,19,44,43.2,50.0,11.2,65.2,0.5,0.0,20.9,13.8
Detroit Pistons,32,227,6.3,0.3,69,10,43,23.3,24.4,15.0,66.1,3.5,0.0,18.5,0.0
Sacramento Kings,33,168,4.5,0.38,63,14,44,31.8,35.2,14.3,60.1,3.0,0.6,19.6,10.3
