TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,13,101,6.6,0.64,65,12,29,41.4,41.4,29.7,41.6,5.9,0.0,39.6,96.6
Phoenix Suns,13,94,6.6,0.61,57,6,13,46.2,53.8,30.9,55.3,2.1,0.0,36.2,89.7
Atlanta Hawks,13,91,6.0,0.6,55,5,20,25.0,27.5,30.8,47.3,2.2,0.0,36.3,86.2
Utah Jazz,12,102,7.5,0.52,53,11,28,39.3,41.1,19.6,52.9,2.0,0.0,28.4,51.7
Cleveland Cavaliers,14,66,4.3,0.79,52,10,21,47.6,50.0,30.3,39.4,3.0,1.5,42.4,100.0
Los Angeles Lakers,13,92,6.4,0.56,52,4,17,23.5,26.5,28.3,54.3,1.1,1.1,31.5,69.0
Indiana Pacers,12,86,6.5,0.58,50,11,20,55.0,65.0,17.4,59.3,2.3,0.0,29.1,79.3
Golden State Warriors,12,89,6.3,0.54,48,5,17,29.4,35.3,27.0,55.1,1.1,1.1,30.3,62.1
San Antonio Spurs,14,96,6.2,0.5,48,8,26,30.8,30.8,21.9,51.0,0.0,0.0,29.2,40.7
Portland Trail Blazers,13,91,6.1,0.5,46,15,30,50.0,51.7,11.0,56.0,3.3,0.0,25.3,48.3
Boston Celtics,14,86,5.5,0.52,45,5,16,31.3,34.4,24.4,58.1,4.7,1.2,29.1,55.2
Orlando Magic,14,93,6.0,0.48,45,9,22,40.9,40.9,18.3,58.1,3.2,0.0,28.0,31.0
Milwaukee Bucks,13,75,5.3,0.57,43,12,16,75.0,81.3,14.7,66.7,9.3,2.7,28.0,75.9
Denver Nuggets,11,76,6.0,0.57,43,5,23,21.7,21.7,27.6,42.1,5.3,0.0,32.9,72.4
Brooklyn Nets,13,87,6.2,0.49,43,6,17,35.3,41.2,23.0,57.5,1.1,0.0,27.6,34.5
Minnesota Timberwolves,13,80,5.6,0.5,40,5,17,29.4,29.4,22.5,57.5,3.8,1.3,27.5,40.7
Washington Wizards,11,74,5.8,0.53,39,5,21,23.8,26.2,23.0,48.6,2.7,0.0,29.7,58.6
Toronto Raptors,14,101,6.1,0.39,39,6,23,26.1,30.4,18.8,58.4,1.0,0.0,23.8,10.3
Charlotte Hornets,12,87,6.3,0.44,38,3,17,17.6,26.5,20.7,59.8,2.3,0.0,23.0,20.7
Philadelphia 76ers,12,85,6.4,0.44,37,6,17,35.3,38.2,24.7,55.3,2.4,0.0,27.1,17.2
Houston Rockets,13,66,4.4,0.55,36,6,15,40.0,40.0,27.3,50.0,0.0,0.0,30.3,65.5
Chicago Bulls,13,72,4.8,0.5,36,9,18,50.0,55.6,15.3,59.7,4.2,0.0,27.8,40.7
New Orleans Pelicans,14,78,5.0,0.45,35,9,18,50.0,61.1,10.3,66.7,0.0,0.0,21.8,24.1
Miami Heat,11,52,4.3,0.64,33,6,14,42.9,46.4,23.1,51.9,3.8,1.9,32.7,93.1
New York Knicks,12,68,5.3,0.47,32,6,18,33.3,38.9,16.2,58.8,4.4,1.5,23.5,27.6
LA Clippers,13,86,5.9,0.36,31,3,7,42.9,50.0,22.1,69.8,1.2,0.0,23.3,6.9
Oklahoma City Thunder,13,50,3.4,0.6,30,5,17,29.4,35.3,24.0,44.0,4.0,2.0,32.0,82.8
Detroit Pistons,14,111,7.1,0.25,28,3,20,15.0,17.5,14.4,67.6,3.6,0.0,16.2,0.0
Sacramento Kings,14,73,4.7,0.36,26,5,21,23.8,26.2,13.7,57.5,2.7,0.0,19.2,3.4
Dallas Mavericks,13,59,4.1,0.41,24,4,12,33.3,37.5,22.0,59.3,5.1,1.7,22.0,13.8
