TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,68,436,5.5,0.57,249,38,113,33.6,37.6,25.0,49.3,2.3,0.2,31.9,96.6
Memphis Grizzlies,69,470,5.7,0.52,243,49,133,36.8,39.8,20.4,51.9,3.8,0.6,28.9,72.4
Cleveland Cavaliers,67,352,4.7,0.68,241,39,83,47.0,51.8,27.8,49.1,2.8,0.6,37.2,100.0
Philadelphia 76ers,68,422,5.7,0.54,228,31,104,29.8,32.2,25.8,50.0,3.1,0.5,30.8,82.8
Orlando Magic,69,442,5.9,0.52,228,44,116,37.9,40.9,20.4,53.6,2.0,0.2,28.5,69.0
Denver Nuggets,69,454,5.8,0.5,226,34,122,27.9,31.1,20.5,53.1,3.1,0.4,26.9,48.3
Milwaukee Bucks,67,399,5.4,0.56,223,41,87,47.1,52.9,19.3,59.6,3.3,0.8,28.3,93.1
Los Angeles Lakers,67,438,6.0,0.51,222,34,98,34.7,37.8,22.1,56.6,2.3,1.1,27.6,62.1
Indiana Pacers,67,402,5.4,0.55,219,53,118,44.9,49.2,17.7,54.2,2.7,1.2,28.4,86.2
Dallas Mavericks,69,395,5.1,0.55,218,36,91,39.6,45.1,22.8,54.7,2.0,0.5,30.1,89.7
Portland Trail Blazers,69,422,5.4,0.51,217,49,117,41.9,44.9,17.1,55.7,3.8,0.5,27.0,65.5
Golden State Warriors,68,450,5.8,0.48,216,34,85,40.0,47.6,21.1,60.7,2.0,0.7,26.2,31.0
Utah Jazz,69,507,6.4,0.42,211,49,121,40.5,44.6,14.2,62.3,2.6,0.4,21.5,6.9
Phoenix Suns,69,398,5.3,0.52,208,27,72,37.5,41.7,24.4,57.5,1.8,0.0,30.2,75.9
Houston Rockets,69,405,5.0,0.5,202,35,109,32.1,33.9,24.4,49.4,2.0,0.7,28.6,51.7
Brooklyn Nets,68,433,5.9,0.45,196,33,87,37.9,44.3,18.9,61.0,1.4,0.0,25.2,20.7
Washington Wizards,67,435,5.7,0.44,193,37,115,32.2,33.9,16.8,56.8,2.1,0.0,24.6,17.2
San Antonio Spurs,67,374,5.0,0.5,188,38,102,37.3,40.7,19.0,54.5,1.6,0.8,27.8,58.6
Minnesota Timberwolves,70,371,4.8,0.5,186,31,92,33.7,35.9,20.2,55.3,2.2,0.3,28.0,55.2
New Orleans Pelicans,69,382,4.9,0.49,186,41,94,43.6,50.5,15.2,61.0,2.1,0.8,24.9,44.8
Detroit Pistons,69,464,5.9,0.39,182,36,101,35.6,38.6,16.2,62.3,2.8,0.2,22.0,3.4
Charlotte Hornets,67,430,5.7,0.42,181,34,111,30.6,34.7,17.7,57.0,2.6,0.5,22.6,10.3
Sacramento Kings,67,363,4.8,0.48,176,39,99,39.4,42.4,16.5,57.0,3.0,0.8,25.1,41.4
Miami Heat,68,356,4.8,0.48,172,29,79,36.7,39.2,19.7,58.7,2.8,0.6,25.8,37.9
Chicago Bulls,68,355,4.6,0.48,171,35,86,40.7,46.5,16.6,59.2,1.4,0.0,26.2,34.5
New York Knicks,67,357,4.8,0.47,169,34,87,39.1,41.4,17.4,59.7,3.9,1.4,24.9,27.6
LA Clippers,68,396,5.3,0.43,169,32,70,45.7,48.6,17.2,65.7,2.0,0.5,23.7,13.8
Boston Celtics,68,358,4.8,0.46,166,28,81,34.6,41.4,20.1,57.5,1.4,0.3,25.7,24.1
Oklahoma City Thunder,68,306,4.0,0.54,165,37,85,43.5,47.6,19.3,53.9,1.3,1.0,30.1,79.3
Toronto Raptors,69,433,5.5,0.34,146,28,102,27.5,30.4,15.7,62.1,2.8,1.4,18.9,0.0
