TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,6,48,6.9,0.81,39,4,12,33.3,33.3,39.6,35.4,4.2,0.0,47.9,100.0
Phoenix Suns,5,47,8.6,0.64,30,2,4,50.0,62.5,36.2,55.3,2.1,0.0,38.3,86.2
Los Angeles Lakers,6,46,6.8,0.59,27,3,10,30.0,35.0,26.1,52.2,0.0,0.0,32.6,72.4
Indiana Pacers,6,55,8.0,0.49,27,7,13,53.8,61.5,12.7,63.6,0.0,0.0,23.6,44.8
Memphis Grizzlies,6,40,5.7,0.65,26,4,12,33.3,33.3,30.0,40.0,2.5,0.0,40.0,89.7
Utah Jazz,5,45,7.6,0.56,25,5,11,45.5,45.5,24.4,51.1,4.4,0.0,31.1,62.1
Cleveland Cavaliers,6,35,5.3,0.69,24,5,11,45.5,50.0,25.7,42.9,0.0,0.0,37.1,93.1
Charlotte Hornets,5,41,7.0,0.58,24,2,6,33.3,50.0,24.4,61.0,2.4,0.0,29.3,69.0
Denver Nuggets,5,37,6.3,0.62,23,4,14,28.6,28.6,24.3,37.8,0.0,0.0,35.1,82.8
Chicago Bulls,6,38,5.4,0.6,23,6,12,50.0,58.3,18.4,50.0,5.3,0.0,34.2,75.9
Philadelphia 76ers,4,40,8.5,0.57,23,3,9,33.3,33.3,32.5,45.0,2.5,0.0,37.5,65.5
San Antonio Spurs,5,40,7.1,0.52,21,4,9,44.4,44.4,22.5,55.0,0.0,0.0,32.5,51.7
Boston Celtics,6,38,5.5,0.53,20,2,9,22.2,22.2,26.3,50.0,5.3,0.0,31.6,55.2
Toronto Raptors,6,47,6.4,0.43,20,2,11,18.2,18.2,23.4,53.2,2.1,0.0,27.7,27.6
Washington Wizards,4,26,5.5,0.73,19,3,9,33.3,38.9,26.9,38.5,0.0,0.0,38.5,96.6
Brooklyn Nets,6,41,6.1,0.42,17,2,9,22.2,27.8,17.1,61.0,0.0,0.0,22.0,24.1
Portland Trail Blazers,6,34,4.9,0.47,16,6,10,60.0,65.0,5.9,64.7,2.9,0.0,23.5,41.4
Golden State Warriors,5,34,5.9,0.44,15,3,9,33.3,44.4,14.7,58.8,0.0,0.0,23.5,34.5
Houston Rockets,5,23,3.9,0.61,14,1,4,25.0,25.0,39.1,43.5,0.0,0.0,34.8,79.3
Minnesota Timberwolves,5,26,4.8,0.54,14,1,2,50.0,50.0,26.9,65.4,3.8,0.0,30.8,58.6
New Orleans Pelicans,6,34,5.1,0.41,14,2,7,28.6,35.7,17.6,61.8,0.0,0.0,23.5,20.7
Orlando Magic,6,36,5.4,0.39,14,2,9,22.2,22.2,16.7,58.3,0.0,0.0,22.2,17.2
Miami Heat,4,23,5.4,0.52,12,0,3,0.0,0.0,30.4,56.5,4.3,0.0,30.4,48.3
LA Clippers,5,35,6.1,0.34,12,1,2,50.0,50.0,22.9,71.4,0.0,0.0,22.9,6.9
Detroit Pistons,6,47,7.2,0.26,12,1,8,12.5,12.5,14.9,68.1,4.3,0.0,17.0,0.0
New York Knicks,5,24,4.6,0.46,11,2,6,33.3,33.3,16.7,58.3,0.0,0.0,25.0,37.9
Milwaukee Bucks,5,25,4.5,0.44,11,1,2,50.0,50.0,20.0,76.0,12.0,4.0,20.0,31.0
Sacramento Kings,5,28,5.1,0.36,10,1,9,11.1,11.1,17.9,50.0,3.6,0.0,21.4,13.8
Dallas Mavericks,5,29,5.2,0.34,10,1,6,16.7,25.0,20.7,58.6,3.4,0.0,17.2,10.3
Oklahoma City Thunder,5,22,3.8,0.27,6,1,9,11.1,16.7,9.1,50.0,4.5,0.0,13.6,3.4
