TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,52,368,5.9,0.53,194,37,104,35.6,38.5,22.0,50.5,4.1,0.8,30.2,69.0
Atlanta Hawks,51,329,5.5,0.58,192,30,83,36.1,41.0,25.2,49.8,2.1,0.3,32.2,96.6
Indiana Pacers,51,315,5.6,0.57,179,41,86,47.7,52.3,19.7,54.3,2.5,1.3,29.8,89.7
Denver Nuggets,53,333,5.5,0.53,177,26,88,29.5,33.5,21.9,52.3,3.6,0.6,28.2,72.4
Orlando Magic,53,345,5.9,0.51,177,31,93,33.3,36.0,21.2,52.2,2.6,0.3,28.1,58.6
Philadelphia 76ers,52,330,5.8,0.52,171,22,72,30.6,32.6,27.0,51.5,3.6,0.3,30.9,62.1
Dallas Mavericks,52,300,5.2,0.56,168,24,62,38.7,44.4,25.0,55.0,2.7,0.7,30.7,86.2
Houston Rockets,51,303,5.1,0.55,167,29,82,35.4,37.8,25.7,48.2,2.3,1.0,31.4,82.8
Cleveland Cavaliers,52,254,4.4,0.65,166,29,64,45.3,48.4,26.0,49.6,2.8,0.8,35.8,100.0
Phoenix Suns,52,289,5.1,0.57,166,22,54,40.7,44.4,26.3,55.0,2.1,0.0,32.9,93.1
Los Angeles Lakers,50,332,6.1,0.49,164,24,72,33.3,36.8,22.0,57.5,2.1,1.2,26.5,37.9
Portland Trail Blazers,53,326,5.4,0.5,163,40,91,44.0,47.3,15.6,56.7,4.0,0.3,26.4,48.3
Brooklyn Nets,52,327,5.8,0.5,162,26,61,42.6,49.2,20.5,60.9,1.5,0.0,27.5,41.4
Utah Jazz,51,394,6.8,0.41,160,34,93,36.6,39.8,15.2,61.2,2.3,0.0,21.6,10.3
Milwaukee Bucks,49,286,5.3,0.55,157,30,63,47.6,53.2,18.2,60.5,3.8,0.7,27.6,79.3
Golden State Warriors,51,328,5.6,0.45,149,22,64,34.4,39.1,21.6,59.8,2.4,0.9,25.6,24.1
Washington Wizards,52,335,5.6,0.44,148,30,91,33.0,34.1,15.8,57.0,2.7,0.0,24.2,20.7
San Antonio Spurs,50,305,5.4,0.48,146,27,82,32.9,36.0,19.3,54.4,1.6,0.7,26.9,34.5
Chicago Bulls,53,288,4.8,0.5,145,30,73,41.1,47.3,16.7,58.0,1.4,0.0,26.7,51.7
New York Knicks,51,271,4.8,0.52,141,28,64,43.8,46.9,18.8,59.0,4.4,1.5,27.3,65.5
Sacramento Kings,52,280,4.8,0.5,139,30,76,39.5,42.8,17.9,56.1,3.6,1.1,25.7,44.8
Miami Heat,50,272,5.0,0.5,137,24,64,37.5,39.8,20.2,57.0,3.7,0.7,27.2,55.2
Charlotte Hornets,50,330,5.8,0.41,136,25,82,30.5,35.4,18.2,57.6,3.0,0.6,22.1,13.8
Detroit Pistons,53,367,6.1,0.37,136,26,75,34.7,36.7,15.5,64.0,3.0,0.0,21.3,3.4
Minnesota Timberwolves,53,282,4.8,0.48,134,21,58,36.2,38.8,19.9,59.9,2.5,0.4,26.6,31.0
Boston Celtics,53,285,4.9,0.46,132,22,67,32.8,38.1,20.4,56.5,1.4,0.4,26.7,27.6
LA Clippers,52,325,5.7,0.39,126,24,54,44.4,45.4,15.4,68.3,1.8,0.3,21.5,6.9
Toronto Raptors,53,344,5.7,0.36,123,21,80,26.3,30.0,16.0,61.6,2.3,0.9,20.1,0.0
Oklahoma City Thunder,49,212,3.9,0.55,116,27,67,40.3,44.0,17.9,51.4,1.4,0.9,29.7,75.9
New Orleans Pelicans,52,276,4.7,0.41,114,28,65,43.1,49.2,12.0,64.9,1.8,0.4,21.4,17.2
