TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,35,235,5.7,0.64,150,22,64,34.4,39.1,27.7,45.5,2.6,0.4,35.3,93.1
Memphis Grizzlies,37,278,6.3,0.54,150,29,75,38.7,40.0,22.7,51.4,4.0,1.1,31.3,79.3
Los Angeles Lakers,36,243,6.2,0.53,129,14,45,31.1,35.6,25.9,56.8,2.1,1.2,29.2,69.0
Cleveland Cavaliers,35,175,4.5,0.73,127,22,44,50.0,54.5,27.4,48.0,3.4,0.6,38.3,100.0
Brooklyn Nets,36,236,6.1,0.53,126,19,44,43.2,50.0,22.5,58.9,0.8,0.0,29.2,75.9
Philadelphia 76ers,34,237,6.4,0.53,126,15,52,28.8,31.7,27.8,50.6,4.2,0.4,31.2,72.4
Orlando Magic,37,245,6.1,0.51,126,19,58,32.8,33.6,22.9,53.5,2.9,0.0,29.4,51.7
Utah Jazz,35,292,7.3,0.42,124,27,72,37.5,41.7,15.4,59.9,2.7,0.0,22.6,13.8
Denver Nuggets,35,228,5.7,0.53,120,17,63,27.0,29.4,23.7,49.6,4.8,0.9,28.9,65.5
Indiana Pacers,37,226,5.5,0.52,118,24,55,43.6,49.1,19.9,57.1,3.1,1.3,27.4,58.6
San Antonio Spurs,36,233,5.8,0.5,117,20,62,32.3,36.3,20.6,53.6,1.7,0.9,27.9,48.3
Phoenix Suns,35,200,5.3,0.57,115,17,36,47.2,52.8,25.0,57.0,2.5,0.0,33.0,86.2
Washington Wizards,34,229,5.8,0.49,113,24,59,40.7,42.4,17.0,57.2,3.1,0.0,26.6,41.4
Milwaukee Bucks,32,201,5.7,0.55,111,20,42,47.6,52.4,19.4,60.7,4.5,1.0,27.9,82.8
Houston Rockets,34,187,4.7,0.58,108,19,48,39.6,42.7,26.2,48.7,1.6,0.5,32.1,89.7
Dallas Mavericks,36,204,5.1,0.52,107,15,40,37.5,41.3,24.0,57.4,3.4,1.0,28.4,62.1
New York Knicks,36,205,5.2,0.52,106,21,49,42.9,45.9,19.0,58.5,4.4,1.5,27.3,55.2
Boston Celtics,37,216,5.2,0.49,105,15,48,31.3,35.4,22.7,55.6,1.9,0.5,28.2,37.9
Portland Trail Blazers,35,220,5.5,0.48,105,28,62,45.2,48.4,13.6,58.2,3.6,0.0,25.0,34.5
Charlotte Hornets,35,246,6.2,0.4,99,20,58,34.5,39.7,17.1,60.2,2.0,0.8,21.5,10.3
Chicago Bulls,36,194,4.7,0.5,97,21,46,45.7,52.2,16.5,59.8,2.1,0.0,26.8,44.8
Golden State Warriors,35,218,5.4,0.44,95,15,44,34.1,39.8,20.2,60.1,1.8,0.5,24.3,20.7
Oklahoma City Thunder,33,144,3.9,0.65,94,20,48,41.7,45.8,22.9,44.4,1.4,0.7,36.1,96.6
Minnesota Timberwolves,36,193,4.9,0.46,89,13,39,33.3,34.6,20.2,60.1,2.1,0.5,26.4,31.0
LA Clippers,36,239,6.0,0.37,89,11,31,35.5,38.7,18.4,69.0,2.5,0.4,21.3,6.9
Toronto Raptors,36,256,6.1,0.35,89,16,59,27.1,32.2,15.6,62.5,1.6,1.2,19.9,3.4
New Orleans Pelicans,37,205,4.9,0.43,88,22,49,44.9,52.0,11.7,64.4,1.0,0.0,22.0,17.2
Miami Heat,35,190,5.0,0.44,84,10,41,24.4,25.6,22.6,56.8,3.7,1.1,25.3,27.6
Sacramento Kings,37,190,4.5,0.44,83,18,51,35.3,38.2,16.3,57.9,3.7,1.1,22.6,24.1
Detroit Pistons,36,257,6.3,0.3,78,12,47,25.5,26.6,16.0,65.8,3.1,0.0,19.1,0.0
