TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,15,116,6.5,0.62,72,14,32,43.8,43.8,28.4,44.8,6.0,0.9,37.9,92.9
Phoenix Suns,15,108,6.5,0.56,60,7,16,43.8,53.1,26.9,58.3,1.9,0.0,32.4,69.0
Atlanta Hawks,15,104,5.9,0.57,59,6,24,25.0,29.2,27.9,49.0,1.9,0.0,33.7,75.9
Los Angeles Lakers,14,102,6.6,0.57,58,4,17,23.5,26.5,29.4,54.9,1.0,1.0,31.4,79.3
Cleveland Cavaliers,16,72,4.1,0.78,56,10,22,45.5,47.7,30.6,40.3,2.8,1.4,41.7,100.0
Utah Jazz,14,114,7.2,0.48,55,12,32,37.5,39.1,17.5,54.4,1.8,0.0,26.3,34.5
Indiana Pacers,14,92,6.0,0.55,51,11,21,52.4,61.9,17.4,59.8,2.2,0.0,28.3,65.5
Orlando Magic,15,99,6.0,0.52,51,10,23,43.5,43.5,19.2,57.6,3.0,0.0,29.3,48.3
Golden State Warriors,13,100,6.6,0.51,51,6,19,31.6,39.5,24.0,58.0,1.0,1.0,28.0,44.8
Denver Nuggets,13,87,5.8,0.57,50,6,25,24.0,26.0,27.6,43.7,4.6,0.0,32.2,82.8
Boston Celtics,15,92,5.5,0.53,49,6,18,33.3,36.1,25.0,56.5,3.3,1.1,30.4,58.6
San Antonio Spurs,15,100,6.1,0.49,49,8,26,30.8,30.8,22.0,52.0,0.0,0.0,29.0,37.9
Chicago Bulls,15,86,5.0,0.56,48,10,22,45.5,50.0,19.8,54.7,3.5,0.0,31.4,72.4
Portland Trail Blazers,14,100,6.2,0.48,48,15,30,50.0,51.7,11.0,59.0,3.0,0.0,24.0,31.0
Charlotte Hornets,14,103,6.4,0.47,48,6,22,27.3,36.4,19.4,59.2,1.9,0.0,24.3,24.1
Brooklyn Nets,15,94,5.8,0.5,47,6,19,31.6,36.8,24.5,55.3,2.1,0.0,28.7,41.4
Houston Rockets,15,77,4.4,0.58,45,9,19,47.4,50.0,27.3,49.4,1.3,1.3,31.2,86.2
Minnesota Timberwolves,14,84,5.5,0.52,44,6,18,33.3,33.3,22.6,57.1,3.6,1.2,28.6,51.7
Toronto Raptors,15,115,6.5,0.38,44,7,25,28.0,32.0,19.1,60.0,1.7,0.9,23.5,6.9
Washington Wizards,13,82,5.5,0.52,43,7,25,28.0,30.0,22.0,47.6,2.4,0.0,29.3,55.2
Milwaukee Bucks,14,76,5.0,0.55,42,10,14,71.4,78.6,14.5,68.4,6.6,1.3,26.3,62.1
Philadelphia 76ers,13,96,6.7,0.42,40,7,20,35.0,37.5,22.9,56.3,2.1,0.0,26.0,13.8
Miami Heat,13,58,4.1,0.67,39,6,14,42.9,46.4,25.9,51.7,3.4,1.7,34.5,96.6
New York Knicks,14,78,5.2,0.47,37,8,24,33.3,37.5,15.4,55.1,5.1,1.3,24.4,27.6
Oklahoma City Thunder,15,58,3.5,0.62,36,7,21,33.3,40.5,22.4,43.1,3.4,1.7,32.8,92.9
New Orleans Pelicans,15,85,5.1,0.42,36,9,18,50.0,61.1,10.6,68.2,0.0,0.0,21.2,17.2
Sacramento Kings,15,86,5.1,0.41,35,7,24,29.2,35.4,14.0,58.1,2.3,0.0,20.9,10.3
Dallas Mavericks,15,74,4.4,0.45,33,5,15,33.3,36.7,23.0,58.1,4.1,1.4,24.3,20.7
LA Clippers,15,96,5.8,0.33,32,3,10,30.0,35.0,20.8,68.8,1.0,0.0,21.9,3.4
Detroit Pistons,16,117,6.5,0.26,30,4,23,17.4,19.6,13.7,66.7,3.4,0.0,16.2,0.0
