TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,24,169,5.9,0.64,108,15,49,30.6,34.7,28.4,43.2,2.4,0.6,35.5,96.6
Memphis Grizzlies,24,172,6.1,0.58,100,17,42,40.5,40.5,26.7,49.4,4.7,0.6,34.9,79.3
Orlando Magic,25,176,6.4,0.55,96,17,45,37.8,38.9,22.2,52.3,2.8,0.0,30.7,65.5
Cleveland Cavaliers,24,127,4.8,0.73,93,16,34,47.1,48.5,29.1,44.9,3.1,0.8,40.2,100.0
Los Angeles Lakers,23,155,6.2,0.59,91,12,31,38.7,45.2,27.7,54.2,1.9,1.9,31.6,86.2
Indiana Pacers,24,158,5.9,0.53,84,18,38,47.4,52.6,19.0,58.9,3.8,1.9,27.8,58.6
Dallas Mavericks,24,143,5.2,0.58,83,11,30,36.7,40.0,27.3,52.4,3.5,0.7,31.5,75.9
Boston Celtics,24,150,5.6,0.55,83,7,27,25.9,29.6,29.3,53.3,2.7,0.7,32.7,69.0
Phoenix Suns,22,142,5.9,0.58,82,11,24,45.8,52.1,26.8,56.3,1.4,0.0,33.8,72.4
San Antonio Spurs,23,148,5.8,0.54,80,12,39,30.8,32.1,25.0,49.3,1.4,0.7,31.8,62.1
Houston Rockets,23,129,4.7,0.59,76,11,33,33.3,36.4,29.5,45.7,0.8,0.8,32.6,89.7
Milwaukee Bucks,22,130,5.4,0.58,76,14,25,56.0,60.0,20.0,61.5,5.4,0.8,29.2,82.8
Utah Jazz,22,172,6.9,0.44,76,15,40,37.5,40.0,16.3,60.5,2.9,0.0,23.8,24.1
Golden State Warriors,22,159,6.3,0.47,75,11,32,34.4,40.6,22.6,57.9,1.9,0.6,26.4,34.5
Denver Nuggets,21,140,5.8,0.52,73,8,39,20.5,21.8,26.4,46.4,5.0,0.7,29.3,51.7
Brooklyn Nets,23,151,6.2,0.46,69,9,29,31.0,34.5,22.5,58.3,1.3,0.0,27.2,31.0
Charlotte Hornets,23,156,6.0,0.44,68,12,32,37.5,45.3,17.3,62.2,1.3,0.0,23.7,20.7
Washington Wizards,21,129,5.4,0.52,67,16,39,41.0,42.3,16.3,53.5,1.6,0.0,27.9,48.3
Philadelphia 76ers,21,151,6.5,0.44,67,10,36,27.8,30.6,24.5,52.3,2.6,0.7,27.2,27.6
Toronto Raptors,24,179,6.4,0.37,67,11,36,30.6,34.7,17.9,63.1,1.7,1.1,22.3,6.9
New York Knicks,23,130,5.3,0.48,62,12,35,34.3,37.1,16.9,57.7,5.4,1.5,24.6,41.4
Chicago Bulls,24,128,4.7,0.48,61,12,28,42.9,48.2,16.4,61.7,2.3,0.0,25.8,37.9
Portland Trail Blazers,23,147,5.6,0.42,61,18,41,43.9,45.1,11.6,60.5,2.7,0.0,21.8,17.2
Oklahoma City Thunder,23,98,3.8,0.61,60,12,31,38.7,43.5,23.5,45.9,2.0,1.0,34.7,93.1
Minnesota Timberwolves,22,116,4.8,0.5,58,10,28,35.7,37.5,19.0,57.8,2.6,0.9,26.7,44.8
New Orleans Pelicans,24,134,5.0,0.41,55,14,29,48.3,56.9,11.2,67.2,0.7,0.0,21.6,13.8
Miami Heat,21,101,4.4,0.52,53,8,19,42.1,44.7,24.8,58.4,3.0,2.0,28.7,55.2
Detroit Pistons,25,192,6.8,0.27,52,7,36,19.4,20.8,14.1,67.2,3.6,0.0,16.7,0.0
Sacramento Kings,24,132,4.9,0.39,51,11,36,30.6,34.7,14.4,58.3,2.3,0.0,20.5,10.3
LA Clippers,24,156,5.9,0.3,46,4,18,22.2,25.0,17.9,70.5,1.9,0.0,18.6,3.4
