TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,21,150,6.1,0.61,92,17,38,44.7,44.7,27.3,48.0,5.3,0.7,36.7,93.1
Atlanta Hawks,22,152,5.9,0.6,92,12,39,30.8,33.3,28.3,46.7,2.0,0.7,34.2,89.7
Los Angeles Lakers,21,146,6.4,0.58,85,10,29,34.5,39.7,28.8,53.4,2.1,2.1,31.5,79.3
Cleveland Cavaliers,21,110,4.8,0.76,84,16,34,47.1,48.5,28.2,41.8,3.6,0.9,40.9,100.0
Orlando Magic,22,152,6.3,0.55,84,16,37,43.2,44.6,21.1,54.6,2.6,0.0,30.9,62.1
Indiana Pacers,21,136,5.8,0.57,77,16,32,50.0,57.8,19.1,58.8,2.9,1.5,28.7,72.4
San Antonio Spurs,20,132,6.0,0.56,74,10,32,31.3,32.8,25.8,50.0,0.0,0.0,32.6,69.0
Houston Rockets,21,119,4.8,0.6,72,11,30,36.7,40.0,29.4,46.2,0.8,0.8,32.8,86.2
Boston Celtics,21,129,5.5,0.55,71,7,24,29.2,33.3,27.1,55.0,3.1,0.8,31.8,58.6
Golden State Warriors,19,148,6.7,0.48,71,10,28,35.7,42.9,23.0,58.8,2.0,0.7,26.4,37.9
Utah Jazz,20,157,6.9,0.45,71,14,37,37.8,39.2,17.2,59.2,3.2,0.0,24.8,24.1
Milwaukee Bucks,19,110,5.3,0.64,70,13,19,68.4,73.7,21.8,61.8,6.4,0.9,31.8,96.6
Denver Nuggets,18,119,5.8,0.57,68,8,33,24.2,25.8,28.6,44.5,5.0,0.8,31.9,75.9
Phoenix Suns,19,126,6.1,0.54,68,8,18,44.4,52.8,26.2,59.5,1.6,0.0,31.7,51.7
Brooklyn Nets,22,145,6.2,0.47,68,10,28,35.7,39.3,22.1,59.3,2.1,0.7,26.9,31.0
Charlotte Hornets,20,140,6.1,0.47,66,12,32,37.5,45.3,17.9,59.3,1.4,0.0,25.0,34.5
Toronto Raptors,21,155,6.3,0.41,64,11,33,33.3,36.4,20.0,60.0,1.9,1.3,25.2,13.8
Washington Wizards,18,111,5.4,0.55,61,14,34,41.2,42.6,18.0,51.4,1.8,0.0,29.7,55.2
Chicago Bulls,22,121,4.8,0.5,61,12,27,44.4,50.0,17.4,60.3,2.5,0.0,27.3,41.4
Portland Trail Blazers,21,142,5.9,0.41,58,17,38,44.7,46.1,11.3,62.0,2.1,0.0,21.1,10.3
Minnesota Timberwolves,20,111,5.1,0.5,56,9,25,36.0,38.0,19.8,58.6,2.7,0.9,27.0,44.8
Dallas Mavericks,21,107,4.5,0.51,55,6,22,27.3,29.5,26.2,54.2,3.7,0.9,28.0,48.3
Philadelphia 76ers,18,129,6.5,0.42,54,10,30,33.3,36.7,22.5,55.0,3.1,0.8,26.4,20.7
Oklahoma City Thunder,20,89,4.0,0.6,53,9,27,33.3,38.9,24.7,46.1,2.2,1.1,33.7,82.8
New York Knicks,20,107,5.0,0.47,50,10,30,33.3,36.7,16.8,57.0,5.6,1.9,24.3,27.6
New Orleans Pelicans,22,121,4.9,0.41,50,13,28,46.4,55.4,9.9,66.9,0.8,0.0,20.7,17.2
Miami Heat,19,88,4.2,0.56,49,8,18,44.4,47.2,23.9,58.0,3.4,2.3,29.5,65.5
Sacramento Kings,21,119,5.1,0.39,46,10,32,31.3,35.9,13.4,59.7,2.5,0.0,20.2,6.9
Detroit Pistons,22,171,6.9,0.26,44,6,30,20.0,21.7,14.0,68.4,3.5,0.0,16.4,0.0
LA Clippers,22,139,5.7,0.31,43,4,16,25.0,28.1,19.4,69.1,1.4,0.0,20.1,3.4
