TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,34,256,6.3,0.56,144,27,68,39.7,40.4,24.2,50.4,4.3,1.2,32.8,82.8
Atlanta Hawks,32,212,5.6,0.66,140,20,57,35.1,39.5,28.8,44.8,2.8,0.5,36.3,96.6
Cleveland Cavaliers,33,168,4.6,0.74,125,22,42,52.4,57.1,28.0,47.6,3.6,0.6,39.3,100.0
Los Angeles Lakers,33,222,6.2,0.55,123,14,43,32.6,37.2,27.0,55.0,2.3,1.4,30.6,75.9
Philadelphia 76ers,32,227,6.5,0.54,123,14,48,29.2,32.3,28.6,50.7,4.4,0.4,31.7,72.4
Brooklyn Nets,34,224,6.1,0.53,118,17,40,42.5,48.8,22.3,59.8,0.9,0.0,29.0,58.6
Orlando Magic,34,227,6.1,0.52,117,19,53,35.8,36.8,22.5,54.2,3.1,0.0,29.5,55.2
Denver Nuggets,32,218,5.9,0.53,116,16,60,26.7,29.2,24.3,49.1,5.0,0.9,29.4,65.5
San Antonio Spurs,33,218,6.0,0.53,115,19,56,33.9,38.4,22.0,53.2,1.8,0.9,29.4,62.1
Indiana Pacers,35,216,5.6,0.51,111,22,50,44.0,49.0,20.4,57.9,3.2,1.4,27.3,51.7
Utah Jazz,32,264,7.3,0.42,110,23,65,35.4,38.5,15.9,59.5,3.0,0.0,22.3,17.2
Phoenix Suns,32,189,5.4,0.57,108,17,36,47.2,52.8,24.3,56.6,2.1,0.0,32.8,86.2
Milwaukee Bucks,30,187,5.7,0.56,105,18,39,46.2,50.0,20.3,59.9,4.8,1.1,28.3,79.3
Houston Rockets,31,175,4.8,0.59,103,19,46,41.3,44.6,25.7,48.6,1.1,0.6,32.0,89.7
Dallas Mavericks,33,191,5.2,0.54,103,14,37,37.8,41.9,25.1,56.5,3.7,1.0,29.3,69.0
Portland Trail Blazers,33,212,5.6,0.49,103,28,61,45.9,49.2,13.7,57.5,3.8,0.0,25.5,37.9
Boston Celtics,34,199,5.2,0.51,101,13,44,29.5,34.1,24.6,53.8,2.0,0.5,29.6,48.3
New York Knicks,33,193,5.4,0.5,96,19,46,41.3,43.5,18.7,59.1,4.1,1.6,26.4,44.8
Washington Wizards,31,199,5.6,0.48,96,19,48,39.6,40.6,17.6,58.3,3.0,0.0,26.6,34.5
Charlotte Hornets,32,226,6.2,0.42,95,19,53,35.8,41.5,17.3,60.2,2.2,0.9,22.6,20.7
Chicago Bulls,34,187,4.8,0.5,93,20,43,46.5,53.5,16.0,61.0,2.1,0.0,26.2,41.4
Golden State Warriors,32,204,5.6,0.46,93,14,42,33.3,39.3,21.6,58.3,2.0,0.5,25.5,24.1
Oklahoma City Thunder,31,135,3.9,0.66,89,19,47,40.4,43.6,23.7,42.2,1.5,0.7,37.0,93.1
Toronto Raptors,34,247,6.3,0.36,89,16,56,28.6,33.9,16.2,62.3,1.6,1.2,20.6,3.4
Minnesota Timberwolves,33,178,4.9,0.47,83,13,37,35.1,36.5,19.1,60.7,2.2,0.6,25.8,31.0
LA Clippers,34,223,6.0,0.37,83,9,27,33.3,37.0,19.3,69.1,2.7,0.4,21.5,6.9
Miami Heat,32,176,5.1,0.47,82,10,36,27.8,29.2,23.3,57.4,3.4,1.1,26.7,27.6
New Orleans Pelicans,34,190,4.9,0.4,75,19,46,41.3,47.8,11.1,64.7,0.5,0.0,20.5,13.8
Detroit Pistons,33,240,6.4,0.3,71,10,44,22.7,23.9,15.4,66.3,3.3,0.0,18.3,0.0
Sacramento Kings,34,174,4.6,0.38,67,14,44,31.8,35.2,14.9,60.3,3.4,0.6,20.1,10.3
