TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,23,160,5.9,0.6,96,13,44,29.5,33.0,27.5,45.6,1.9,0.6,33.8,96.6
Orlando Magic,24,170,6.4,0.56,96,17,43,39.5,40.7,22.9,51.8,2.9,0.0,31.8,75.9
Memphis Grizzlies,22,157,6.0,0.6,94,17,38,44.7,44.7,26.8,49.7,5.1,0.6,35.7,93.1
Cleveland Cavaliers,22,115,4.8,0.75,86,16,34,47.1,48.5,27.8,43.5,3.5,0.9,40.0,100.0
Los Angeles Lakers,22,148,6.2,0.57,85,10,29,34.5,39.7,28.4,54.1,2.0,2.0,31.1,79.3
Indiana Pacers,23,157,6.1,0.53,83,17,37,45.9,52.7,18.5,59.2,3.2,1.3,27.4,55.2
Milwaukee Bucks,21,125,5.5,0.59,74,13,22,59.1,63.6,20.8,62.4,5.6,0.8,29.6,89.7
San Antonio Spurs,21,135,5.8,0.55,74,10,34,29.4,30.9,25.2,49.6,0.0,0.0,31.9,65.5
Boston Celtics,22,136,5.5,0.54,74,7,24,29.2,33.3,27.2,55.9,2.9,0.7,31.6,62.1
Utah Jazz,21,167,7.0,0.44,74,15,38,39.5,42.1,16.2,61.1,3.0,0.0,24.0,24.1
Houston Rockets,22,126,4.8,0.58,73,11,33,33.3,36.4,28.6,46.0,0.8,0.8,31.7,82.8
Golden State Warriors,20,151,6.5,0.48,73,11,29,37.9,44.8,22.5,58.9,2.0,0.7,26.5,34.5
Phoenix Suns,20,130,6.0,0.55,72,8,18,44.4,52.8,27.7,58.5,1.5,0.0,33.1,69.0
Brooklyn Nets,23,151,6.2,0.46,69,9,29,31.0,34.5,22.5,58.3,1.3,0.0,27.2,31.0
Denver Nuggets,19,121,5.6,0.56,68,8,33,24.2,25.8,28.1,45.5,5.0,0.8,31.4,72.4
Charlotte Hornets,21,147,6.1,0.46,67,12,32,37.5,45.3,17.7,60.5,1.4,0.0,24.5,27.6
Dallas Mavericks,22,124,5.0,0.52,64,7,25,28.0,30.0,26.6,54.0,3.2,0.8,28.2,48.3
Washington Wizards,19,118,5.4,0.53,63,15,35,42.9,44.3,16.9,53.4,1.7,0.0,28.8,58.6
Philadelphia 76ers,20,143,6.5,0.44,63,10,35,28.6,31.4,23.8,52.4,2.8,0.7,27.3,20.7
Toronto Raptors,22,165,6.4,0.38,62,10,35,28.6,31.4,18.8,61.2,1.8,1.2,23.0,6.9
Chicago Bulls,22,121,4.8,0.5,61,12,27,44.4,50.0,17.4,60.3,2.5,0.0,27.3,41.4
Portland Trail Blazers,22,145,5.7,0.41,59,17,39,43.6,44.9,11.7,61.4,2.8,0.0,21.4,13.8
New York Knicks,21,118,5.2,0.49,58,11,33,33.3,36.4,17.8,55.9,5.9,1.7,25.4,37.9
Minnesota Timberwolves,21,111,4.8,0.5,56,9,25,36.0,38.0,19.8,58.6,2.7,0.9,27.0,44.8
Oklahoma City Thunder,21,91,3.9,0.58,53,9,27,33.3,38.9,24.2,47.3,2.2,1.1,33.0,86.2
New Orleans Pelicans,22,120,4.9,0.42,50,13,27,48.1,57.4,10.0,67.5,0.8,0.0,20.8,17.2
Detroit Pistons,24,184,6.8,0.27,50,7,33,21.2,22.7,14.1,67.9,3.8,0.0,16.8,0.0
Miami Heat,20,94,4.3,0.52,49,8,18,44.4,47.2,22.3,60.6,3.2,2.1,27.7,51.7
Sacramento Kings,22,126,5.1,0.39,49,11,34,32.4,36.8,13.5,59.5,2.4,0.0,20.6,10.3
LA Clippers,24,156,5.9,0.3,46,4,18,22.2,25.0,17.9,70.5,1.9,0.0,18.6,3.4
