TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,47,343,6.1,0.54,184,35,96,36.5,39.1,22.4,50.4,4.1,0.9,30.6,75.9
Atlanta Hawks,45,300,5.7,0.57,171,25,73,34.2,38.4,25.7,50.3,2.3,0.3,31.7,93.1
Denver Nuggets,47,306,5.7,0.54,164,23,81,28.4,32.7,22.5,51.6,3.9,0.7,28.4,72.4
Orlando Magic,47,313,6.1,0.52,163,26,79,32.9,34.8,22.7,52.1,2.6,0.0,29.1,62.1
Philadelphia 76ers,46,297,5.9,0.53,157,19,64,29.7,32.0,27.9,50.8,4.0,0.3,31.6,65.5
Cleveland Cavaliers,47,228,4.4,0.67,153,26,58,44.8,48.3,26.3,48.7,2.6,0.4,36.4,100.0
Phoenix Suns,46,254,5.1,0.59,151,20,45,44.4,48.9,27.6,54.7,2.4,0.0,34.3,96.6
Dallas Mavericks,47,275,5.2,0.54,149,22,56,39.3,45.5,23.6,56.7,2.5,0.7,29.1,79.3
Los Angeles Lakers,45,300,6.2,0.49,147,20,65,30.8,34.6,22.0,57.3,2.0,1.0,26.7,41.4
Brooklyn Nets,48,299,5.8,0.49,146,23,56,41.1,47.3,20.1,61.2,1.0,0.0,26.8,37.9
Indiana Pacers,46,274,5.4,0.53,145,34,76,44.7,48.7,19.0,54.4,2.6,1.1,28.5,69.0
Portland Trail Blazers,47,288,5.4,0.5,143,36,79,45.6,49.4,14.9,57.6,3.8,0.0,26.0,51.7
Houston Rockets,44,255,5.0,0.56,142,22,63,34.9,37.3,26.7,49.4,2.4,0.8,31.4,86.2
Milwaukee Bucks,43,260,5.5,0.54,141,27,57,47.4,51.8,18.5,60.4,3.8,0.8,27.7,82.8
Utah Jazz,45,346,6.8,0.4,139,29,84,34.5,38.1,15.3,60.4,2.6,0.0,21.4,10.3
Washington Wizards,46,296,5.6,0.46,136,29,78,37.2,38.5,15.9,57.8,3.0,0.0,25.0,31.0
San Antonio Spurs,44,275,5.6,0.48,133,24,73,32.9,36.3,19.6,54.5,1.8,0.7,27.3,34.5
Chicago Bulls,48,263,4.8,0.49,130,28,68,41.2,47.1,16.0,58.2,1.5,0.0,26.2,48.3
New York Knicks,47,250,4.9,0.5,126,24,59,40.7,43.2,18.8,58.8,4.4,1.2,26.8,58.6
Miami Heat,46,250,5.0,0.5,125,20,59,33.9,36.4,21.2,56.0,4.0,0.8,27.2,55.2
Sacramento Kings,47,244,4.6,0.49,120,27,68,39.7,43.4,16.8,56.6,3.7,1.2,25.0,44.8
Boston Celtics,48,265,5.0,0.45,120,19,62,30.6,35.5,20.4,56.6,1.5,0.4,26.0,27.6
LA Clippers,47,298,5.8,0.4,120,22,49,44.9,45.9,16.4,67.4,2.0,0.3,22.5,13.8
Charlotte Hornets,44,303,6.1,0.39,119,22,72,30.6,34.7,17.8,59.1,3.0,0.7,21.5,6.9
Golden State Warriors,46,290,5.6,0.41,118,17,54,31.5,36.1,19.7,62.4,2.1,0.7,23.1,17.2
Minnesota Timberwolves,47,252,4.9,0.44,110,15,47,31.9,33.0,19.8,61.9,2.4,0.4,25.0,24.1
Detroit Pistons,47,336,6.3,0.33,110,18,64,28.1,28.9,15.5,65.5,3.0,0.0,19.6,0.0
Oklahoma City Thunder,44,187,3.8,0.57,106,23,55,41.8,46.4,19.3,51.9,1.1,0.5,31.0,89.7
Toronto Raptors,47,314,5.9,0.34,106,19,71,26.8,31.0,15.0,63.4,1.6,1.0,19.1,3.4
New Orleans Pelicans,48,256,4.7,0.41,105,24,57,42.1,48.2,12.9,65.2,2.0,0.4,21.5,20.7
