TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Phoenix Suns,11,83,6.9,0.64,53,6,10,60.0,70.0,32.5,55.4,1.2,0.0,38.6,93.1
Atlanta Hawks,12,81,5.8,0.62,50,5,20,25.0,27.5,30.9,44.4,2.5,0.0,37.0,82.8
Memphis Grizzlies,11,82,6.4,0.6,49,8,23,34.8,34.8,29.3,42.7,4.9,0.0,37.8,79.3
Golden State Warriors,11,78,6.1,0.59,46,5,17,29.4,35.3,29.5,50.0,1.3,1.3,33.3,75.9
Cleveland Cavaliers,12,55,4.2,0.78,43,7,16,43.8,46.9,32.7,40.0,1.8,1.8,41.8,100.0
Denver Nuggets,10,74,6.3,0.58,43,5,22,22.7,22.7,28.4,41.9,5.4,0.0,33.8,72.4
Indiana Pacers,10,75,6.8,0.57,43,9,18,50.0,58.3,18.7,57.3,1.3,0.0,29.3,69.0
Utah Jazz,10,88,7.7,0.49,43,9,22,40.9,40.9,19.3,55.7,2.3,0.0,27.3,37.9
Boston Celtics,12,78,5.8,0.54,42,5,15,33.3,36.7,24.4,57.7,3.8,1.3,29.5,58.6
Portland Trail Blazers,12,85,6.1,0.49,42,14,28,50.0,51.8,10.6,56.5,2.4,0.0,24.7,44.8
Los Angeles Lakers,10,66,6.0,0.62,41,4,13,30.8,34.6,28.8,53.0,1.5,1.5,33.3,86.2
Orlando Magic,12,81,6.1,0.47,38,7,20,35.0,35.0,19.8,55.6,3.7,0.0,28.4,34.5
Charlotte Hornets,11,81,6.4,0.44,36,3,15,20.0,30.0,21.0,60.5,2.5,0.0,23.5,24.1
Washington Wizards,9,60,5.8,0.57,34,4,17,23.5,26.5,25.0,46.7,3.3,0.0,31.7,65.5
Milwaukee Bucks,11,63,5.3,0.54,34,8,11,72.7,81.8,14.3,69.8,7.9,1.6,25.4,62.1
Chicago Bulls,11,64,5.0,0.53,34,8,16,50.0,56.3,17.2,57.8,4.7,0.0,29.7,51.7
Minnesota Timberwolves,11,69,5.8,0.49,34,4,14,28.6,28.6,21.7,59.4,2.9,1.4,26.1,41.4
Miami Heat,10,51,4.6,0.65,33,6,14,42.9,46.4,23.5,51.0,3.9,2.0,33.3,96.6
New Orleans Pelicans,11,62,5.1,0.53,33,8,15,53.3,66.7,12.9,62.9,0.0,0.0,25.8,55.2
Brooklyn Nets,11,75,6.2,0.44,33,5,14,35.7,39.3,21.3,60.0,0.0,0.0,25.3,20.7
Philadelphia 76ers,10,70,6.3,0.46,32,5,15,33.3,36.7,24.3,54.3,2.9,0.0,28.6,27.6
San Antonio Spurs,11,80,6.7,0.4,32,5,21,23.8,23.8,18.8,55.0,0.0,0.0,23.8,17.2
Toronto Raptors,12,88,6.2,0.36,32,4,20,20.0,22.5,20.5,56.8,1.1,0.0,23.9,6.9
Oklahoma City Thunder,11,44,3.5,0.64,28,5,16,31.3,37.5,25.0,40.9,4.5,2.3,34.1,89.7
LA Clippers,11,73,6.0,0.38,28,3,5,60.0,70.0,21.9,71.2,0.0,0.0,24.7,10.3
New York Knicks,10,58,5.5,0.47,27,5,15,33.3,40.0,15.5,58.6,3.4,0.0,24.1,31.0
Houston Rockets,11,50,3.9,0.52,26,3,8,37.5,37.5,32.0,52.0,0.0,0.0,30.0,48.3
Sacramento Kings,11,57,4.6,0.39,22,5,18,27.8,30.6,12.3,56.1,3.5,0.0,21.1,13.8
Detroit Pistons,12,94,7.0,0.23,22,2,17,11.8,11.8,13.8,68.1,3.2,0.0,14.9,0.0
Dallas Mavericks,11,54,4.4,0.32,17,2,9,22.2,27.8,18.5,64.8,3.7,0.0,16.7,3.4
