TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,35,235,5.7,0.64,150,22,64,34.4,39.1,27.7,45.5,2.6,0.4,35.3,93.1
Memphis Grizzlies,37,278,6.3,0.54,150,29,75,38.7,40.0,22.7,51.4,4.0,1.1,31.3,72.4
Philadelphia 76ers,35,243,6.3,0.54,132,16,54,29.6,32.4,28.4,49.8,4.1,0.4,32.1,79.3
Cleveland Cavaliers,36,178,4.5,0.72,129,22,44,50.0,54.5,27.5,48.3,3.4,0.6,38.2,100.0
Los Angeles Lakers,36,243,6.2,0.53,129,14,45,31.1,35.6,25.9,56.8,2.1,1.2,29.2,69.0
Brooklyn Nets,37,243,6.1,0.53,128,19,46,41.3,47.8,22.2,58.8,0.8,0.0,28.8,65.5
Denver Nuggets,36,233,5.7,0.54,126,19,66,28.8,32.6,23.2,49.4,4.7,0.9,29.2,75.9
Orlando Magic,37,245,6.1,0.51,126,19,58,32.8,33.6,22.9,53.5,2.9,0.0,29.4,55.2
Utah Jazz,35,292,7.3,0.42,124,27,72,37.5,41.7,15.4,59.9,2.7,0.0,22.6,13.8
Indiana Pacers,38,230,5.5,0.53,121,25,56,44.6,50.0,20.0,57.0,3.0,1.3,27.8,62.1
San Antonio Spurs,37,233,5.6,0.5,117,20,62,32.3,36.3,20.6,53.6,1.7,0.9,27.9,51.7
Phoenix Suns,35,200,5.3,0.57,115,17,36,47.2,52.8,25.0,57.0,2.5,0.0,33.0,86.2
Washington Wizards,35,237,5.9,0.48,113,24,61,39.3,41.0,16.5,57.8,3.0,0.0,25.7,34.5
Milwaukee Bucks,33,204,5.7,0.55,112,20,43,46.5,51.2,19.6,60.3,4.4,1.0,27.9,82.8
Houston Rockets,34,187,4.7,0.58,108,19,48,39.6,42.7,26.2,48.7,1.6,0.5,32.1,89.7
Dallas Mavericks,36,204,5.1,0.52,107,15,40,37.5,41.3,24.0,57.4,3.4,1.0,28.4,58.6
Portland Trail Blazers,36,224,5.5,0.48,107,28,62,45.2,48.4,13.8,58.5,3.6,0.0,25.0,37.9
New York Knicks,37,213,5.3,0.5,106,21,51,41.2,44.1,18.3,59.2,4.2,1.4,26.3,48.3
Boston Celtics,37,216,5.2,0.49,105,15,48,31.3,35.4,22.7,55.6,1.9,0.5,28.2,41.4
Charlotte Hornets,35,246,6.2,0.4,99,20,58,34.5,39.7,17.1,60.2,2.0,0.8,21.5,10.3
Chicago Bulls,37,201,4.7,0.49,98,21,48,43.8,50.0,16.4,59.7,2.0,0.0,26.4,44.8
Golden State Warriors,35,218,5.4,0.44,95,15,44,34.1,39.8,20.2,60.1,1.8,0.5,24.3,17.2
Oklahoma City Thunder,34,146,3.9,0.64,94,20,48,41.7,45.8,22.6,45.2,1.4,0.7,35.6,96.6
New Orleans Pelicans,38,210,4.9,0.44,92,23,50,46.0,53.0,12.4,64.3,1.4,0.5,22.4,24.1
Minnesota Timberwolves,36,193,4.9,0.46,89,13,39,33.3,34.6,20.2,60.1,2.1,0.5,26.4,31.0
LA Clippers,37,240,5.9,0.37,89,11,32,34.4,37.5,18.3,68.8,2.5,0.4,21.3,6.9
Toronto Raptors,37,261,6.1,0.34,89,16,59,27.1,32.2,15.3,63.2,1.5,1.1,19.5,3.4
Miami Heat,35,190,5.0,0.44,84,10,41,24.4,25.6,22.6,56.8,3.7,1.1,25.3,27.6
Sacramento Kings,37,190,4.5,0.44,83,18,51,35.3,38.2,16.3,57.9,3.7,1.1,22.6,20.7
Detroit Pistons,37,263,6.3,0.3,80,13,48,27.1,28.1,15.6,66.2,3.0,0.0,19.0,0.0
