TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,71,480,5.7,0.53,253,53,138,38.4,42.0,20.2,51.9,4.0,0.8,29.2,75.9
Atlanta Hawks,69,440,5.4,0.57,251,39,116,33.6,37.5,24.8,49.1,2.3,0.2,31.8,96.6
Cleveland Cavaliers,70,365,4.7,0.68,247,41,87,47.1,51.7,27.7,49.3,3.0,0.8,36.7,100.0
Denver Nuggets,71,466,5.8,0.5,234,35,123,28.5,31.7,20.6,53.4,3.2,0.4,27.0,55.2
Indiana Pacers,69,416,5.5,0.56,233,55,122,45.1,49.2,18.3,53.6,2.6,1.2,29.1,89.7
Philadelphia 76ers,70,428,5.6,0.54,232,32,105,30.5,32.9,25.7,50.2,3.0,0.5,30.8,82.8
Dallas Mavericks,71,412,5.2,0.56,231,39,96,40.6,45.8,23.1,54.4,2.2,0.7,30.6,93.1
Orlando Magic,71,446,5.7,0.52,230,45,118,38.1,41.1,20.2,53.6,2.0,0.2,28.5,65.5
Milwaukee Bucks,69,409,5.4,0.56,228,41,87,47.1,52.9,19.6,59.9,3.7,0.7,28.4,86.2
Los Angeles Lakers,69,451,6.0,0.5,226,34,101,33.7,36.6,22.0,56.8,2.2,1.1,27.3,48.3
Golden State Warriors,70,469,5.9,0.48,224,34,86,39.5,47.1,21.5,60.8,2.1,0.6,26.2,41.4
Houston Rockets,71,423,5.1,0.52,220,38,113,33.6,35.8,24.8,49.2,1.9,0.7,29.6,72.4
Portland Trail Blazers,71,432,5.3,0.5,217,49,118,41.5,44.5,16.7,56.5,3.7,0.5,26.4,58.6
Utah Jazz,71,518,6.4,0.42,216,50,124,40.3,44.4,14.3,62.4,2.9,0.6,21.4,10.3
Phoenix Suns,71,409,5.3,0.52,212,28,73,38.4,42.5,24.0,58.2,1.7,0.0,29.8,69.0
Brooklyn Nets,70,444,5.8,0.46,202,34,89,38.2,44.9,18.9,61.0,1.6,0.0,25.2,20.7
Washington Wizards,69,449,5.7,0.44,199,38,119,31.9,33.6,16.9,56.6,2.2,0.0,24.5,17.2
San Antonio Spurs,69,383,5.0,0.5,192,38,103,36.9,40.3,19.1,54.8,1.6,0.8,27.7,51.7
Minnesota Timberwolves,72,379,4.8,0.5,191,32,93,34.4,36.6,20.3,55.4,2.1,0.3,28.2,62.1
New Orleans Pelicans,71,399,5.0,0.48,191,42,97,43.3,50.0,15.5,60.9,2.3,0.8,24.8,44.8
Detroit Pistons,71,475,5.9,0.4,189,39,105,37.1,40.5,15.8,62.3,2.7,0.2,22.1,3.4
Charlotte Hornets,70,441,5.6,0.41,182,34,113,30.1,34.1,17.5,57.4,2.5,0.5,22.2,6.9
Sacramento Kings,69,371,4.8,0.47,176,39,101,38.6,41.6,16.4,57.1,3.0,0.8,24.5,34.5
Boston Celtics,70,376,4.9,0.47,176,29,84,34.5,41.7,20.5,57.4,1.6,0.3,26.1,27.6
LA Clippers,70,409,5.3,0.43,175,33,72,45.8,48.6,17.4,65.8,2.2,0.7,23.7,13.8
Chicago Bulls,70,365,4.6,0.48,174,35,86,40.7,46.5,16.7,59.7,1.4,0.0,26.0,37.9
Miami Heat,70,365,4.8,0.47,173,29,79,36.7,39.2,19.5,59.5,2.7,0.5,25.5,31.0
New York Knicks,69,367,4.8,0.47,171,34,92,37.0,39.1,17.7,58.6,3.8,1.4,24.8,24.1
Oklahoma City Thunder,70,317,4.0,0.54,170,39,89,43.8,48.3,18.6,54.3,1.3,0.9,29.7,79.3
Toronto Raptors,70,441,5.5,0.35,153,30,104,28.8,31.7,15.9,62.1,2.9,1.6,19.3,0.0
