TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,65,423,5.6,0.56,238,37,112,33.0,36.6,24.6,49.2,2.1,0.2,31.4,96.6
Memphis Grizzlies,65,442,5.7,0.52,228,44,124,35.5,38.3,21.3,51.4,4.1,0.7,29.2,69.0
Denver Nuggets,65,419,5.7,0.53,221,33,110,30.0,33.6,21.7,52.5,3.3,0.5,28.4,79.3
Cleveland Cavaliers,64,331,4.6,0.66,218,34,78,43.6,47.4,27.2,49.8,3.0,0.6,36.0,100.0
Dallas Mavericks,66,382,5.2,0.56,214,35,88,39.8,45.5,23.3,54.2,2.1,0.5,30.6,93.1
Philadelphia 76ers,64,399,5.7,0.53,210,28,96,29.2,31.3,25.8,50.4,3.0,0.3,30.6,75.0
Orlando Magic,66,424,5.9,0.5,210,39,110,35.5,38.6,19.8,54.5,2.1,0.2,27.4,51.7
Portland Trail Blazers,66,409,5.4,0.51,209,48,113,42.5,45.6,16.9,56.0,3.7,0.5,26.9,65.5
Los Angeles Lakers,63,416,6.1,0.5,209,31,89,34.8,38.2,22.1,57.7,1.9,1.2,27.2,58.6
Indiana Pacers,63,375,5.4,0.55,205,48,109,44.0,48.2,18.4,53.9,2.9,1.3,28.5,86.2
Milwaukee Bucks,63,372,5.4,0.55,204,39,84,46.4,51.8,18.8,59.4,3.2,0.8,28.0,89.7
Golden State Warriors,65,424,5.7,0.48,204,32,82,39.0,46.3,21.2,60.1,2.1,0.7,26.2,31.0
Phoenix Suns,65,380,5.4,0.53,200,26,69,37.7,42.0,24.5,57.4,1.8,0.0,30.3,75.0
Houston Rockets,65,392,5.2,0.51,200,35,104,33.7,35.6,24.2,50.0,2.0,0.8,29.1,62.1
Utah Jazz,65,477,6.4,0.41,196,45,116,38.8,42.7,14.3,61.6,2.3,0.2,21.4,6.9
Brooklyn Nets,64,416,6.0,0.47,195,33,83,39.8,46.4,19.2,60.8,1.4,0.0,26.0,20.7
Washington Wizards,63,408,5.7,0.45,185,37,111,33.3,35.1,16.7,56.1,2.2,0.0,25.0,17.2
San Antonio Spurs,63,355,5.0,0.5,178,36,97,37.1,40.2,18.9,54.4,1.4,0.6,27.9,55.2
New Orleans Pelicans,65,358,4.8,0.49,174,40,87,46.0,53.4,14.5,61.7,2.0,0.6,24.9,34.5
Detroit Pistons,65,443,6.0,0.39,172,34,95,35.8,38.9,16.0,62.8,2.9,0.2,21.7,3.4
Minnesota Timberwolves,66,346,4.8,0.49,171,29,85,34.1,36.5,19.4,56.4,2.0,0.3,27.2,48.3
Sacramento Kings,64,346,4.8,0.49,170,38,96,39.6,42.7,16.8,56.4,3.2,0.9,25.4,44.8
Charlotte Hornets,64,406,5.6,0.42,170,31,104,29.8,33.7,18.2,56.7,2.5,0.5,22.7,10.3
Miami Heat,64,340,4.9,0.49,167,28,76,36.8,39.5,19.7,58.5,2.9,0.6,26.2,41.4
New York Knicks,64,343,4.9,0.49,167,33,84,39.3,41.7,18.1,58.9,4.1,1.5,25.7,37.9
Chicago Bulls,65,342,4.6,0.48,164,35,85,41.2,47.1,16.1,59.1,1.5,0.0,26.0,27.6
Boston Celtics,65,340,4.8,0.48,162,28,78,35.9,42.9,20.3,57.1,1.5,0.3,26.2,24.1
LA Clippers,64,381,5.4,0.42,161,30,66,45.5,48.5,17.1,65.9,1.8,0.3,23.6,13.8
Oklahoma City Thunder,65,283,3.9,0.54,153,36,83,43.4,47.6,17.7,54.1,1.4,1.1,29.3,82.8
Toronto Raptors,65,405,5.5,0.34,139,26,98,26.5,29.6,15.8,61.2,2.7,1.2,19.3,0.0
