TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,72,455,5.4,0.58,262,43,120,35.8,39.6,24.6,49.5,2.4,0.4,32.1,96.6
Cleveland Cavaliers,72,375,4.6,0.68,253,42,90,46.7,51.1,28.0,49.1,3.5,1.1,36.8,100.0
Memphis Grizzlies,72,483,5.7,0.52,253,53,139,38.1,41.7,20.1,52.0,3.9,0.8,29.0,69.0
Denver Nuggets,73,479,5.8,0.51,244,37,126,29.4,32.5,21.1,53.0,3.1,0.4,27.3,62.1
Indiana Pacers,71,432,5.5,0.56,241,56,123,45.5,49.6,18.8,54.2,2.8,1.4,29.2,93.1
Orlando Magic,73,455,5.7,0.53,240,46,120,38.3,41.7,20.7,53.2,2.0,0.2,29.0,72.4
Philadelphia 76ers,72,439,5.6,0.54,236,34,112,30.4,32.6,25.1,49.9,3.0,0.5,30.5,82.8
Los Angeles Lakers,71,464,6.0,0.51,235,37,105,35.2,38.6,21.6,56.9,2.2,1.1,27.4,58.6
Dallas Mavericks,73,421,5.2,0.55,233,40,98,40.8,45.9,22.6,54.9,2.1,0.7,30.2,86.2
Milwaukee Bucks,71,416,5.4,0.56,231,41,89,46.1,51.7,19.7,59.6,3.6,0.7,28.4,89.7
Golden State Warriors,72,482,5.9,0.48,231,36,90,40.0,47.2,21.4,60.6,2.3,0.6,26.3,41.4
Houston Rockets,73,432,5.1,0.53,229,38,114,33.3,35.5,25.5,48.8,1.9,0.7,30.1,75.9
Portland Trail Blazers,73,442,5.3,0.5,222,50,123,40.7,43.5,16.7,55.9,3.6,0.5,26.5,55.2
Utah Jazz,73,522,6.2,0.42,221,51,125,40.8,45.2,14.4,62.3,2.9,0.6,21.6,10.3
Phoenix Suns,72,411,5.2,0.52,214,28,74,37.8,41.9,24.1,57.9,1.7,0.0,29.9,65.5
Brooklyn Nets,72,461,5.9,0.44,205,35,94,37.2,44.1,18.2,61.4,1.5,0.0,24.5,20.7
Washington Wizards,71,463,5.7,0.44,205,38,121,31.4,33.1,17.1,56.8,2.4,0.0,24.4,17.2
Detroit Pistons,73,489,5.9,0.41,201,39,105,37.1,40.5,17.2,61.6,2.7,0.2,23.1,6.9
San Antonio Spurs,71,392,4.9,0.5,196,38,104,36.5,39.9,19.1,55.1,1.5,0.8,27.6,51.7
New Orleans Pelicans,73,412,5.0,0.47,193,42,100,42.0,48.5,15.3,61.2,2.2,0.7,24.3,37.9
Minnesota Timberwolves,73,385,4.8,0.5,191,32,93,34.4,36.6,20.0,56.1,2.1,0.3,27.8,48.3
Charlotte Hornets,72,456,5.6,0.41,187,35,115,30.4,34.3,17.3,57.9,2.4,0.4,22.1,3.4
Chicago Bulls,72,373,4.5,0.49,182,38,90,42.2,47.8,16.6,59.2,1.3,0.0,26.5,44.8
Sacramento Kings,72,387,4.8,0.47,181,40,105,38.1,41.4,16.0,57.6,3.1,0.8,24.0,34.5
Boston Celtics,72,386,4.9,0.46,179,30,89,33.7,40.4,20.2,57.0,1.6,0.3,25.9,31.0
Oklahoma City Thunder,72,330,4.1,0.54,177,40,92,43.5,48.4,18.8,54.2,1.2,0.9,29.7,79.3
Miami Heat,72,378,4.9,0.46,175,30,82,36.6,39.0,18.8,60.1,2.6,0.5,24.9,27.6
LA Clippers,71,412,5.3,0.42,175,33,72,45.8,48.6,17.2,66.0,2.2,0.7,23.5,13.8
New York Knicks,71,377,4.8,0.46,174,34,93,36.6,38.7,17.8,58.9,4.0,1.3,24.7,24.1
Toronto Raptors,72,452,5.5,0.35,157,30,106,28.3,31.1,15.9,62.2,3.1,1.5,19.2,0.0
