TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,66,428,5.5,0.58,247,38,113,33.6,37.6,25.2,48.6,2.1,0.2,32.2,96.6
Cleveland Cavaliers,65,342,4.7,0.68,233,38,82,46.3,50.6,27.5,49.1,2.9,0.6,36.8,100.0
Memphis Grizzlies,66,448,5.7,0.52,232,46,126,36.5,39.3,21.0,51.6,4.0,0.7,29.2,69.0
Denver Nuggets,66,425,5.7,0.52,223,34,113,30.1,33.6,21.4,52.5,3.3,0.5,28.2,79.3
Dallas Mavericks,67,386,5.2,0.55,214,35,88,39.8,45.5,23.1,54.7,2.1,0.5,30.3,93.1
Portland Trail Blazers,67,414,5.4,0.51,213,49,114,43.0,46.1,16.9,56.0,3.9,0.5,27.1,65.5
Indiana Pacers,64,379,5.4,0.55,210,50,112,44.6,49.1,18.2,53.6,2.9,1.3,28.8,89.7
Milwaukee Bucks,64,381,5.4,0.55,210,40,85,47.1,52.4,18.9,59.6,3.1,0.8,28.1,86.2
Philadelphia 76ers,65,402,5.6,0.52,210,28,98,28.6,30.6,25.6,50.2,3.0,0.2,30.3,72.4
Orlando Magic,66,424,5.9,0.5,210,39,110,35.5,38.6,19.8,54.5,2.1,0.2,27.4,51.7
Los Angeles Lakers,63,416,6.1,0.5,209,31,89,34.8,38.2,22.1,57.7,1.9,1.2,27.2,58.6
Golden State Warriors,65,424,5.7,0.48,204,32,82,39.0,46.3,21.2,60.1,2.1,0.7,26.2,34.5
Phoenix Suns,66,385,5.4,0.52,202,27,71,38.0,42.3,24.2,57.4,1.8,0.0,30.1,75.9
Utah Jazz,66,488,6.4,0.41,201,47,119,39.5,43.7,13.9,61.9,2.3,0.2,21.3,6.9
Houston Rockets,66,395,5.1,0.51,200,35,106,33.0,34.9,24.1,49.9,2.0,0.8,28.9,62.1
Brooklyn Nets,65,419,5.9,0.46,195,33,84,39.3,45.8,19.1,60.9,1.4,0.0,25.8,20.7
Washington Wizards,64,412,5.6,0.45,187,37,111,33.3,35.1,16.7,56.3,2.2,0.0,25.0,17.2
San Antonio Spurs,64,358,5.0,0.5,179,36,97,37.1,40.2,19.0,54.5,1.4,0.6,27.9,55.2
New Orleans Pelicans,66,363,4.8,0.49,178,40,87,46.0,53.4,14.9,61.7,1.9,0.6,25.1,37.9
Detroit Pistons,66,450,6.0,0.39,176,34,97,35.1,38.1,16.4,62.2,2.9,0.2,22.0,3.4
Charlotte Hornets,65,415,5.6,0.42,174,31,105,29.5,33.3,18.3,56.9,2.7,0.5,22.7,10.3
Minnesota Timberwolves,67,348,4.7,0.49,171,29,85,34.1,36.5,19.3,56.6,2.0,0.3,27.0,48.3
Sacramento Kings,64,346,4.8,0.49,170,38,96,39.6,42.7,16.8,56.4,3.2,0.9,25.4,44.8
Miami Heat,65,340,4.8,0.49,167,28,76,36.8,39.5,19.7,58.5,2.9,0.6,26.2,41.4
New York Knicks,65,350,4.9,0.48,167,33,86,38.4,40.7,17.7,59.1,4.0,1.4,25.1,27.6
Chicago Bulls,65,342,4.6,0.48,164,35,85,41.2,47.1,16.1,59.1,1.5,0.0,26.0,31.0
LA Clippers,66,388,5.4,0.42,164,31,67,46.3,49.3,17.0,66.2,2.1,0.5,23.5,13.8
Boston Celtics,66,346,4.8,0.47,163,28,78,35.9,42.9,20.2,57.5,1.4,0.3,26.0,24.1
Oklahoma City Thunder,66,289,3.9,0.55,159,36,83,43.4,47.6,18.7,53.6,1.4,1.0,30.1,82.8
Toronto Raptors,66,411,5.4,0.34,139,26,98,26.5,29.6,15.6,61.8,2.7,1.2,19.0,0.0
