TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,54,381,5.9,0.54,204,39,109,35.8,38.5,22.0,50.1,4.2,0.8,30.4,75.9
Atlanta Hawks,53,342,5.5,0.58,200,30,86,34.9,39.5,25.7,49.4,2.3,0.3,32.5,96.6
Indiana Pacers,53,328,5.6,0.58,189,42,91,46.2,50.5,20.4,53.4,3.0,1.5,30.2,93.1
Orlando Magic,55,354,5.9,0.52,184,34,98,34.7,37.8,20.6,52.0,2.5,0.3,28.2,62.1
Philadelphia 76ers,54,344,5.9,0.53,183,26,77,33.8,35.7,26.5,51.5,3.5,0.3,31.4,69.0
Denver Nuggets,55,345,5.5,0.53,182,28,93,30.1,33.9,21.4,52.2,3.5,0.6,28.1,65.5
Dallas Mavericks,54,314,5.2,0.57,180,28,67,41.8,48.5,24.2,55.1,2.5,0.6,30.9,89.7
Utah Jazz,53,405,6.7,0.43,174,38,98,38.8,42.3,15.6,60.5,2.7,0.2,22.5,17.2
Cleveland Cavaliers,54,265,4.4,0.65,173,31,69,44.9,48.6,25.3,49.4,2.6,0.8,35.5,100.0
Portland Trail Blazers,55,338,5.4,0.51,172,43,97,44.3,47.9,15.4,56.2,3.8,0.3,26.6,55.2
Houston Rockets,52,308,5.1,0.56,171,29,83,34.9,37.3,26.0,48.1,2.3,1.0,31.5,82.8
Phoenix Suns,54,300,5.1,0.56,168,22,55,40.0,43.6,26.0,55.7,2.0,0.0,32.3,86.2
Los Angeles Lakers,52,342,6.1,0.49,168,26,75,34.7,38.0,21.3,57.9,2.0,1.2,26.3,37.9
Brooklyn Nets,54,344,5.9,0.47,163,26,64,40.6,46.9,19.8,61.6,1.5,0.0,26.5,31.0
Milwaukee Bucks,51,298,5.3,0.54,160,31,66,47.0,52.3,17.8,60.7,3.7,0.7,27.2,79.3
Golden State Warriors,53,340,5.6,0.46,156,24,67,35.8,40.3,21.5,59.7,2.4,0.9,25.9,27.6
Washington Wizards,54,347,5.6,0.44,154,32,95,33.7,34.7,15.6,57.1,2.6,0.0,24.2,20.7
San Antonio Spurs,52,311,5.3,0.49,153,28,83,33.7,36.7,19.9,54.0,1.6,0.6,27.7,44.8
Sacramento Kings,54,297,4.9,0.5,148,32,81,39.5,42.6,17.8,55.9,3.4,1.0,25.9,48.3
New York Knicks,53,285,4.9,0.51,146,29,66,43.9,47.0,18.6,59.6,4.2,1.4,27.0,58.6
Chicago Bulls,55,295,4.7,0.49,145,30,74,40.5,46.6,16.3,58.6,1.4,0.0,26.1,41.4
Detroit Pistons,55,383,6.2,0.37,142,28,79,35.4,38.0,15.1,64.2,3.1,0.0,21.1,3.4
Miami Heat,52,278,4.9,0.51,141,25,66,37.9,40.2,20.1,56.8,3.6,0.7,27.3,51.7
Minnesota Timberwolves,55,290,4.8,0.48,140,21,60,35.0,37.5,20.3,59.3,2.4,0.3,26.9,34.5
Charlotte Hornets,52,338,5.8,0.41,140,26,83,31.3,36.1,18.3,57.7,3.0,0.6,22.2,13.8
Boston Celtics,55,299,4.9,0.45,135,23,70,32.9,38.6,20.1,56.9,1.3,0.3,25.8,24.1
LA Clippers,53,331,5.7,0.39,129,25,56,44.6,46.4,15.1,68.3,1.8,0.3,21.5,6.9
Toronto Raptors,55,359,5.8,0.36,128,22,86,25.6,29.1,16.4,60.7,2.5,1.1,20.1,0.0
Oklahoma City Thunder,51,221,3.9,0.53,118,28,68,41.2,44.9,17.2,52.9,1.4,0.9,29.0,72.4
New Orleans Pelicans,54,287,4.7,0.41,118,28,67,41.8,47.8,12.2,64.8,2.1,0.3,21.3,10.3
