TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,47,313,5.7,0.59,186,29,78,37.2,42.3,25.6,49.8,2.2,0.3,32.6,96.6
Memphis Grizzlies,48,349,6.1,0.53,185,35,99,35.4,37.9,22.3,50.1,4.0,0.9,30.4,62.1
Orlando Magic,49,324,6.0,0.53,172,29,83,34.9,37.3,22.5,52.2,2.8,0.3,29.3,65.5
Denver Nuggets,49,318,5.7,0.54,171,24,82,29.3,33.5,22.6,52.2,3.8,0.6,28.6,72.4
Philadelphia 76ers,47,300,5.9,0.54,161,21,67,31.3,33.6,27.7,50.3,4.0,0.3,32.0,69.0
Dallas Mavericks,48,284,5.3,0.55,157,24,60,40.0,45.8,23.9,55.6,2.8,0.7,29.9,86.2
Cleveland Cavaliers,48,233,4.4,0.67,156,27,61,44.3,47.5,26.2,48.1,2.6,0.4,36.5,100.0
Indiana Pacers,47,284,5.5,0.55,155,35,77,45.5,50.0,19.7,54.2,2.5,1.1,29.2,79.3
Phoenix Suns,48,266,5.1,0.57,153,20,47,42.6,46.8,26.7,55.6,2.3,0.0,33.1,93.1
Houston Rockets,46,271,5.0,0.56,152,25,69,36.2,39.1,26.2,49.1,2.2,0.7,31.7,89.7
Brooklyn Nets,49,308,5.8,0.49,152,24,58,41.4,47.4,20.5,60.7,1.0,0.0,27.3,48.3
Los Angeles Lakers,47,310,6.1,0.49,151,22,69,31.9,35.5,21.3,57.4,1.9,1.0,26.5,41.4
Portland Trail Blazers,49,301,5.4,0.5,150,38,83,45.8,49.4,15.3,57.5,4.0,0.3,26.2,55.2
Utah Jazz,47,363,6.8,0.4,147,31,89,34.8,38.2,15.2,60.3,2.5,0.0,21.5,13.8
Milwaukee Bucks,44,263,5.5,0.54,143,27,57,47.4,51.8,18.6,60.5,4.2,0.8,27.8,75.9
Washington Wizards,48,311,5.7,0.45,141,30,83,36.1,38.0,15.4,57.9,2.9,0.0,24.4,27.6
San Antonio Spurs,46,281,5.5,0.48,136,25,77,32.5,35.7,19.6,53.7,1.8,0.7,27.4,34.5
Chicago Bulls,49,267,4.8,0.49,130,28,69,40.6,46.4,15.7,58.4,1.5,0.0,25.8,37.9
New York Knicks,48,252,4.8,0.51,129,25,60,41.7,45.0,18.7,58.7,4.4,1.2,27.0,58.6
Miami Heat,47,253,5.0,0.49,125,20,59,33.9,36.4,20.9,56.5,4.0,0.8,26.9,51.7
Boston Celtics,49,273,5.0,0.45,123,20,64,31.3,35.9,20.1,56.8,1.5,0.4,26.0,24.1
Charlotte Hornets,46,311,5.9,0.4,123,22,74,29.7,33.8,18.3,58.5,2.9,0.6,21.5,6.9
Minnesota Timberwolves,49,263,4.9,0.46,121,18,50,36.0,38.0,19.8,61.6,2.7,0.4,25.9,31.0
Golden State Warriors,47,294,5.5,0.41,121,18,56,32.1,36.6,20.1,61.9,2.4,1.0,23.5,20.7
Sacramento Kings,48,246,4.5,0.49,120,27,69,39.1,42.8,16.7,56.5,3.7,1.2,24.8,44.8
LA Clippers,48,301,5.7,0.4,120,22,49,44.9,45.9,16.3,67.8,2.0,0.3,22.3,10.3
Detroit Pistons,48,341,6.3,0.34,116,21,68,30.9,31.6,15.2,64.8,2.9,0.0,20.2,0.0
Toronto Raptors,48,319,5.8,0.34,109,19,72,26.4,30.6,15.4,63.0,2.2,0.9,19.4,3.4
New Orleans Pelicans,49,263,4.7,0.41,107,25,59,42.4,48.3,12.5,65.4,1.9,0.4,21.3,17.2
Oklahoma City Thunder,45,193,3.8,0.55,106,23,57,40.4,44.7,18.7,52.3,1.0,0.5,30.1,82.8
