TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,40,304,6.3,0.54,163,31,84,36.9,39.3,22.4,51.0,3.9,1.0,30.6,75.9
Atlanta Hawks,37,243,5.6,0.63,154,22,64,34.4,39.1,27.6,46.5,2.5,0.4,35.0,96.6
Philadelphia 76ers,38,262,6.3,0.55,143,17,57,29.8,32.5,28.6,50.0,3.8,0.4,32.4,79.3
Orlando Magic,40,265,6.1,0.52,137,22,64,34.4,35.2,22.6,53.2,2.6,0.0,29.4,62.1
Utah Jazz,38,311,7.2,0.44,136,29,76,38.2,42.1,15.8,59.8,2.9,0.0,23.2,24.1
Cleveland Cavaliers,39,191,4.4,0.7,134,23,47,48.9,53.2,26.7,49.2,3.1,0.5,37.2,100.0
Denver Nuggets,39,256,5.7,0.52,133,19,70,27.1,30.7,22.7,50.8,4.3,0.8,28.1,65.5
Brooklyn Nets,40,256,5.9,0.52,132,21,50,42.0,49.0,20.7,59.8,0.8,0.0,27.7,58.6
Los Angeles Lakers,37,250,6.2,0.52,130,14,47,29.8,34.0,25.6,56.8,2.4,1.2,28.8,69.0
Phoenix Suns,39,215,5.1,0.57,123,18,41,43.9,48.8,25.6,55.3,2.3,0.0,33.0,86.2
Indiana Pacers,41,242,5.4,0.51,123,26,60,43.3,48.3,19.0,57.4,2.9,1.2,26.9,55.2
Washington Wizards,38,261,6.0,0.46,121,25,66,37.9,39.4,16.1,58.6,3.1,0.0,24.9,27.6
Houston Rockets,36,207,4.9,0.58,120,19,49,38.8,41.8,27.5,49.3,1.4,0.5,32.4,89.7
Milwaukee Bucks,36,218,5.5,0.55,120,21,48,43.8,49.0,19.7,59.2,4.1,0.9,28.0,82.8
San Antonio Spurs,38,239,5.6,0.5,120,21,65,32.3,36.2,20.5,53.1,1.7,0.8,28.0,51.7
Dallas Mavericks,39,225,5.1,0.53,119,17,45,37.8,42.2,24.4,56.4,3.1,0.9,28.9,72.4
Portland Trail Blazers,39,240,5.4,0.48,114,31,66,47.0,50.8,13.3,59.2,3.3,0.0,24.6,37.9
Boston Celtics,39,226,5.2,0.48,108,15,50,30.0,34.0,23.0,55.3,1.8,0.4,27.9,41.4
Chicago Bulls,40,217,4.7,0.49,107,24,55,43.6,50.0,15.7,59.0,1.8,0.0,26.3,48.3
New York Knicks,40,219,5.0,0.49,107,21,51,41.2,44.1,18.3,59.8,4.1,1.4,26.0,44.8
Oklahoma City Thunder,37,162,3.9,0.62,100,22,50,44.0,49.0,21.0,48.8,1.2,0.6,34.0,93.1
Golden State Warriors,38,237,5.5,0.42,99,15,46,32.6,38.0,19.8,61.2,1.7,0.4,23.6,17.2
Charlotte Hornets,36,251,6.1,0.39,99,20,58,34.5,39.7,16.7,61.0,2.0,0.8,21.1,10.3
Miami Heat,38,209,5.0,0.46,97,14,48,29.2,31.3,21.5,56.5,3.3,1.0,25.8,31.0
Sacramento Kings,40,203,4.5,0.47,95,22,57,38.6,41.2,16.3,56.7,3.9,1.0,24.1,34.5
New Orleans Pelicans,41,223,4.8,0.42,93,23,52,44.2,51.0,12.1,65.0,1.8,0.4,21.5,13.8
Toronto Raptors,40,271,5.9,0.34,91,17,64,26.6,31.3,15.1,62.4,1.5,1.1,19.2,3.4
Minnesota Timberwolves,39,207,4.8,0.43,89,13,40,32.5,33.8,18.8,62.3,1.9,0.5,24.6,20.7
LA Clippers,38,244,5.8,0.36,88,11,32,34.4,35.9,18.0,69.3,2.5,0.4,20.9,6.9
Detroit Pistons,40,275,6.1,0.3,84,13,49,26.5,27.6,15.6,66.5,2.9,0.0,18.9,0.0
