TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,72,455,5.4,0.58,262,43,120,35.8,39.6,24.6,49.5,2.4,0.4,32.1,96.6
Cleveland Cavaliers,72,376,4.7,0.67,253,42,90,46.7,51.1,27.9,49.2,3.5,1.1,36.7,100.0
Memphis Grizzlies,72,483,5.7,0.52,253,53,139,38.1,41.7,20.1,52.0,3.9,0.8,29.0,67.9
Indiana Pacers,72,437,5.5,0.57,249,58,125,46.4,51.2,18.8,54.0,2.7,1.4,29.5,93.1
Denver Nuggets,74,482,5.7,0.51,244,37,127,29.1,32.3,21.0,53.1,3.1,0.4,27.2,62.1
Orlando Magic,73,455,5.7,0.53,240,46,120,38.3,41.7,20.7,53.2,2.0,0.2,29.0,72.4
Los Angeles Lakers,72,469,6.0,0.5,237,38,107,35.5,38.8,21.3,56.9,2.1,1.1,27.3,58.6
Philadelphia 76ers,73,441,5.5,0.54,236,34,113,30.1,32.3,24.9,49.9,2.9,0.5,30.4,79.3
Dallas Mavericks,73,421,5.2,0.55,233,40,98,40.8,45.9,22.6,54.9,2.1,0.7,30.2,89.7
Milwaukee Bucks,72,422,5.4,0.55,233,42,90,46.7,52.2,19.4,60.0,3.6,0.7,28.2,86.2
Golden State Warriors,72,482,5.9,0.48,231,36,90,40.0,47.2,21.4,60.6,2.3,0.6,26.3,41.4
Houston Rockets,73,432,5.1,0.53,229,38,114,33.3,35.5,25.5,48.8,1.9,0.7,30.1,75.9
Portland Trail Blazers,73,442,5.3,0.5,222,50,123,40.7,43.5,16.7,55.9,3.6,0.5,26.5,55.2
Utah Jazz,73,522,6.2,0.42,221,51,125,40.8,45.2,14.4,62.3,2.9,0.6,21.6,13.8
Phoenix Suns,73,420,5.3,0.52,220,30,77,39.0,42.9,23.8,57.9,1.7,0.0,30.0,67.9
Brooklyn Nets,73,473,5.9,0.45,213,36,95,37.9,44.7,18.6,61.5,1.7,0.2,24.7,20.7
Washington Wizards,72,468,5.7,0.44,205,38,121,31.4,33.1,17.3,56.8,2.4,0.0,24.1,17.2
Detroit Pistons,73,490,5.9,0.41,201,39,106,36.8,40.1,17.1,61.4,2.7,0.2,23.1,6.9
San Antonio Spurs,71,391,4.9,0.5,196,38,103,36.9,40.3,19.2,55.2,1.5,0.8,27.6,51.7
New Orleans Pelicans,73,412,5.0,0.47,193,42,100,42.0,48.5,15.3,61.2,2.2,0.7,24.3,37.9
Minnesota Timberwolves,73,385,4.8,0.5,191,32,93,34.4,36.6,20.0,56.1,2.1,0.3,27.8,48.3
Charlotte Hornets,72,456,5.6,0.41,187,35,115,30.4,34.3,17.3,57.9,2.4,0.4,22.1,3.4
Chicago Bulls,72,373,4.5,0.49,182,38,90,42.2,47.8,16.6,59.2,1.3,0.0,26.5,44.8
Sacramento Kings,72,387,4.8,0.47,181,40,105,38.1,41.4,16.0,57.6,3.1,0.8,24.0,34.5
Boston Celtics,73,388,4.8,0.47,181,30,89,33.7,40.4,20.4,57.0,1.5,0.3,26.0,31.0
New York Knicks,72,382,4.8,0.47,178,34,94,36.2,38.3,18.3,58.4,4.2,1.3,25.1,27.6
Oklahoma City Thunder,72,330,4.1,0.54,177,40,92,43.5,48.4,18.8,54.2,1.2,0.9,29.7,82.8
Miami Heat,72,378,4.9,0.46,175,30,82,36.6,39.0,18.8,60.1,2.6,0.5,24.9,24.1
LA Clippers,72,414,5.2,0.42,175,33,72,45.8,48.6,17.1,66.2,2.2,0.7,23.4,10.3
Toronto Raptors,73,456,5.4,0.35,159,30,107,28.0,30.8,16.0,62.1,3.1,1.5,19.3,0.0
