TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,46,340,6.2,0.55,186,36,96,37.5,40.1,22.6,50.0,4.1,0.9,31.2,82.8
Atlanta Hawks,43,283,5.6,0.6,171,25,69,36.2,40.6,27.2,48.8,2.5,0.4,33.6,93.1
Orlando Magic,46,308,6.1,0.52,161,26,78,33.3,35.3,22.7,51.9,2.6,0.0,29.2,58.6
Denver Nuggets,45,297,5.8,0.54,160,23,77,29.9,33.8,22.6,52.2,4.0,0.7,28.6,75.9
Philadelphia 76ers,44,290,6.0,0.54,156,19,63,30.2,32.5,27.9,50.7,3.8,0.3,32.1,72.4
Cleveland Cavaliers,45,221,4.4,0.69,152,26,56,46.4,50.0,26.7,48.4,2.7,0.5,37.1,100.0
Los Angeles Lakers,43,281,6.0,0.52,147,21,62,33.9,37.9,23.1,55.9,2.1,1.1,28.5,62.1
Phoenix Suns,44,241,5.0,0.61,146,19,43,44.2,48.8,27.8,54.4,2.1,0.0,34.9,96.6
Dallas Mavericks,45,264,5.2,0.55,144,20,51,39.2,46.1,24.2,57.2,2.7,0.8,29.2,79.3
Brooklyn Nets,46,289,5.8,0.49,142,23,55,41.8,48.2,19.7,61.2,0.7,0.0,26.6,37.9
Indiana Pacers,45,267,5.4,0.52,140,32,72,44.4,48.6,18.7,55.4,2.6,1.1,28.1,65.5
Portland Trail Blazers,45,280,5.5,0.5,140,37,79,46.8,50.6,14.3,57.5,3.2,0.0,26.1,48.3
Houston Rockets,42,242,4.9,0.57,138,22,58,37.9,40.5,27.3,49.6,2.5,0.8,32.2,86.2
Utah Jazz,43,337,6.9,0.41,138,29,81,35.8,39.5,14.8,61.1,2.7,0.0,21.7,17.2
Milwaukee Bucks,41,249,5.6,0.53,133,24,53,45.3,50.0,18.9,60.6,4.0,0.8,27.3,69.0
San Antonio Spurs,43,274,5.7,0.47,129,24,73,32.9,36.3,19.0,55.1,1.8,0.7,26.6,34.5
Washington Wizards,44,280,5.5,0.46,129,26,74,35.1,36.5,16.4,57.1,2.9,0.0,25.0,31.0
New York Knicks,45,242,4.9,0.52,126,24,55,43.6,46.4,19.4,59.1,4.5,1.2,27.7,55.2
Chicago Bulls,46,252,4.8,0.5,125,27,66,40.9,46.2,16.3,57.5,1.6,0.0,26.6,44.8
Miami Heat,44,240,5.0,0.5,121,20,58,34.5,37.1,20.8,55.8,4.2,0.8,27.1,51.7
Boston Celtics,46,257,5.0,0.46,117,18,59,30.5,34.7,21.0,56.4,1.6,0.4,26.5,27.6
Sacramento Kings,45,234,4.6,0.49,115,26,66,39.4,43.2,16.7,56.4,3.8,1.3,24.8,41.4
Charlotte Hornets,42,291,6.1,0.39,114,21,67,31.3,35.8,18.2,59.5,2.7,0.7,21.6,10.3
Golden State Warriors,44,278,5.6,0.41,113,17,54,31.5,36.1,19.4,61.9,2.2,0.7,23.0,13.8
LA Clippers,45,286,5.8,0.39,112,19,44,43.2,44.3,16.8,68.2,2.1,0.3,22.0,6.9
Minnesota Timberwolves,45,242,4.9,0.44,106,14,46,30.4,31.5,20.2,61.2,2.5,0.4,25.2,24.1
Oklahoma City Thunder,42,179,3.8,0.58,104,23,53,43.4,48.1,19.6,51.4,1.1,0.6,31.8,89.7
Detroit Pistons,45,324,6.4,0.32,103,15,60,25.0,25.8,15.7,65.7,3.1,0.0,19.1,0.0
New Orleans Pelicans,46,247,4.7,0.41,102,23,54,42.6,49.1,13.0,65.6,2.0,0.4,21.5,20.7
Toronto Raptors,45,303,5.9,0.34,102,18,69,26.1,30.4,15.2,63.0,1.7,1.0,19.1,3.4
