TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,32,233,6.1,0.58,136,27,64,42.2,43.0,24.5,49.4,4.7,1.3,33.9,89.7
Atlanta Hawks,29,204,5.9,0.65,132,19,56,33.9,38.4,27.9,45.1,2.9,0.5,35.3,93.1
Cleveland Cavaliers,31,155,4.5,0.77,119,20,40,50.0,53.8,29.7,45.2,3.9,0.6,40.6,100.0
Orlando Magic,32,217,6.2,0.53,115,19,52,36.5,37.5,22.6,53.5,3.2,0.0,30.0,65.5
San Antonio Spurs,31,206,6.0,0.55,113,19,53,35.8,40.6,22.8,52.4,1.9,1.0,30.6,75.9
Los Angeles Lakers,30,205,6.3,0.55,112,13,39,33.3,38.5,26.8,55.6,2.4,1.5,30.2,72.4
Indiana Pacers,32,207,5.9,0.52,108,21,49,42.9,48.0,19.3,58.5,3.4,1.4,27.5,62.1
Utah Jazz,29,244,7.4,0.43,104,22,58,37.9,41.4,16.0,60.2,2.9,0.0,23.0,20.7
Denver Nuggets,29,202,6.1,0.51,103,13,55,23.6,26.4,23.8,49.5,5.0,0.5,28.2,48.3
Philadelphia 76ers,28,199,6.5,0.51,102,12,43,27.9,31.4,27.1,51.8,3.0,0.5,29.6,51.7
Phoenix Suns,30,180,5.5,0.54,98,14,33,42.4,47.0,24.4,57.2,2.2,0.0,31.7,69.0
Boston Celtics,31,189,5.4,0.52,98,12,39,30.8,35.9,25.4,54.5,2.1,0.5,30.2,58.6
Brooklyn Nets,31,199,6.0,0.49,98,14,35,40.0,45.7,22.6,59.8,1.0,0.0,27.6,41.4
Dallas Mavericks,30,175,5.2,0.55,96,13,34,38.2,42.6,25.7,56.0,4.0,1.1,29.7,79.3
Houston Rockets,29,164,4.8,0.56,91,15,40,37.5,41.3,26.2,50.0,1.2,0.6,30.5,86.2
Milwaukee Bucks,27,164,5.6,0.55,90,16,29,55.2,60.3,18.9,64.0,4.3,0.6,27.4,82.8
Chicago Bulls,31,173,4.9,0.51,88,19,40,47.5,55.0,15.6,61.3,2.3,0.0,26.6,44.8
Charlotte Hornets,30,212,6.2,0.41,87,16,47,34.0,39.4,17.5,60.8,1.9,0.5,22.2,17.2
Golden State Warriors,29,189,5.7,0.46,86,13,38,34.2,39.5,21.7,58.7,2.1,0.5,25.4,24.1
Washington Wizards,28,182,5.7,0.47,85,18,45,40.0,41.1,16.5,58.8,1.6,0.0,25.8,31.0
Portland Trail Blazers,30,185,5.4,0.46,85,23,56,41.1,43.8,13.0,56.8,3.8,0.0,23.8,27.6
Toronto Raptors,31,226,6.3,0.38,85,15,48,31.3,36.5,17.3,62.8,1.8,1.3,21.7,6.9
New York Knicks,30,173,5.4,0.49,84,18,44,40.9,43.2,17.9,58.4,4.6,1.7,26.0,37.9
Minnesota Timberwolves,30,154,4.7,0.51,79,13,36,36.1,37.5,20.1,57.1,1.9,0.6,27.9,55.2
Oklahoma City Thunder,27,112,3.7,0.65,73,13,34,38.2,42.6,26.8,43.8,1.8,0.9,37.5,96.6
Miami Heat,28,152,5.0,0.48,73,9,29,31.0,32.8,24.3,57.9,3.9,1.3,27.6,34.5
New Orleans Pelicans,32,182,5.0,0.4,73,18,43,41.9,48.8,11.5,64.8,0.5,0.0,20.9,13.8
LA Clippers,31,200,5.9,0.35,70,6,22,27.3,29.5,20.0,69.5,2.5,0.5,21.0,3.4
Detroit Pistons,31,223,6.4,0.31,69,10,42,23.8,25.0,15.2,65.9,3.6,0.0,18.8,0.0
Sacramento Kings,31,161,4.6,0.39,63,14,44,31.8,35.2,14.9,58.4,3.1,0.6,20.5,10.3
