TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,18,136,6.4,0.62,85,17,37,45.9,45.9,27.2,46.3,5.9,0.7,37.5,93.1
Los Angeles Lakers,16,117,6.7,0.59,69,5,19,26.3,31.6,32.5,52.1,0.9,0.9,33.3,82.8
Golden State Warriors,17,134,6.8,0.5,67,9,23,39.1,47.8,24.6,59.0,1.5,0.7,27.6,39.3
Atlanta Hawks,18,119,5.6,0.55,65,8,31,25.8,29.0,26.9,47.1,1.7,0.0,31.9,65.5
Orlando Magic,19,126,6.0,0.51,64,11,31,35.5,35.5,20.6,54.8,3.2,0.0,28.6,44.8
Denver Nuggets,16,109,5.9,0.58,63,8,31,25.8,27.4,27.5,45.0,5.5,0.9,31.2,79.3
Boston Celtics,18,115,5.8,0.55,63,7,22,31.8,34.1,27.0,54.8,2.6,0.9,32.2,69.0
Cleveland Cavaliers,18,80,4.1,0.78,62,11,24,45.8,47.9,30.0,41.3,3.8,1.3,41.3,100.0
Indiana Pacers,18,118,5.9,0.52,62,14,29,48.3,55.2,16.9,59.3,2.5,0.8,27.1,58.6
Phoenix Suns,16,109,6.2,0.55,60,7,16,43.8,53.1,26.6,58.7,1.8,0.0,32.1,72.4
Milwaukee Bucks,17,98,5.3,0.6,59,13,19,68.4,73.7,18.4,63.3,6.1,1.0,29.6,86.2
Brooklyn Nets,18,118,6.1,0.5,59,7,23,30.4,34.8,25.4,55.1,1.7,0.0,29.7,39.3
Charlotte Hornets,17,123,6.3,0.47,58,8,27,29.6,38.9,20.3,57.7,1.6,0.0,25.2,31.0
Utah Jazz,16,128,7.1,0.44,57,12,33,36.4,37.9,16.4,57.8,1.6,0.0,24.2,27.6
San Antonio Spurs,17,108,5.8,0.51,55,8,27,29.6,29.6,24.1,50.9,0.0,0.0,30.6,48.3
Toronto Raptors,18,136,6.4,0.4,54,9,30,30.0,33.3,19.1,59.6,1.5,0.7,24.3,13.8
Chicago Bulls,18,102,4.9,0.52,53,11,25,44.0,50.0,17.6,57.8,2.9,0.0,28.4,51.7
Portland Trail Blazers,18,124,5.9,0.43,53,16,36,44.4,45.8,10.5,60.5,2.4,0.0,21.8,20.7
Houston Rockets,18,94,4.4,0.55,52,9,22,40.9,43.2,26.6,51.1,1.1,1.1,29.8,75.9
Washington Wizards,15,93,5.4,0.53,49,10,28,35.7,37.5,19.4,50.5,2.2,0.0,29.0,62.1
Philadelphia 76ers,16,119,6.8,0.4,48,9,27,33.3,35.2,21.8,56.3,2.5,0.8,25.2,17.2
Minnesota Timberwolves,16,90,5.1,0.52,47,6,18,33.3,33.3,23.3,57.8,3.3,1.1,28.9,55.2
Oklahoma City Thunder,17,71,3.7,0.62,44,9,25,36.0,42.0,21.1,45.1,2.8,1.4,32.4,89.7
Dallas Mavericks,18,93,4.6,0.47,44,5,18,27.8,30.6,24.7,57.0,4.3,1.1,25.8,34.5
Miami Heat,14,65,4.2,0.65,42,7,16,43.8,46.9,27.7,50.8,4.6,3.1,33.8,96.6
Sacramento Kings,18,103,5.2,0.38,39,8,27,29.6,35.2,13.6,60.2,2.9,0.0,19.4,10.3
New York Knicks,17,87,4.8,0.44,38,8,27,29.6,33.3,14.9,56.3,5.7,2.3,21.8,24.1
New Orleans Pelicans,18,98,4.9,0.37,36,9,20,45.0,55.0,9.2,70.4,0.0,0.0,18.4,6.9
Detroit Pistons,19,146,6.8,0.25,36,4,28,14.3,16.1,13.7,67.1,3.4,0.0,15.8,0.0
LA Clippers,19,120,5.7,0.28,33,3,12,25.0,29.2,17.5,72.5,0.8,0.0,18.3,3.4
