TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,4,36,7.7,0.89,32,3,9,33.3,33.3,44.4,30.6,5.6,0.0,52.8,100.0
Cleveland Cavaliers,4,26,5.9,0.85,22,4,7,57.1,64.3,30.8,42.3,0.0,0.0,46.2,96.6
Philadelphia 76ers,3,35,9.5,0.6,21,3,8,37.5,37.5,34.3,42.9,2.9,0.0,40.0,82.8
Utah Jazz,4,36,7.6,0.58,21,3,7,42.9,42.9,30.6,50.0,5.6,0.0,33.3,72.4
Phoenix Suns,4,38,8.7,0.53,20,2,4,50.0,62.5,28.9,60.5,2.6,0.0,31.6,58.6
Denver Nuggets,4,32,6.8,0.59,19,4,13,30.8,30.8,21.9,37.5,0.0,0.0,34.4,79.3
San Antonio Spurs,3,27,8.1,0.67,18,3,4,75.0,75.0,29.6,55.6,0.0,0.0,40.7,89.7
Toronto Raptors,4,37,7.6,0.49,18,2,9,22.2,22.2,27.0,48.6,0.0,0.0,32.4,48.3
Orlando Magic,4,29,6.4,0.48,14,2,6,33.3,33.3,20.7,58.6,0.0,0.0,27.6,42.9
Golden State Warriors,4,29,6.1,0.48,14,3,9,33.3,44.4,13.8,55.2,0.0,0.0,24.1,42.9
Los Angeles Lakers,4,32,7.1,0.44,14,1,6,16.7,16.7,25.0,56.3,0.0,0.0,28.1,34.5
Miami Heat,3,20,6.2,0.65,13,0,2,0.0,0.0,40.0,50.0,10.0,0.0,40.0,86.2
Memphis Grizzlies,4,24,5.0,0.54,13,2,8,25.0,25.0,25.0,41.7,4.2,0.0,33.3,62.1
Minnesota Timberwolves,4,22,5.0,0.55,12,1,2,50.0,50.0,27.3,63.6,4.5,0.0,31.8,65.5
Chicago Bulls,4,24,5.1,0.5,12,3,7,42.9,50.0,16.7,54.2,4.2,0.0,29.2,51.7
Boston Celtics,4,25,5.7,0.48,12,1,6,16.7,16.7,24.0,52.0,4.0,0.0,28.0,37.9
Brooklyn Nets,4,29,6.4,0.41,12,1,6,16.7,16.7,20.7,58.6,0.0,0.0,24.1,31.0
Indiana Pacers,4,35,7.9,0.34,12,1,5,20.0,30.0,17.1,68.6,0.0,0.0,17.1,10.3
Milwaukee Bucks,4,21,4.8,0.52,11,1,1,100.0,100.0,23.8,76.2,14.3,4.8,23.8,55.2
Houston Rockets,4,17,3.6,0.59,10,1,3,33.3,33.3,35.3,47.1,0.0,0.0,29.4,75.9
Washington Wizards,3,18,5.0,0.56,10,1,6,16.7,16.7,27.8,38.9,0.0,0.0,33.3,69.0
New Orleans Pelicans,4,26,5.8,0.38,10,2,6,33.3,41.7,11.5,65.4,0.0,0.0,19.2,20.7
Charlotte Hornets,3,22,6.2,0.41,9,1,2,50.0,75.0,13.6,77.3,0.0,0.0,18.2,27.6
LA Clippers,3,24,6.8,0.38,9,1,2,50.0,50.0,20.8,70.8,0.0,0.0,20.8,14.3
Sacramento Kings,4,24,5.5,0.38,9,2,8,25.0,25.0,12.5,54.2,4.2,0.0,20.8,14.3
Dallas Mavericks,4,20,4.4,0.4,8,1,4,25.0,37.5,20.0,60.0,0.0,0.0,20.0,24.1
Detroit Pistons,4,32,7.1,0.25,8,0,5,0.0,0.0,18.8,65.6,6.3,0.0,18.8,3.6
New York Knicks,3,10,3.2,0.7,7,1,1,100.0,100.0,30.0,60.0,0.0,0.0,40.0,93.1
Portland Trail Blazers,4,16,3.4,0.25,4,2,4,50.0,50.0,0.0,75.0,0.0,0.0,12.5,3.6
Oklahoma City Thunder,3,15,4.2,0.13,2,0,7,0.0,0.0,6.7,46.7,0.0,0.0,6.7,0.0
