TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,54,373,5.8,0.53,199,37,107,34.6,37.9,22.3,49.6,4.0,0.5,30.3,69.0
Atlanta Hawks,53,334,5.4,0.58,193,29,84,34.5,38.7,25.7,49.4,2.4,0.3,32.3,96.6
Denver Nuggets,55,360,5.8,0.51,184,28,98,28.6,31.6,20.8,52.5,3.3,0.6,27.8,55.2
Portland Trail Blazers,55,343,5.5,0.53,183,45,95,47.4,51.1,16.3,56.3,3.5,0.3,28.0,72.4
Cleveland Cavaliers,54,269,4.5,0.67,180,29,64,45.3,49.2,27.5,49.4,3.3,0.7,36.8,100.0
Philadelphia 76ers,54,339,5.7,0.53,180,28,83,33.7,35.5,24.8,51.0,3.5,0.3,31.0,65.5
Phoenix Suns,55,322,5.4,0.55,177,22,59,37.3,40.7,25.5,56.2,2.2,0.0,31.4,79.3
Utah Jazz,54,403,6.5,0.44,177,39,99,39.4,42.9,15.9,59.8,2.5,0.2,22.8,13.8
Indiana Pacers,53,317,5.4,0.56,176,39,92,42.4,46.2,19.9,52.4,2.8,1.3,29.3,86.2
Orlando Magic,56,350,5.7,0.49,173,29,94,30.9,34.0,20.6,52.9,2.6,0.3,27.1,41.4
Houston Rockets,53,306,4.9,0.56,172,29,78,37.2,39.7,26.8,48.7,2.3,1.0,31.7,89.7
Dallas Mavericks,55,312,5.1,0.55,172,28,66,42.4,49.2,23.4,56.1,2.2,0.6,30.4,82.8
Los Angeles Lakers,53,348,6.0,0.49,169,23,73,31.5,34.9,21.8,58.0,1.7,0.9,26.4,37.9
Brooklyn Nets,54,357,6.1,0.46,166,28,66,42.4,48.5,19.3,62.2,1.7,0.0,26.1,31.0
Milwaukee Bucks,52,303,5.3,0.55,165,29,67,43.3,48.5,19.5,59.4,4.0,1.0,27.7,75.9
San Antonio Spurs,53,313,5.3,0.51,160,31,82,37.8,41.5,19.8,54.6,1.6,0.6,28.4,58.6
Washington Wizards,54,360,5.8,0.44,158,30,97,30.9,32.5,16.9,56.1,2.5,0.0,24.4,10.3
Golden State Warriors,54,340,5.6,0.46,156,24,70,34.3,39.3,21.2,59.1,2.6,0.9,25.9,27.6
Sacramento Kings,54,297,4.8,0.52,153,31,84,36.9,40.5,18.5,54.2,3.7,1.0,26.6,62.1
Miami Heat,53,289,5.0,0.51,147,25,66,37.9,40.2,20.4,57.1,3.1,0.3,27.7,51.7
Minnesota Timberwolves,56,291,4.7,0.5,146,21,64,32.8,34.4,21.3,57.0,2.4,0.3,27.8,44.8
LA Clippers,54,325,5.5,0.44,144,29,58,50.0,53.4,16.3,66.2,1.5,0.3,24.3,17.2
Chicago Bulls,55,295,4.7,0.48,141,30,75,40.0,46.0,15.9,58.6,1.7,0.0,25.8,34.5
Detroit Pistons,55,375,6.0,0.38,141,28,76,36.8,40.1,15.2,64.5,2.7,0.0,21.1,3.4
New York Knicks,53,279,4.8,0.5,140,30,71,42.3,45.1,18.3,58.1,4.7,1.8,26.5,48.3
Charlotte Hornets,54,334,5.4,0.41,137,25,85,29.4,33.5,18.3,56.9,3.0,0.6,21.9,6.9
New Orleans Pelicans,55,298,4.8,0.45,133,29,70,41.4,47.1,14.1,62.8,2.0,0.3,23.2,24.1
Oklahoma City Thunder,52,229,3.9,0.56,129,31,71,43.7,47.9,17.9,52.0,1.3,0.9,30.6,93.1
Boston Celtics,55,287,4.7,0.45,128,24,70,34.3,41.4,18.5,57.5,1.7,0.3,24.4,20.7
Toronto Raptors,55,345,5.5,0.36,126,24,88,27.3,30.7,16.8,59.1,3.2,1.4,20.6,0.0
