TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,47,344,6.1,0.54,186,36,97,37.1,39.7,22.4,50.3,4.1,0.9,30.8,75.9
Atlanta Hawks,44,293,5.6,0.58,171,25,70,35.7,40.0,26.3,50.2,2.4,0.3,32.4,93.1
Orlando Magic,47,313,6.1,0.52,163,26,79,32.9,34.8,22.7,52.1,2.6,0.0,29.1,62.1
Denver Nuggets,46,301,5.7,0.53,160,22,78,28.2,32.1,22.6,52.2,4.0,0.7,28.2,69.0
Philadelphia 76ers,44,290,6.0,0.54,156,19,63,30.2,32.5,27.9,50.7,3.8,0.3,32.1,72.4
Cleveland Cavaliers,46,225,4.4,0.68,153,26,57,45.6,49.1,26.7,48.4,2.7,0.4,36.9,100.0
Phoenix Suns,45,246,5.0,0.61,150,20,44,45.5,50.0,28.0,54.1,2.0,0.0,35.0,96.6
Los Angeles Lakers,44,290,6.1,0.51,149,21,65,32.3,36.2,22.8,55.9,2.1,1.0,27.9,58.6
Dallas Mavericks,46,265,5.2,0.54,144,20,52,38.5,45.2,24.2,57.0,2.6,0.8,29.1,79.3
Brooklyn Nets,47,294,5.8,0.49,144,23,55,41.8,48.2,19.7,61.6,1.0,0.0,26.5,44.8
Houston Rockets,43,249,5.0,0.57,141,23,63,36.5,39.7,26.5,49.0,2.4,0.8,31.7,86.2
Indiana Pacers,45,267,5.4,0.52,140,32,72,44.4,48.6,18.7,55.4,2.6,1.1,28.1,65.5
Portland Trail Blazers,46,286,5.5,0.49,140,36,79,45.6,49.4,14.3,58.0,3.5,0.0,25.5,41.4
Milwaukee Bucks,42,254,5.5,0.55,139,27,56,48.2,52.7,18.5,60.2,3.9,0.8,28.0,82.8
Utah Jazz,44,344,6.9,0.4,138,29,85,34.1,37.6,14.8,60.5,2.6,0.0,21.2,13.8
San Antonio Spurs,43,275,5.7,0.48,131,24,73,32.9,36.3,19.3,54.9,1.8,0.7,26.9,34.5
Washington Wizards,45,282,5.5,0.46,129,26,75,34.7,36.0,16.3,57.1,2.8,0.0,24.8,31.0
Chicago Bulls,47,259,4.8,0.49,127,27,67,40.3,45.5,16.2,57.9,1.5,0.0,26.3,48.3
New York Knicks,46,250,5.0,0.5,126,24,59,40.7,43.2,18.8,58.8,4.4,1.2,26.8,55.2
Miami Heat,45,247,5.0,0.5,123,20,58,34.5,37.1,21.1,56.3,4.0,0.8,27.1,51.7
Boston Celtics,47,264,5.0,0.46,120,19,62,30.6,35.5,20.5,56.4,1.5,0.4,26.1,27.6
Charlotte Hornets,43,298,6.1,0.4,119,22,71,31.0,35.2,18.1,58.7,3.0,0.7,21.8,10.3
LA Clippers,46,292,5.8,0.4,116,21,48,43.8,44.8,16.4,67.5,2.1,0.3,22.3,6.9
Sacramento Kings,46,238,4.6,0.48,115,26,67,38.8,42.5,16.4,56.7,3.8,1.3,24.4,37.9
Golden State Warriors,44,278,5.6,0.41,113,17,54,31.5,36.1,19.4,61.9,2.2,0.7,23.0,17.2
Detroit Pistons,46,331,6.4,0.33,110,18,64,28.1,28.9,15.7,65.0,3.0,0.0,19.9,0.0
Minnesota Timberwolves,46,246,4.9,0.44,108,15,47,31.9,33.0,19.9,61.4,2.4,0.4,25.2,24.1
Oklahoma City Thunder,43,183,3.8,0.57,104,23,55,41.8,46.4,19.1,51.4,1.1,0.5,31.1,89.7
New Orleans Pelicans,47,253,4.7,0.41,104,24,56,42.9,49.1,12.6,65.6,2.0,0.4,21.3,20.7
Toronto Raptors,46,310,5.9,0.34,104,18,70,25.7,30.0,15.2,63.2,1.6,1.0,19.0,3.4
