TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,52,337,5.5,0.59,199,30,83,36.1,41.0,25.8,49.9,2.1,0.3,32.6,96.6
Memphis Grizzlies,52,368,5.9,0.53,194,37,104,35.6,38.5,22.0,50.5,4.1,0.8,30.2,72.4
Indiana Pacers,51,315,5.6,0.57,179,41,86,47.7,52.3,19.7,54.3,2.5,1.3,29.8,89.7
Orlando Magic,54,349,5.9,0.51,179,32,94,34.0,36.7,20.9,52.4,2.6,0.3,28.1,51.7
Denver Nuggets,54,337,5.5,0.52,177,26,89,29.2,33.1,21.7,52.5,3.6,0.6,27.9,69.0
Dallas Mavericks,53,306,5.2,0.56,173,26,64,40.6,46.9,24.5,55.2,2.6,0.7,30.7,86.2
Philadelphia 76ers,52,330,5.8,0.52,171,22,72,30.6,32.6,27.0,51.5,3.6,0.3,30.9,62.1
Portland Trail Blazers,54,331,5.4,0.51,170,42,94,44.7,48.4,15.7,56.2,3.9,0.3,26.9,55.2
Cleveland Cavaliers,53,260,4.4,0.65,169,30,67,44.8,48.5,25.4,49.6,2.7,0.8,35.4,100.0
Los Angeles Lakers,51,336,6.1,0.5,168,26,74,35.1,38.5,21.7,57.4,2.1,1.2,26.8,44.8
Houston Rockets,51,303,5.1,0.55,167,29,82,35.4,37.8,25.7,48.2,2.3,1.0,31.4,79.3
Utah Jazz,52,401,6.8,0.42,167,35,95,36.8,40.0,15.7,60.8,2.7,0.2,21.9,13.8
Phoenix Suns,52,289,5.1,0.57,166,22,54,40.7,44.4,26.3,55.0,2.1,0.0,32.9,93.1
Brooklyn Nets,53,333,5.8,0.49,162,26,62,41.9,48.4,20.1,61.3,1.5,0.0,27.0,37.9
Milwaukee Bucks,50,293,5.3,0.55,160,31,65,47.7,53.1,18.1,60.4,3.8,0.7,27.6,75.9
Golden State Warriors,52,334,5.6,0.46,154,23,66,34.8,39.4,21.9,59.3,2.4,0.9,26.0,24.1
San Antonio Spurs,51,310,5.4,0.49,151,27,82,32.9,36.0,20.0,54.2,1.6,0.6,27.4,41.4
Washington Wizards,53,340,5.6,0.44,150,31,93,33.3,34.4,15.6,57.1,2.6,0.0,24.1,20.7
Chicago Bulls,53,288,4.8,0.5,145,30,73,41.1,47.3,16.7,58.0,1.4,0.0,26.7,48.3
New York Knicks,51,271,4.8,0.52,141,28,64,43.8,46.9,18.8,59.0,4.4,1.5,27.3,65.5
Miami Heat,51,274,4.9,0.52,141,25,65,38.5,40.8,20.4,56.6,3.6,0.7,27.7,58.6
Minnesota Timberwolves,54,288,4.8,0.49,140,21,58,36.2,38.8,20.5,59.7,2.4,0.3,27.1,34.5
Charlotte Hornets,51,335,5.8,0.42,140,26,83,31.3,36.1,18.5,57.3,3.0,0.6,22.4,17.2
Sacramento Kings,53,288,4.8,0.48,139,30,77,39.0,42.2,17.4,56.9,3.5,1.0,25.0,31.0
Detroit Pistons,53,367,6.1,0.37,136,26,75,34.7,36.7,15.5,64.0,3.0,0.0,21.3,3.4
Boston Celtics,54,289,4.8,0.47,135,23,69,33.3,39.1,20.1,56.4,1.4,0.3,26.6,27.6
LA Clippers,52,325,5.7,0.39,126,24,54,44.4,45.4,15.4,68.3,1.8,0.3,21.5,6.9
Toronto Raptors,53,344,5.7,0.36,123,21,80,26.3,30.0,16.0,61.6,2.3,0.9,20.1,0.0
Oklahoma City Thunder,50,214,3.8,0.55,118,28,68,41.2,44.9,17.8,51.4,1.4,0.9,29.9,82.8
New Orleans Pelicans,53,281,4.7,0.41,114,28,65,43.1,49.2,11.7,65.5,1.8,0.4,21.0,10.3
