TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,37,278,6.3,0.54,150,29,75,38.7,40.0,22.7,51.4,4.0,1.1,31.3,75.9
Atlanta Hawks,34,226,5.6,0.63,142,20,61,32.8,36.9,27.9,45.6,2.7,0.4,35.0,93.1
Los Angeles Lakers,35,239,6.3,0.54,129,14,44,31.8,36.4,26.4,56.5,2.1,1.3,29.7,79.3
Cleveland Cavaliers,35,175,4.5,0.73,127,22,44,50.0,54.5,27.4,48.0,3.4,0.6,38.3,100.0
Brooklyn Nets,36,236,6.1,0.53,126,19,44,43.2,50.0,22.5,58.9,0.8,0.0,29.2,72.4
Philadelphia 76ers,34,237,6.4,0.53,126,15,52,28.8,31.7,27.8,50.6,4.2,0.4,31.2,65.5
Orlando Magic,37,245,6.1,0.51,126,19,58,32.8,33.6,22.9,53.5,2.9,0.0,29.4,51.7
Denver Nuggets,34,226,5.8,0.52,118,16,62,25.8,28.2,23.9,49.6,4.9,0.9,28.8,60.7
Indiana Pacers,37,226,5.5,0.52,118,24,55,43.6,49.1,19.9,57.1,3.1,1.3,27.4,60.7
San Antonio Spurs,36,233,5.8,0.5,117,20,62,32.3,36.3,20.6,53.6,1.7,0.9,27.9,44.8
Utah Jazz,34,282,7.3,0.41,116,25,70,35.7,39.3,15.2,59.9,2.8,0.0,22.0,13.8
Phoenix Suns,34,196,5.3,0.58,113,17,36,47.2,52.8,25.0,56.6,2.6,0.0,33.2,86.2
Milwaukee Bucks,32,201,5.7,0.55,111,20,42,47.6,52.4,19.4,60.7,4.5,1.0,27.9,82.8
Dallas Mavericks,35,201,5.1,0.53,107,15,40,37.5,41.3,24.4,56.7,3.5,1.0,28.9,69.0
Houston Rockets,33,183,4.7,0.58,106,19,48,39.6,42.7,26.2,48.1,1.1,0.5,32.2,89.7
New York Knicks,36,205,5.2,0.52,106,21,49,42.9,45.9,19.0,58.5,4.4,1.5,27.3,55.2
Washington Wizards,33,220,5.8,0.48,106,22,55,40.0,40.9,17.3,57.7,2.7,0.0,26.4,37.9
Portland Trail Blazers,35,220,5.5,0.48,105,28,62,45.2,48.4,13.6,58.2,3.6,0.0,25.0,34.5
Boston Celtics,36,209,5.2,0.49,103,14,46,30.4,34.8,23.4,55.0,1.9,0.5,28.7,41.4
Chicago Bulls,36,193,4.7,0.5,97,21,46,45.7,52.2,16.6,59.6,2.1,0.0,26.9,48.3
Charlotte Hornets,34,238,6.2,0.41,97,20,55,36.4,41.8,16.8,60.9,2.1,0.8,21.8,10.3
Oklahoma City Thunder,33,144,3.9,0.65,94,20,48,41.7,45.8,22.9,44.4,1.4,0.7,36.1,96.6
Golden State Warriors,34,215,5.5,0.43,93,14,43,32.6,38.4,20.5,60.0,1.9,0.5,24.2,20.7
LA Clippers,36,239,6.0,0.37,89,11,31,35.5,38.7,18.4,69.0,2.5,0.4,21.3,6.9
Toronto Raptors,36,256,6.1,0.35,89,16,59,27.1,32.2,15.6,62.5,1.6,1.2,19.9,3.4
Minnesota Timberwolves,35,184,4.8,0.46,85,13,37,35.1,36.5,19.6,60.9,2.2,0.5,26.1,31.0
Miami Heat,34,184,5.0,0.46,84,10,38,26.3,27.6,23.4,57.1,3.8,1.1,26.1,27.6
New Orleans Pelicans,36,200,4.9,0.42,84,22,49,44.9,52.0,11.0,64.5,0.5,0.0,21.5,17.2
Sacramento Kings,37,190,4.5,0.44,83,18,51,35.3,38.2,16.3,57.9,3.7,1.1,22.6,24.1
Detroit Pistons,36,257,6.3,0.3,78,12,47,25.5,26.6,16.0,65.8,3.1,0.0,19.1,0.0
