TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,25,173,5.8,0.65,112,17,51,33.3,37.3,27.7,43.4,2.3,0.6,35.8,96.6
Memphis Grizzlies,25,180,6.1,0.58,105,19,47,40.4,40.4,26.1,48.3,4.4,0.6,35.0,86.2
Orlando Magic,26,183,6.4,0.53,97,17,48,35.4,36.5,22.4,51.4,2.7,0.0,30.1,58.6
Cleveland Cavaliers,25,129,4.7,0.74,95,17,35,48.6,50.0,28.7,45.0,3.1,0.8,40.3,100.0
Indiana Pacers,25,168,6.1,0.55,92,21,42,50.0,56.0,18.5,58.3,3.6,1.8,28.6,65.5
Los Angeles Lakers,24,161,6.2,0.56,91,12,32,37.5,43.8,26.7,55.3,1.9,1.9,30.4,79.3
San Antonio Spurs,24,157,5.9,0.55,87,13,41,31.7,34.1,24.8,49.7,1.3,0.6,31.8,72.4
Milwaukee Bucks,23,141,5.7,0.6,85,14,25,56.0,60.0,22.0,61.0,5.0,0.7,30.5,89.7
Dallas Mavericks,24,143,5.2,0.58,83,11,30,36.7,40.0,27.3,52.4,3.5,0.7,31.5,82.8
Boston Celtics,25,153,5.5,0.54,83,7,28,25.0,28.6,28.8,53.6,2.6,0.7,32.0,62.1
Phoenix Suns,23,148,5.9,0.55,82,11,25,44.0,50.0,25.7,57.4,1.4,0.0,32.4,69.0
Denver Nuggets,22,148,5.9,0.53,78,9,40,22.5,25.0,25.7,48.0,4.7,0.7,29.1,55.2
Utah Jazz,23,179,6.9,0.44,78,15,41,36.6,39.0,16.2,60.9,2.8,0.0,23.5,24.1
Houston Rockets,24,136,4.8,0.56,76,11,35,31.4,34.3,28.7,46.3,0.7,0.7,30.9,75.9
Golden State Warriors,23,161,6.1,0.47,75,11,32,34.4,40.6,22.4,58.4,1.9,0.6,26.1,31.0
Toronto Raptors,26,192,6.3,0.39,75,13,40,32.5,38.8,17.7,62.5,1.6,1.0,22.4,6.9
Charlotte Hornets,24,172,6.3,0.43,74,12,34,35.3,42.6,17.4,62.8,1.2,0.0,23.3,20.7
Philadelphia 76ers,22,156,6.4,0.47,73,10,36,27.8,30.6,25.6,51.9,2.6,0.6,28.2,34.5
Brooklyn Nets,24,152,6.0,0.45,69,9,29,31.0,34.5,22.4,58.6,1.3,0.0,27.0,27.6
Washington Wizards,22,141,5.6,0.48,67,16,40,40.0,41.3,14.9,56.7,1.4,0.0,25.5,37.9
Chicago Bulls,25,133,4.7,0.48,64,13,30,43.3,50.0,15.8,61.7,2.3,0.0,25.6,44.8
Portland Trail Blazers,24,151,5.5,0.42,64,19,43,44.2,46.5,11.3,60.3,2.6,0.0,21.9,17.2
New York Knicks,24,130,5.1,0.48,62,12,34,35.3,38.2,16.9,58.5,5.4,1.5,24.6,41.4
Oklahoma City Thunder,23,98,3.8,0.61,60,12,31,38.7,43.5,23.5,45.9,2.0,1.0,34.7,93.1
Minnesota Timberwolves,23,119,4.7,0.5,60,10,28,35.7,37.5,19.3,58.0,2.5,0.8,26.9,50.0
Miami Heat,23,119,4.7,0.5,60,8,22,36.4,38.6,25.2,58.0,3.4,1.7,28.6,50.0
New Orleans Pelicans,26,147,5.0,0.4,59,15,33,45.5,54.5,10.9,66.7,0.7,0.0,21.1,10.3
Sacramento Kings,26,140,4.8,0.41,57,13,39,33.3,37.2,15.0,57.1,2.9,0.0,21.4,13.8
Detroit Pistons,26,194,6.7,0.27,52,7,37,18.9,20.3,13.9,67.0,3.6,0.0,16.5,0.0
LA Clippers,25,158,5.7,0.31,49,5,19,26.3,28.9,18.4,70.3,2.5,0.6,19.0,3.4
