TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,57,400,5.9,0.52,210,41,116,35.3,38.4,21.8,50.0,4.0,0.8,29.8,69.0
Atlanta Hawks,55,360,5.6,0.57,207,32,92,34.8,39.1,25.3,49.4,2.2,0.3,31.9,96.6
Cleveland Cavaliers,57,289,4.5,0.65,189,33,74,44.6,48.0,26.0,49.1,3.1,0.7,36.0,100.0
Indiana Pacers,55,334,5.5,0.57,189,42,93,45.2,49.5,20.1,53.6,3.0,1.5,29.6,93.1
Orlando Magic,58,371,5.8,0.51,189,34,99,34.3,36.9,20.8,52.8,2.4,0.3,28.0,58.6
Denver Nuggets,57,363,5.6,0.52,188,28,97,28.9,32.5,21.5,52.3,3.3,0.6,27.8,65.5
Dallas Mavericks,57,334,5.2,0.56,186,28,71,39.4,45.8,24.0,55.4,2.4,0.6,30.2,89.7
Philadelphia 76ers,56,352,5.8,0.53,185,27,81,33.3,35.2,25.9,51.4,3.4,0.3,31.0,72.4
Phoenix Suns,57,325,5.2,0.55,180,22,57,38.6,42.1,26.2,56.3,1.8,0.0,32.0,86.2
Los Angeles Lakers,55,363,6.1,0.49,179,27,77,35.1,39.0,21.2,58.7,1.9,1.1,26.2,51.7
Portland Trail Blazers,57,350,5.4,0.51,178,44,98,44.9,48.5,15.4,56.9,3.7,0.3,26.6,55.2
Houston Rockets,55,327,5.1,0.54,176,29,85,34.1,36.5,26.0,48.9,2.1,0.9,30.6,79.3
Utah Jazz,56,422,6.6,0.41,174,37,99,37.4,40.4,15.6,61.1,2.6,0.2,21.8,13.8
Milwaukee Bucks,54,317,5.4,0.54,171,33,72,45.8,50.7,18.0,60.3,3.8,0.9,27.1,82.8
Brooklyn Nets,56,358,5.9,0.47,168,27,66,40.9,47.0,19.6,62.0,1.4,0.0,26.3,31.0
San Antonio Spurs,55,323,5.2,0.51,165,32,87,36.8,40.2,19.8,53.9,1.5,0.6,28.5,62.1
Golden State Warriors,56,356,5.6,0.45,159,25,71,35.2,39.4,20.8,60.1,2.2,0.8,25.3,24.1
Washington Wizards,56,363,5.7,0.44,158,33,101,32.7,33.7,15.4,56.7,2.5,0.0,24.0,17.2
Sacramento Kings,56,313,4.9,0.49,153,32,85,37.6,40.6,17.9,55.9,3.2,1.0,25.6,44.8
Detroit Pistons,57,397,6.1,0.38,151,30,82,36.6,39.6,15.6,63.7,3.0,0.0,21.4,3.4
New York Knicks,56,303,4.9,0.49,148,30,73,41.1,43.8,17.8,59.4,4.3,1.3,25.7,41.4
Minnesota Timberwolves,58,306,4.8,0.48,148,22,68,32.4,34.6,20.3,57.8,2.3,0.3,26.8,37.9
Chicago Bulls,57,305,4.7,0.48,147,30,75,40.0,46.0,16.1,59.3,1.6,0.0,25.6,34.5
Miami Heat,55,293,4.9,0.49,144,26,69,37.7,39.9,19.5,57.7,3.4,0.7,26.6,48.3
Charlotte Hornets,55,354,5.7,0.41,144,27,90,30.0,33.9,18.1,57.1,2.8,0.6,22.0,6.9
Boston Celtics,57,304,4.8,0.46,140,24,71,33.8,40.1,20.4,56.6,1.6,0.3,26.0,27.6
LA Clippers,56,344,5.6,0.41,140,28,61,45.9,47.5,15.7,66.9,1.7,0.3,22.7,10.3
New Orleans Pelicans,57,310,4.8,0.44,137,30,71,42.3,48.6,13.9,63.5,1.9,0.3,22.9,20.7
Toronto Raptors,57,368,5.7,0.35,130,23,89,25.8,29.2,16.3,60.6,2.7,1.1,19.8,0.0
Oklahoma City Thunder,54,231,3.8,0.54,124,29,70,41.4,45.7,17.3,53.2,1.3,0.9,29.0,75.9
