TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,75,397,4.7,0.69,273,45,96,46.9,51.6,28.7,48.1,3.3,1.0,37.8,100.0
Atlanta Hawks,74,459,5.3,0.57,262,43,121,35.5,39.3,24.4,49.7,2.4,0.4,31.8,96.6
Memphis Grizzlies,74,494,5.6,0.52,257,53,141,37.6,41.1,20.0,52.2,4.0,0.8,28.7,69.0
Indiana Pacers,74,450,5.5,0.56,251,59,128,46.1,50.8,18.2,54.7,2.7,1.3,28.9,89.7
Los Angeles Lakers,74,485,6.0,0.51,249,39,109,35.8,39.4,21.6,56.9,2.1,1.0,27.6,62.1
Denver Nuggets,75,487,5.7,0.51,247,38,128,29.7,33.2,20.7,53.4,3.1,0.4,27.1,58.6
Orlando Magic,75,465,5.7,0.52,244,46,121,38.0,41.3,20.9,53.3,2.2,0.2,29.0,75.9
Philadelphia 76ers,75,456,5.5,0.53,241,36,116,31.0,33.2,24.3,50.7,2.9,0.4,30.0,79.3
Dallas Mavericks,75,428,5.1,0.56,239,41,100,41.0,46.0,22.7,54.7,2.1,0.7,30.4,93.1
Milwaukee Bucks,74,429,5.3,0.55,237,42,91,46.2,51.6,19.6,59.9,3.5,0.7,28.2,86.2
Golden State Warriors,74,496,5.9,0.48,237,37,92,40.2,47.3,21.2,60.9,2.2,0.6,26.2,37.9
Houston Rockets,75,442,5.1,0.52,231,39,118,33.1,35.2,24.9,49.1,1.8,0.7,29.6,72.4
Portland Trail Blazers,75,449,5.2,0.5,225,50,124,40.3,43.1,16.9,55.9,3.6,0.4,26.5,51.7
Utah Jazz,75,528,6.2,0.42,221,51,126,40.5,44.8,14.2,62.5,2.8,0.6,21.4,10.3
Phoenix Suns,75,428,5.2,0.51,220,30,81,37.0,40.7,23.4,57.7,1.6,0.0,29.4,65.5
Brooklyn Nets,75,485,5.9,0.45,219,37,101,36.6,43.6,18.6,60.8,1.6,0.2,24.7,20.7
Detroit Pistons,75,511,6.0,0.41,211,39,110,35.5,38.6,17.8,60.9,2.7,0.2,23.3,6.9
New Orleans Pelicans,75,423,5.0,0.49,207,44,102,43.1,50.0,16.1,60.8,2.8,0.9,25.1,41.4
Washington Wizards,74,476,5.6,0.43,205,38,124,30.6,32.3,17.0,56.9,2.3,0.0,23.7,17.2
San Antonio Spurs,74,402,4.8,0.5,202,38,107,35.5,38.8,19.4,54.7,1.5,0.7,27.6,55.2
Minnesota Timberwolves,75,395,4.8,0.5,197,33,95,34.7,36.8,20.3,55.9,2.3,0.3,28.1,48.3
Chicago Bulls,74,386,4.6,0.49,189,40,93,43.0,49.5,16.3,59.6,1.3,0.0,26.4,44.8
Charlotte Hornets,74,468,5.6,0.4,189,36,116,31.0,34.9,16.9,58.8,2.4,0.4,21.8,3.4
New York Knicks,74,391,4.8,0.47,185,36,97,37.1,39.7,18.2,58.3,4.1,1.3,25.3,34.5
Sacramento Kings,74,400,4.8,0.46,184,41,107,38.3,42.1,15.5,58.5,3.0,0.8,23.5,24.1
Boston Celtics,74,390,4.8,0.46,181,30,90,33.3,40.0,20.3,56.9,1.5,0.3,25.9,27.6
LA Clippers,74,426,5.3,0.42,181,34,74,45.9,48.6,17.1,66.2,2.3,0.7,23.5,13.8
Oklahoma City Thunder,74,334,4.0,0.54,179,41,94,43.6,48.4,18.6,54.2,1.2,0.9,29.6,82.8
Miami Heat,74,381,4.8,0.46,177,30,82,36.6,39.0,18.9,60.1,2.9,0.5,24.9,31.0
Toronto Raptors,75,465,5.4,0.36,167,33,112,29.5,32.1,15.9,61.5,3.0,1.5,19.8,0.0
