TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,44,327,6.2,0.53,174,34,92,37.0,39.1,22.0,50.8,4.3,0.9,30.3,79.3
Atlanta Hawks,41,272,5.6,0.61,167,24,67,35.8,40.3,27.2,48.5,2.6,0.4,34.2,96.6
Philadelphia 76ers,42,285,6.2,0.53,151,19,63,30.2,32.5,27.4,50.9,3.9,0.4,31.6,75.9
Orlando Magic,44,287,6.0,0.53,151,26,75,34.7,36.7,22.0,51.9,2.4,0.0,29.3,72.4
Cleveland Cavaliers,43,210,4.4,0.7,148,25,53,47.2,50.9,27.1,48.1,2.9,0.5,37.6,100.0
Denver Nuggets,43,281,5.7,0.52,147,22,75,29.3,32.7,22.1,52.0,3.9,0.7,28.1,65.5
Los Angeles Lakers,41,271,6.1,0.52,141,18,56,32.1,36.6,24.0,56.5,2.2,1.1,28.4,62.1
Brooklyn Nets,45,283,5.8,0.5,141,23,55,41.8,48.2,19.8,60.8,0.7,0.0,26.9,44.8
Phoenix Suns,43,237,5.1,0.59,140,18,42,42.9,47.6,27.4,54.9,2.1,0.0,34.2,89.7
Utah Jazz,42,333,7.0,0.41,138,29,80,36.3,40.0,15.0,61.0,2.7,0.0,21.9,17.2
Indiana Pacers,43,259,5.5,0.52,136,30,66,45.5,50.0,19.3,56.4,2.7,1.2,28.2,69.0
Milwaukee Bucks,39,242,5.7,0.54,131,24,51,47.1,52.0,19.0,60.7,3.7,0.8,27.7,82.8
Houston Rockets,41,234,4.9,0.55,129,21,56,37.5,40.2,26.1,50.9,2.6,0.9,30.8,86.2
Dallas Mavericks,43,249,5.2,0.51,127,18,48,37.5,42.7,23.3,58.2,2.8,0.8,27.7,51.7
Portland Trail Blazers,43,260,5.3,0.49,127,34,70,48.6,52.9,13.8,59.2,3.5,0.0,25.4,37.9
New York Knicks,44,239,5.0,0.52,124,23,54,42.6,45.4,19.7,59.0,4.6,1.3,27.6,58.6
San Antonio Spurs,41,256,5.6,0.48,124,22,69,31.9,35.5,19.9,53.9,2.0,0.8,27.3,34.5
Washington Wizards,42,270,5.6,0.46,123,25,70,35.7,37.1,15.9,58.1,2.6,0.0,24.4,31.0
Chicago Bulls,44,243,4.8,0.49,119,26,64,40.6,46.1,16.0,57.6,1.6,0.0,26.3,41.4
Sacramento Kings,43,220,4.5,0.51,113,25,61,41.0,45.1,17.7,55.9,4.1,1.4,25.9,55.2
Miami Heat,42,225,4.9,0.5,113,19,55,34.5,37.3,20.9,55.6,4.0,0.9,27.1,48.3
Boston Celtics,44,253,5.2,0.45,113,17,57,29.8,33.3,20.9,56.9,1.6,0.4,26.1,27.6
Golden State Warriors,42,269,5.6,0.42,113,17,52,32.7,37.5,20.1,61.3,2.2,0.7,23.8,20.7
Charlotte Hornets,40,278,6.1,0.4,110,21,64,32.8,37.5,18.0,59.7,2.5,0.7,21.6,10.3
LA Clippers,43,274,5.8,0.39,108,19,42,45.2,46.4,16.8,68.2,2.2,0.4,22.3,6.9
Oklahoma City Thunder,41,176,3.9,0.59,104,23,53,43.4,48.1,19.9,50.6,1.1,0.6,32.4,93.1
Minnesota Timberwolves,44,237,4.9,0.44,103,13,43,30.2,31.4,20.3,62.0,2.5,0.4,24.9,24.1
New Orleans Pelicans,44,243,4.9,0.41,100,23,54,42.6,49.1,12.8,65.4,1.6,0.4,21.4,13.8
Detroit Pistons,44,314,6.3,0.32,99,14,58,24.1,25.0,15.9,65.6,3.2,0.0,19.1,0.0
Toronto Raptors,43,288,5.9,0.32,93,18,68,26.5,30.9,14.2,63.2,1.4,1.0,18.4,3.4
