TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,54,381,5.9,0.54,204,39,109,35.8,38.5,22.0,50.1,4.2,0.8,30.4,75.9
Atlanta Hawks,53,342,5.5,0.58,200,30,86,34.9,39.5,25.7,49.4,2.3,0.3,32.5,96.6
Indiana Pacers,53,328,5.6,0.58,189,42,91,46.2,50.5,20.4,53.4,3.0,1.5,30.2,93.1
Philadelphia 76ers,54,344,5.9,0.54,185,27,78,34.6,36.5,26.5,51.2,3.5,0.3,31.7,79.3
Dallas Mavericks,55,321,5.2,0.57,184,28,68,41.2,47.8,24.3,55.1,2.5,0.6,30.8,89.7
Orlando Magic,55,354,5.9,0.52,184,34,98,34.7,37.8,20.6,52.0,2.5,0.3,28.2,62.1
Denver Nuggets,55,345,5.5,0.53,182,28,93,30.1,33.9,21.4,52.2,3.5,0.6,28.1,65.5
Utah Jazz,54,412,6.7,0.43,176,38,99,38.4,41.9,15.5,60.7,2.7,0.2,22.3,17.2
Cleveland Cavaliers,54,266,4.4,0.66,175,31,69,44.9,48.6,25.6,49.2,2.6,0.8,35.7,100.0
Houston Rockets,53,313,5.1,0.55,172,29,83,34.9,37.3,26.2,48.2,2.2,1.0,31.3,82.8
Portland Trail Blazers,55,338,5.4,0.51,172,43,97,44.3,47.9,15.4,56.2,3.8,0.3,26.6,55.2
Phoenix Suns,54,300,5.1,0.56,168,22,55,40.0,43.6,26.0,55.7,2.0,0.0,32.3,86.2
Los Angeles Lakers,52,342,6.1,0.49,168,26,75,34.7,38.0,21.3,57.9,2.0,1.2,26.3,37.9
Brooklyn Nets,54,345,5.9,0.48,165,26,64,40.6,46.9,20.0,61.4,1.4,0.0,26.7,34.5
Milwaukee Bucks,51,297,5.3,0.53,157,30,65,46.2,50.8,17.8,60.9,3.7,0.7,26.9,69.0
Golden State Warriors,54,346,5.6,0.45,156,24,68,35.3,39.7,21.1,60.1,2.3,0.9,25.4,24.1
Washington Wizards,54,347,5.6,0.44,154,32,95,33.7,34.7,15.6,57.1,2.6,0.0,24.2,20.7
Sacramento Kings,55,307,4.9,0.5,153,32,85,37.6,40.6,18.2,55.0,3.3,1.0,26.1,48.3
San Antonio Spurs,52,311,5.3,0.49,153,28,83,33.7,36.7,19.9,54.0,1.6,0.6,27.7,44.8
New York Knicks,53,285,4.9,0.51,146,29,66,43.9,47.0,18.6,59.6,4.2,1.4,27.0,58.6
Chicago Bulls,55,295,4.7,0.49,145,30,74,40.5,46.6,16.3,58.6,1.4,0.0,26.1,41.4
Detroit Pistons,55,383,6.2,0.37,142,28,79,35.4,38.0,15.1,64.2,3.1,0.0,21.1,3.4
Miami Heat,53,282,4.9,0.5,141,25,66,37.9,40.2,19.9,57.4,3.5,0.7,27.0,51.7
Minnesota Timberwolves,56,294,4.8,0.48,140,21,62,33.9,36.3,20.1,59.2,2.4,0.3,26.5,31.0
Charlotte Hornets,52,337,5.7,0.41,137,25,82,30.5,34.8,18.4,57.9,3.0,0.6,22.0,10.3
Boston Celtics,55,299,4.9,0.45,135,23,70,32.9,38.6,20.1,56.9,1.3,0.3,25.8,27.6
LA Clippers,54,336,5.6,0.4,134,27,59,45.8,47.5,15.2,67.6,1.8,0.3,22.0,6.9
Toronto Raptors,55,359,5.8,0.36,128,22,86,25.6,29.1,16.4,60.7,2.5,1.1,20.1,0.0
New Orleans Pelicans,55,295,4.7,0.42,124,28,67,41.8,47.8,13.2,64.4,2.0,0.3,21.7,13.8
Oklahoma City Thunder,52,223,3.8,0.53,118,28,69,40.6,44.2,17.0,52.9,1.3,0.9,28.7,72.4
