TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,41,307,6.3,0.53,164,31,85,36.5,38.8,22.5,50.8,4.2,1.0,30.6,79.3
Atlanta Hawks,38,247,5.5,0.62,154,22,64,34.4,39.1,27.1,47.4,2.4,0.4,34.4,96.6
Orlando Magic,41,272,6.1,0.53,144,24,68,35.3,36.8,22.4,52.6,2.6,0.0,29.8,72.4
Philadelphia 76ers,39,269,6.3,0.53,143,17,57,29.8,32.5,27.9,51.3,3.7,0.4,31.6,75.9
Utah Jazz,39,316,7.2,0.43,136,29,77,37.7,41.6,15.5,60.1,2.8,0.0,22.8,20.7
Los Angeles Lakers,38,256,6.2,0.53,135,16,52,30.8,35.6,25.0,55.9,2.3,1.2,28.9,69.0
Denver Nuggets,40,260,5.7,0.52,135,19,70,27.1,30.7,22.7,51.2,4.2,0.8,28.1,65.5
Cleveland Cavaliers,39,191,4.4,0.7,134,23,47,48.9,53.2,26.7,49.2,3.1,0.5,37.2,100.0
Brooklyn Nets,41,264,5.9,0.51,134,21,52,40.4,47.1,20.5,59.8,0.8,0.0,27.3,55.2
Milwaukee Bucks,37,231,5.7,0.54,125,22,49,44.9,50.0,19.5,60.2,3.9,0.9,27.7,82.8
Phoenix Suns,39,215,5.1,0.57,123,18,41,43.9,48.8,25.6,55.3,2.3,0.0,33.0,86.2
Indiana Pacers,41,241,5.3,0.51,123,26,60,43.3,48.3,19.1,57.3,2.9,1.2,27.0,58.6
Dallas Mavericks,40,235,5.2,0.52,122,17,47,36.2,40.4,24.3,56.6,3.0,0.9,28.5,62.1
Washington Wizards,38,261,6.0,0.46,121,25,66,37.9,39.4,16.1,58.6,3.1,0.0,24.9,27.6
Houston Rockets,37,207,4.8,0.58,120,19,49,38.8,41.8,27.5,49.3,1.4,0.5,32.4,89.7
San Antonio Spurs,39,246,5.6,0.49,120,21,67,31.3,35.1,19.9,53.7,1.6,0.8,27.2,44.8
Portland Trail Blazers,39,240,5.4,0.48,114,31,66,47.0,50.8,13.3,59.2,3.3,0.0,24.6,37.9
New York Knicks,41,225,5.0,0.49,111,22,52,42.3,45.2,18.2,60.0,4.4,1.3,26.2,48.3
Miami Heat,39,218,5.1,0.5,109,18,52,34.6,37.5,21.1,56.0,3.7,0.9,27.1,51.7
Boston Celtics,40,229,5.1,0.47,108,15,50,30.0,34.0,22.7,55.9,1.7,0.4,27.5,34.5
Golden State Warriors,39,248,5.6,0.43,106,15,48,31.3,36.5,20.6,60.5,2.0,0.4,24.2,17.2
Chicago Bulls,41,221,4.7,0.48,105,23,56,41.1,47.3,15.4,59.3,1.8,0.0,25.3,41.4
Oklahoma City Thunder,37,162,3.9,0.62,100,22,50,44.0,49.0,21.0,48.8,1.2,0.6,34.0,93.1
Charlotte Hornets,37,259,6.2,0.38,99,20,60,33.3,38.3,16.6,61.0,1.9,0.8,20.5,10.3
Sacramento Kings,40,203,4.5,0.47,95,22,57,38.6,41.2,16.3,56.7,3.9,1.0,24.1,31.0
New Orleans Pelicans,42,231,4.9,0.41,95,23,53,43.4,50.0,12.1,65.4,1.7,0.4,21.2,13.8
LA Clippers,39,252,5.9,0.37,94,12,34,35.3,36.8,18.3,68.7,2.4,0.4,21.4,6.9
Minnesota Timberwolves,40,211,4.8,0.44,92,13,41,31.7,32.9,19.4,61.6,1.9,0.5,25.1,24.1
Toronto Raptors,41,275,5.9,0.33,91,17,64,26.6,31.3,14.9,62.9,1.5,1.1,18.9,3.4
Detroit Pistons,40,275,6.1,0.3,84,13,49,26.5,27.6,15.6,66.5,2.9,0.0,18.9,0.0
