TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,45,331,6.2,0.54,177,35,95,36.8,39.5,21.8,50.5,4.2,0.9,30.2,75.9
Atlanta Hawks,42,278,5.6,0.61,169,24,68,35.3,39.7,27.3,48.6,2.5,0.4,33.8,96.6
Denver Nuggets,44,290,5.8,0.55,158,23,76,30.3,34.2,22.8,51.7,4.1,0.7,29.0,82.8
Philadelphia 76ers,43,288,6.1,0.54,156,19,62,30.6,33.1,28.1,50.7,3.8,0.3,32.3,79.3
Orlando Magic,45,298,6.1,0.52,156,26,78,33.3,35.3,22.1,51.7,2.3,0.0,29.2,65.5
Cleveland Cavaliers,44,216,4.4,0.69,149,25,54,46.3,50.0,26.9,48.6,2.8,0.5,37.0,100.0
Los Angeles Lakers,42,274,6.0,0.52,143,19,58,32.8,37.1,23.7,56.2,2.2,1.1,28.5,62.1
Brooklyn Nets,45,284,5.8,0.5,142,23,55,41.8,48.2,20.1,60.6,0.7,0.0,27.1,46.4
Phoenix Suns,43,237,5.1,0.59,140,18,42,42.9,47.6,27.4,54.9,2.1,0.0,34.2,93.1
Dallas Mavericks,44,260,5.3,0.54,139,19,49,38.8,44.9,24.2,57.7,2.7,0.8,28.8,69.0
Indiana Pacers,44,265,5.5,0.52,138,31,70,44.3,48.6,18.9,55.8,2.6,1.1,27.9,58.6
Portland Trail Blazers,45,279,5.5,0.5,138,36,78,46.2,50.0,14.3,57.7,3.2,0.0,25.8,41.4
Utah Jazz,42,333,7.0,0.41,138,29,80,36.3,40.0,15.0,61.0,2.7,0.0,21.9,17.2
Milwaukee Bucks,40,245,5.6,0.54,131,24,52,46.2,51.0,18.8,60.8,3.7,0.8,27.3,72.4
Houston Rockets,41,234,4.9,0.55,129,21,56,37.5,40.2,26.1,50.9,2.6,0.9,30.8,86.2
Washington Wizards,43,277,5.6,0.47,129,26,73,35.6,37.0,16.6,57.0,2.9,0.0,25.3,31.0
San Antonio Spurs,42,265,5.6,0.48,128,24,72,33.3,36.8,19.2,54.3,1.9,0.8,27.2,34.5
Chicago Bulls,45,250,4.9,0.5,125,27,66,40.9,46.2,16.4,57.2,1.6,0.0,26.8,46.4
New York Knicks,44,239,5.0,0.52,124,23,54,42.6,45.4,19.7,59.0,4.6,1.3,27.6,55.2
Boston Celtics,45,254,5.1,0.46,116,18,58,31.0,35.3,20.9,56.7,1.6,0.4,26.4,27.6
Sacramento Kings,44,228,4.6,0.5,115,26,64,40.6,44.5,17.1,56.1,3.9,1.3,25.4,51.7
Miami Heat,43,230,4.9,0.49,113,19,57,33.3,36.0,20.4,55.7,3.9,0.9,26.5,37.9
Golden State Warriors,43,275,5.6,0.41,113,17,54,31.5,36.1,19.6,61.5,2.2,0.7,23.3,13.8
Charlotte Hornets,41,287,6.1,0.39,113,21,67,31.3,35.8,18.1,59.2,2.8,0.7,21.6,10.3
LA Clippers,44,280,5.8,0.39,108,19,42,45.2,46.4,16.4,68.9,2.1,0.4,21.8,6.9
Oklahoma City Thunder,42,179,3.8,0.58,104,23,53,43.4,48.1,19.6,51.4,1.1,0.6,31.8,89.7
Minnesota Timberwolves,44,237,4.9,0.44,103,13,43,30.2,31.4,20.3,62.0,2.5,0.4,24.9,24.1
New Orleans Pelicans,45,245,4.8,0.42,102,23,54,42.6,49.1,13.1,65.3,2.0,0.4,21.6,20.7
Toronto Raptors,44,298,5.9,0.34,100,18,69,26.1,30.4,15.1,62.8,1.7,1.0,19.1,3.4
Detroit Pistons,44,314,6.3,0.32,99,14,58,24.1,25.0,15.9,65.6,3.2,0.0,19.1,0.0
