TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,54,351,5.5,0.58,205,31,90,34.4,38.9,25.6,49.0,2.3,0.3,32.5,96.6
Memphis Grizzlies,55,385,5.9,0.53,205,39,109,35.8,38.5,22.1,50.4,4.2,0.8,30.4,72.4
Indiana Pacers,54,329,5.5,0.57,189,42,92,45.7,50.0,20.4,53.2,3.0,1.5,30.1,93.1
Orlando Magic,56,361,5.9,0.52,187,34,99,34.3,36.9,21.1,51.8,2.5,0.3,28.5,62.1
Philadelphia 76ers,55,347,5.8,0.53,185,27,79,34.2,36.1,26.2,51.3,3.5,0.3,31.4,75.9
Dallas Mavericks,55,321,5.2,0.57,184,28,68,41.2,47.8,24.3,55.1,2.5,0.6,30.8,89.7
Denver Nuggets,56,355,5.6,0.52,184,28,96,29.2,32.8,21.1,52.4,3.4,0.6,27.6,65.5
Cleveland Cavaliers,55,273,4.4,0.66,179,32,71,45.1,48.6,25.6,49.1,3.3,0.7,35.9,100.0
Phoenix Suns,55,313,5.2,0.56,175,22,55,40.0,43.6,26.2,56.2,1.9,0.0,32.3,86.2
Portland Trail Blazers,56,341,5.4,0.51,174,44,98,44.9,48.5,15.2,56.3,3.8,0.3,26.7,55.2
Los Angeles Lakers,54,360,6.1,0.48,174,26,76,34.2,37.5,21.1,58.9,1.9,1.1,25.8,39.3
Utah Jazz,54,411,6.7,0.42,173,37,98,37.8,40.8,15.6,60.8,2.7,0.2,22.1,17.2
Houston Rockets,53,313,5.1,0.55,172,29,83,34.9,37.3,26.2,48.2,2.2,1.0,31.3,82.8
Milwaukee Bucks,52,306,5.4,0.54,166,31,67,46.3,51.5,18.3,60.5,3.6,0.7,27.5,79.3
Brooklyn Nets,55,352,5.9,0.47,166,26,64,40.6,46.9,19.9,61.9,1.4,0.0,26.4,31.0
San Antonio Spurs,53,318,5.4,0.51,162,31,86,36.0,39.0,20.1,53.5,1.6,0.6,28.6,51.7
Golden State Warriors,54,346,5.6,0.45,156,24,68,35.3,39.7,21.1,60.1,2.3,0.9,25.4,27.6
Washington Wizards,54,349,5.6,0.44,154,32,96,33.3,34.4,15.5,57.0,2.6,0.0,24.1,20.7
Sacramento Kings,55,307,4.9,0.5,153,32,85,37.6,40.6,18.2,55.0,3.3,1.0,26.1,44.8
New York Knicks,54,290,4.9,0.51,148,30,69,43.5,46.4,18.3,59.3,4.1,1.4,26.9,58.6
Chicago Bulls,56,300,4.7,0.48,145,30,74,40.5,46.6,16.0,59.3,1.3,0.0,25.7,39.3
Charlotte Hornets,54,349,5.7,0.41,142,26,86,30.2,34.3,18.3,57.6,2.9,0.6,22.1,6.9
Miami Heat,53,282,4.9,0.5,141,25,66,37.9,40.2,19.9,57.4,3.5,0.7,27.0,48.3
Minnesota Timberwolves,56,294,4.8,0.48,140,21,62,33.9,36.3,20.1,59.2,2.4,0.3,26.5,34.5
Detroit Pistons,55,382,6.1,0.37,140,28,79,35.4,38.0,14.9,64.4,2.9,0.0,20.9,3.4
LA Clippers,55,338,5.6,0.41,138,29,61,47.5,49.2,15.1,67.2,1.8,0.3,22.5,10.3
Boston Celtics,56,302,4.9,0.45,135,23,70,32.9,38.6,20.2,57.0,1.3,0.3,25.5,24.1
Toronto Raptors,55,359,5.8,0.36,128,22,86,25.6,29.1,16.4,60.7,2.5,1.1,20.1,0.0
New Orleans Pelicans,55,295,4.7,0.42,124,28,67,41.8,47.8,13.2,64.4,2.0,0.3,21.7,13.8
Oklahoma City Thunder,52,223,3.8,0.53,118,28,69,40.6,44.2,17.0,52.9,1.3,0.9,28.7,69.0
