TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,75,397,4.7,0.69,273,45,96,46.9,51.6,28.7,48.1,3.3,1.0,37.8,100.0
Atlanta Hawks,75,461,5.3,0.57,263,43,121,35.5,39.3,24.5,49.7,2.4,0.4,31.9,96.6
Memphis Grizzlies,76,503,5.6,0.52,260,54,145,37.2,40.7,19.9,52.1,4.0,0.8,28.6,69.0
Indiana Pacers,75,456,5.5,0.57,259,59,129,45.7,50.4,18.9,54.2,2.6,1.3,29.4,93.1
Los Angeles Lakers,75,492,6.0,0.52,255,39,109,35.8,39.4,22.0,56.9,2.0,1.0,27.8,72.4
Denver Nuggets,76,499,5.8,0.5,251,38,131,29.0,32.4,20.8,53.3,3.0,0.4,27.1,55.2
Orlando Magic,77,470,5.6,0.52,246,46,122,37.7,41.0,20.9,53.4,2.1,0.2,28.9,79.3
Golden State Warriors,75,507,6.0,0.48,245,38,96,39.6,46.4,21.3,60.4,2.2,0.6,26.4,41.4
Philadelphia 76ers,76,463,5.6,0.52,242,36,117,30.8,32.9,24.2,51.0,3.0,0.4,29.8,75.9
Dallas Mavericks,76,430,5.1,0.56,239,41,100,41.0,46.0,22.8,54.7,2.1,0.7,30.2,89.7
Milwaukee Bucks,75,435,5.3,0.55,239,42,91,46.2,51.6,19.5,60.2,3.4,0.7,28.0,86.2
Houston Rockets,76,452,5.1,0.52,233,40,122,32.8,34.8,24.3,49.3,1.8,0.7,29.2,65.5
Portland Trail Blazers,76,451,5.2,0.5,225,50,124,40.3,43.1,16.9,56.1,3.5,0.4,26.4,51.7
Brooklyn Nets,76,491,5.9,0.45,222,37,104,35.6,42.3,18.7,60.3,1.6,0.2,24.8,20.7
Phoenix Suns,76,432,5.2,0.51,221,30,81,37.0,40.7,23.4,57.9,1.6,0.0,29.4,62.1
Utah Jazz,76,531,6.1,0.42,221,51,126,40.5,44.8,14.1,62.7,2.8,0.6,21.3,10.3
Detroit Pistons,75,511,6.0,0.41,211,39,110,35.5,38.6,17.8,60.9,2.7,0.2,23.3,6.9
San Antonio Spurs,75,409,4.9,0.51,207,40,110,36.4,40.0,19.1,54.8,1.5,0.7,27.6,58.6
New Orleans Pelicans,75,423,5.0,0.49,207,44,102,43.1,50.0,16.1,60.8,2.8,0.9,25.1,44.8
Washington Wizards,75,481,5.6,0.43,207,38,125,30.4,32.0,17.0,57.0,2.3,0.0,23.7,17.2
Minnesota Timberwolves,76,400,4.7,0.49,197,33,96,34.4,36.5,20.0,56.3,2.3,0.3,27.8,48.3
Charlotte Hornets,75,473,5.6,0.41,192,36,117,30.8,34.6,17.1,58.6,2.3,0.4,22.0,3.4
Chicago Bulls,76,395,4.5,0.48,190,40,94,42.6,48.9,16.2,60.0,1.3,0.0,26.1,37.9
New York Knicks,75,396,4.8,0.47,187,36,99,36.4,38.9,18.2,58.1,4.0,1.3,25.3,34.5
Sacramento Kings,75,406,4.8,0.46,187,42,109,38.5,42.7,15.3,58.6,3.0,0.7,23.4,24.1
LA Clippers,75,433,5.3,0.42,184,34,74,45.9,48.6,17.3,66.3,2.3,0.7,23.6,13.8
Boston Celtics,75,395,4.8,0.46,183,30,91,33.0,39.6,20.3,57.0,1.5,0.3,25.8,27.6
Oklahoma City Thunder,75,336,4.0,0.54,182,42,95,44.2,49.5,18.5,54.2,1.2,0.9,29.8,82.8
Miami Heat,75,387,4.8,0.46,180,31,83,37.3,39.8,19.1,59.9,2.8,0.5,25.1,31.0
Toronto Raptors,76,470,5.4,0.36,171,34,115,29.6,32.6,16.0,61.1,3.2,1.5,20.0,0.0
