TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,81,424,4.7,0.67,283,48,104,46.2,50.5,27.8,48.6,3.1,0.9,36.8,100.0
Indiana Pacers,81,488,5.4,0.58,281,63,138,45.7,50.4,19.5,53.5,2.5,1.2,30.1,96.6
Orlando Magic,81,503,5.7,0.56,279,54,131,41.2,45.4,21.1,53.1,2.0,0.2,30.2,93.1
Atlanta Hawks,81,496,5.3,0.55,275,46,131,35.1,38.5,23.6,50.4,2.2,0.4,31.3,89.7
Golden State Warriors,81,554,6.0,0.49,271,42,109,38.5,45.9,20.9,59.9,2.0,0.5,26.4,41.4
Memphis Grizzlies,81,530,5.5,0.51,270,56,153,36.6,40.2,19.6,52.5,4.0,0.9,28.1,69.0
Denver Nuggets,81,528,5.7,0.51,269,41,138,29.7,33.0,21.0,53.4,3.0,0.6,27.3,72.4
Los Angeles Lakers,81,524,6.0,0.5,261,39,116,33.6,37.1,21.4,57.4,2.1,1.0,26.9,55.2
Dallas Mavericks,81,458,5.1,0.55,253,45,111,40.5,45.9,22.1,54.4,2.2,0.7,29.9,86.2
Milwaukee Bucks,81,465,5.3,0.54,250,43,99,43.4,48.5,19.8,59.6,3.2,0.6,28.0,79.3
Philadelphia 76ers,81,485,5.4,0.51,248,37,120,30.8,32.9,23.5,52.2,2.9,0.4,29.1,75.9
Portland Trail Blazers,81,496,5.3,0.5,247,56,140,40.0,42.5,16.7,55.4,3.6,0.4,26.4,51.7
Detroit Pistons,81,553,6.0,0.43,237,43,120,35.8,39.2,18.1,60.4,2.5,0.2,24.1,13.8
Houston Rockets,81,473,5.0,0.5,236,41,128,32.0,34.0,23.7,49.9,1.7,0.6,28.3,58.6
Utah Jazz,81,560,6.0,0.41,231,53,136,39.0,43.0,13.9,62.3,2.7,0.5,21.1,10.3
New Orleans Pelicans,81,462,5.0,0.5,230,52,117,44.4,50.9,15.8,59.7,3.2,0.9,25.5,48.3
Brooklyn Nets,81,515,5.8,0.44,229,39,109,35.8,42.2,18.3,60.8,1.6,0.2,24.5,20.7
Phoenix Suns,81,449,5.1,0.51,227,32,87,36.8,40.8,22.7,57.9,1.8,0.0,29.0,65.5
Washington Wizards,81,516,5.6,0.43,222,40,136,29.4,31.3,17.6,56.0,2.3,0.0,23.8,17.2
San Antonio Spurs,81,435,4.8,0.5,218,44,120,36.7,40.4,18.4,54.7,1.4,0.7,27.4,62.1
Sacramento Kings,81,439,4.8,0.48,209,47,117,40.2,44.9,15.9,58.1,2.7,0.7,24.4,34.5
Chicago Bulls,81,420,4.5,0.5,208,42,97,43.3,50.0,16.9,60.0,1.2,0.0,26.7,44.8
Boston Celtics,81,429,4.8,0.48,205,36,103,35.0,41.7,19.8,56.4,1.4,0.2,26.3,37.9
Minnesota Timberwolves,81,428,4.8,0.47,203,33,103,32.0,34.0,19.6,56.5,2.3,0.2,26.9,31.0
Oklahoma City Thunder,81,371,4.1,0.54,202,47,107,43.9,49.1,18.1,53.9,1.3,0.8,29.6,82.8
Charlotte Hornets,81,520,5.7,0.39,201,39,125,31.2,34.8,16.2,60.2,2.3,0.4,21.0,3.4
New York Knicks,81,433,4.9,0.46,200,38,109,34.9,37.2,18.0,58.2,4.2,1.4,24.7,24.1
Miami Heat,81,410,4.7,0.47,193,35,91,38.5,40.7,18.5,59.8,2.9,0.5,25.4,27.6
LA Clippers,81,469,5.3,0.41,192,35,78,44.9,48.1,16.8,67.2,2.3,0.6,22.8,6.9
Toronto Raptors,81,503,5.4,0.36,181,36,120,30.0,33.8,15.3,62.0,3.0,1.2,19.5,0.0
