TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,11,75,5.9,0.67,50,5,19,26.3,28.9,33.3,41.3,2.7,0.0,40.0,93.1
Phoenix Suns,10,77,7.0,0.65,50,6,10,60.0,70.0,31.2,55.8,1.3,0.0,37.7,89.7
Memphis Grizzlies,11,80,6.2,0.59,47,7,21,33.3,33.3,30.0,43.8,5.0,0.0,37.5,72.4
Golden State Warriors,10,75,6.5,0.59,44,5,17,29.4,35.3,29.3,49.3,1.3,1.3,33.3,69.0
Indiana Pacers,10,75,6.8,0.57,43,9,18,50.0,58.3,18.7,57.3,1.3,0.0,29.3,64.3
Denver Nuggets,10,75,6.4,0.57,43,5,22,22.7,22.7,28.0,42.7,5.3,0.0,33.3,64.3
Boston Celtics,11,70,5.6,0.6,42,5,15,33.3,36.7,27.1,52.9,4.3,1.4,32.9,82.1
Utah Jazz,9,81,7.8,0.51,41,8,20,40.0,40.0,21.0,54.3,2.5,0.0,28.4,44.8
Los Angeles Lakers,10,65,5.9,0.6,39,3,12,25.0,29.2,29.2,53.8,1.5,1.5,32.3,82.1
Orlando Magic,11,76,6.2,0.5,38,7,17,41.2,41.2,21.1,56.6,3.9,0.0,30.3,39.3
Cleveland Cavaliers,11,52,4.4,0.71,37,6,15,40.0,43.3,28.8,42.3,0.0,0.0,38.5,100.0
Portland Trail Blazers,11,73,5.7,0.49,36,14,25,56.0,58.0,8.2,57.5,2.7,0.0,24.7,34.5
Charlotte Hornets,10,72,6.3,0.47,34,3,11,27.3,40.9,22.2,62.5,2.8,0.0,25.0,27.6
Miami Heat,9,48,4.9,0.69,33,6,11,54.5,59.1,25.0,52.1,4.2,0.0,37.5,96.6
Washington Wizards,8,53,5.8,0.6,32,4,16,25.0,28.1,26.4,43.4,3.8,0.0,34.0,86.2
Milwaukee Bucks,10,54,5.0,0.59,32,7,9,77.8,88.9,16.7,68.5,9.3,1.9,27.8,75.9
Chicago Bulls,10,60,5.2,0.53,32,8,16,50.0,56.3,16.7,56.7,5.0,0.0,30.0,51.7
Minnesota Timberwolves,10,61,5.6,0.52,32,4,13,30.8,30.8,23.0,57.4,3.3,1.6,27.9,48.3
Philadelphia 76ers,9,66,6.5,0.48,32,5,14,35.7,39.3,25.8,53.0,3.0,0.0,30.3,31.0
New Orleans Pelicans,10,58,5.2,0.53,31,7,13,53.8,69.2,13.8,63.8,0.0,0.0,25.9,55.2
Brooklyn Nets,10,69,6.3,0.44,30,5,13,38.5,42.3,20.3,60.9,0.0,0.0,24.6,20.7
San Antonio Spurs,10,73,6.7,0.41,30,5,20,25.0,25.0,19.2,53.4,0.0,0.0,24.7,13.8
Toronto Raptors,11,79,6.0,0.38,30,4,19,21.1,23.7,21.5,54.4,1.3,0.0,25.3,10.3
New York Knicks,9,51,5.4,0.45,23,4,13,30.8,38.5,15.7,58.8,3.9,0.0,23.5,24.1
LA Clippers,10,63,5.7,0.36,23,1,3,33.3,33.3,25.4,69.8,0.0,0.0,25.4,6.9
Oklahoma City Thunder,10,40,3.5,0.55,22,4,15,26.7,30.0,22.5,42.5,5.0,2.5,30.0,58.6
Houston Rockets,10,44,3.8,0.5,22,2,6,33.3,33.3,34.1,52.3,0.0,0.0,29.5,39.3
Sacramento Kings,10,51,4.5,0.43,22,5,16,31.3,34.4,13.7,54.9,3.9,0.0,23.5,17.2
Detroit Pistons,11,85,7.0,0.22,19,2,16,12.5,12.5,12.9,68.2,3.5,0.0,14.1,0.0
Dallas Mavericks,10,51,4.6,0.29,15,2,9,22.2,27.8,17.6,64.7,2.0,0.0,15.7,3.4
