TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,48,349,6.1,0.53,185,35,99,35.4,37.9,22.3,50.1,4.0,0.9,30.4,69.0
Atlanta Hawks,46,303,5.6,0.57,173,25,73,34.2,38.4,25.7,50.5,2.3,0.3,31.7,93.1
Denver Nuggets,48,310,5.7,0.54,168,24,82,29.3,33.5,22.6,51.6,3.9,0.6,28.7,75.9
Orlando Magic,48,319,6.1,0.52,167,28,81,34.6,36.4,22.6,52.4,2.8,0.3,29.2,62.1
Philadelphia 76ers,47,300,5.9,0.54,161,21,67,31.3,33.6,27.7,50.3,4.0,0.3,32.0,72.4
Dallas Mavericks,48,284,5.3,0.55,157,24,60,40.0,45.8,23.9,55.6,2.8,0.7,29.9,82.8
Cleveland Cavaliers,48,233,4.4,0.67,156,27,61,44.3,47.5,26.2,48.1,2.6,0.4,36.5,100.0
Phoenix Suns,47,259,5.1,0.59,153,20,46,43.5,47.8,27.4,54.8,2.3,0.0,34.0,96.6
Portland Trail Blazers,48,295,5.4,0.51,150,38,81,46.9,50.6,15.6,57.3,4.1,0.3,26.8,58.6
Los Angeles Lakers,46,306,6.2,0.49,149,21,67,31.3,35.1,21.6,57.5,2.0,1.0,26.5,41.4
Houston Rockets,45,263,5.0,0.56,147,23,65,35.4,38.5,26.6,49.4,2.3,0.8,31.6,86.2
Brooklyn Nets,48,299,5.8,0.49,146,23,56,41.1,47.3,20.1,61.2,1.0,0.0,26.8,44.8
Indiana Pacers,46,274,5.4,0.53,145,34,76,44.7,48.7,19.0,54.4,2.6,1.1,28.5,65.5
Utah Jazz,46,357,6.8,0.41,145,30,88,34.1,37.5,15.4,59.9,2.5,0.0,21.6,13.8
Milwaukee Bucks,44,263,5.5,0.54,143,27,57,47.4,51.8,18.6,60.5,4.2,0.8,27.8,79.3
Washington Wizards,47,306,5.7,0.46,141,30,83,36.1,38.0,15.7,57.2,2.9,0.0,24.8,31.0
San Antonio Spurs,45,279,5.5,0.48,135,25,77,32.5,35.7,19.4,53.8,1.8,0.7,27.2,34.5
Chicago Bulls,49,267,4.8,0.49,130,28,69,40.6,46.4,15.7,58.4,1.5,0.0,25.8,37.9
New York Knicks,47,250,4.9,0.5,126,24,59,40.7,43.2,18.8,58.8,4.4,1.2,26.8,55.2
Miami Heat,46,250,5.0,0.5,125,20,59,33.9,36.4,21.2,56.0,4.0,0.8,27.2,51.7
Boston Celtics,49,273,5.0,0.45,123,20,65,30.8,35.4,20.1,56.4,1.5,0.4,26.0,27.6
Golden State Warriors,47,294,5.5,0.41,121,18,56,32.1,36.6,20.1,61.9,2.4,1.0,23.5,17.2
Charlotte Hornets,45,308,6.0,0.39,121,22,73,30.1,34.2,17.9,59.1,2.9,0.6,21.4,6.9
Sacramento Kings,47,244,4.6,0.49,120,27,68,39.7,43.4,16.8,56.6,3.7,1.2,25.0,48.3
LA Clippers,48,301,5.7,0.4,120,22,49,44.9,45.9,16.3,67.8,2.0,0.3,22.3,10.3
Detroit Pistons,48,341,6.3,0.34,116,21,68,30.9,31.6,15.2,64.8,2.9,0.0,20.2,0.0
Minnesota Timberwolves,48,257,4.9,0.45,115,16,48,33.3,35.4,19.8,61.9,2.7,0.4,25.3,24.1
New Orleans Pelicans,49,264,4.8,0.41,109,26,60,43.3,49.2,12.5,65.2,1.9,0.4,21.6,20.7
Toronto Raptors,48,319,5.8,0.34,109,19,72,26.4,30.6,15.4,63.0,2.2,0.9,19.4,3.4
Oklahoma City Thunder,44,187,3.8,0.57,106,23,55,41.8,46.4,19.3,51.9,1.1,0.5,31.0,89.7
