TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,14,104,6.3,0.62,65,12,29,41.4,41.4,28.8,43.3,5.8,0.0,38.5,89.7
Phoenix Suns,14,102,6.6,0.59,60,7,15,46.7,56.7,28.4,56.9,2.0,0.0,34.3,86.2
Atlanta Hawks,14,101,6.1,0.58,59,6,23,26.1,30.4,28.7,48.5,2.0,0.0,34.7,82.8
Cleveland Cavaliers,15,72,4.4,0.78,56,10,22,45.5,47.7,30.6,40.3,2.8,1.4,41.7,100.0
Utah Jazz,13,110,7.5,0.5,55,12,31,38.7,40.3,18.2,53.6,1.8,0.0,27.3,39.3
Los Angeles Lakers,13,92,6.4,0.56,52,4,17,23.5,26.5,28.3,54.3,1.1,1.1,31.5,69.0
Indiana Pacers,13,88,6.2,0.57,50,11,20,55.0,65.0,17.0,60.2,2.3,0.0,28.4,72.4
Golden State Warriors,12,89,6.3,0.54,48,5,17,29.4,35.3,27.0,55.1,1.1,1.1,30.3,58.6
San Antonio Spurs,14,96,6.2,0.5,48,8,26,30.8,30.8,21.9,51.0,0.0,0.0,29.2,39.3
Portland Trail Blazers,14,100,6.2,0.48,48,15,30,50.0,51.7,11.0,59.0,3.0,0.0,24.0,31.0
Boston Celtics,14,87,5.5,0.54,47,5,16,31.3,34.4,25.3,57.5,4.6,1.1,29.9,62.1
Brooklyn Nets,14,90,6.0,0.51,46,6,17,35.3,41.2,24.4,56.7,2.2,0.0,28.9,44.8
Denver Nuggets,12,80,5.8,0.56,45,5,24,20.8,20.8,27.5,42.5,5.0,0.0,32.5,65.5
Orlando Magic,14,93,6.0,0.48,45,9,22,40.9,40.9,18.3,58.1,3.2,0.0,28.0,34.5
Minnesota Timberwolves,14,84,5.5,0.52,44,6,18,33.3,33.3,22.6,57.1,3.6,1.2,28.6,51.7
Milwaukee Bucks,13,75,5.3,0.57,43,12,16,75.0,81.3,14.7,66.7,9.3,2.7,28.0,75.9
Chicago Bulls,14,80,4.9,0.54,43,10,21,47.6,52.4,17.5,56.3,3.8,0.0,30.0,55.2
Houston Rockets,14,73,4.4,0.57,42,8,18,44.4,47.2,27.4,47.9,0.0,0.0,31.5,79.3
Washington Wizards,12,79,5.7,0.52,41,6,24,25.0,27.1,21.5,48.1,2.5,0.0,29.1,48.3
Toronto Raptors,14,101,6.1,0.39,39,6,23,26.1,30.4,18.8,58.4,1.0,0.0,23.8,10.3
Charlotte Hornets,13,88,5.9,0.43,38,3,17,17.6,26.5,20.5,60.2,2.3,0.0,22.7,13.8
Philadelphia 76ers,12,85,6.4,0.44,37,6,17,35.3,38.2,24.7,55.3,2.4,0.0,27.1,17.2
Miami Heat,12,55,4.2,0.64,35,6,14,42.9,46.4,23.6,52.7,3.6,1.8,32.7,93.1
New York Knicks,13,74,5.3,0.47,35,7,21,33.3,38.1,16.2,56.8,5.4,1.4,24.3,27.6
New Orleans Pelicans,14,78,5.0,0.45,35,9,18,50.0,61.1,10.3,66.7,0.0,0.0,21.8,24.1
Oklahoma City Thunder,14,53,3.4,0.64,34,6,18,33.3,41.7,24.5,43.4,3.8,1.9,34.0,96.6
LA Clippers,14,91,5.8,0.35,32,3,8,37.5,43.8,22.0,69.2,1.1,0.0,23.1,3.4
Dallas Mavericks,14,70,4.5,0.44,31,4,12,33.3,37.5,24.3,60.0,4.3,1.4,24.3,20.7
Detroit Pistons,15,112,6.6,0.25,28,3,20,15.0,17.5,14.3,67.9,3.6,0.0,16.1,0.0
Sacramento Kings,14,73,4.7,0.36,26,5,21,23.8,26.2,13.7,57.5,2.7,0.0,19.2,6.9
