TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,36,273,6.3,0.55,150,29,73,39.7,41.1,23.1,51.3,4.0,1.1,31.9,79.3
Atlanta Hawks,34,226,5.6,0.63,142,20,61,32.8,36.9,27.9,45.6,2.7,0.4,35.0,93.1
Los Angeles Lakers,35,239,6.3,0.54,129,14,44,31.8,36.4,26.4,56.5,2.1,1.3,29.7,72.4
Cleveland Cavaliers,35,175,4.5,0.73,127,22,44,50.0,54.5,27.4,48.0,3.4,0.6,38.3,100.0
Brooklyn Nets,35,231,6.1,0.55,126,19,42,45.2,52.4,22.9,58.9,0.9,0.0,29.9,75.9
Philadelphia 76ers,33,235,6.5,0.53,125,15,52,28.8,31.7,27.7,50.6,4.3,0.4,31.1,65.5
Orlando Magic,36,237,6.0,0.51,121,19,55,34.5,35.5,22.4,54.4,3.0,0.0,29.1,55.2
Denver Nuggets,34,226,5.8,0.52,118,16,62,25.8,28.2,23.9,49.6,4.9,0.9,28.8,62.1
San Antonio Spurs,35,227,5.8,0.52,117,20,60,33.3,37.5,21.1,53.3,1.8,0.9,28.6,58.6
Utah Jazz,34,282,7.3,0.41,116,25,70,35.7,39.3,15.2,59.9,2.8,0.0,22.0,13.8
Indiana Pacers,36,222,5.6,0.51,113,23,53,43.4,48.1,19.8,57.7,3.2,1.4,27.0,51.7
Phoenix Suns,33,192,5.3,0.58,112,17,36,47.2,52.8,25.0,56.3,2.6,0.0,33.3,89.7
Houston Rockets,33,183,4.7,0.58,106,19,48,39.6,42.7,26.2,48.1,1.1,0.5,32.2,86.2
Milwaukee Bucks,31,191,5.6,0.56,106,18,39,46.2,50.0,20.4,60.2,4.7,1.0,28.3,82.8
Washington Wizards,33,220,5.8,0.48,106,22,55,40.0,40.9,17.3,57.7,2.7,0.0,26.4,34.5
Dallas Mavericks,34,196,5.1,0.54,105,14,38,36.8,40.8,25.0,56.6,3.6,1.0,29.1,69.0
Portland Trail Blazers,34,215,5.5,0.49,105,28,61,45.9,49.2,14.0,57.7,3.7,0.0,25.6,37.9
Boston Celtics,36,209,5.2,0.49,103,14,46,30.4,34.8,23.4,55.0,1.9,0.5,28.7,41.4
New York Knicks,35,201,5.3,0.5,101,20,47,42.6,44.7,18.9,59.2,4.0,1.5,26.9,44.8
Charlotte Hornets,34,238,6.2,0.41,97,20,55,36.4,41.8,16.8,60.9,2.1,0.8,21.8,10.3
Oklahoma City Thunder,33,144,3.9,0.65,94,20,48,41.7,45.8,22.9,44.4,1.4,0.7,36.1,96.6
Chicago Bulls,35,187,4.7,0.5,94,20,43,46.5,53.5,16.6,60.4,2.1,0.0,26.7,48.3
Golden State Warriors,34,215,5.5,0.43,93,14,43,32.6,38.4,20.5,60.0,1.9,0.5,24.2,20.7
Toronto Raptors,35,254,6.3,0.35,89,16,58,27.6,32.8,15.7,62.6,1.6,1.2,20.1,3.4
LA Clippers,35,232,6.0,0.37,85,10,29,34.5,37.9,18.5,69.4,2.6,0.4,21.1,6.9
New Orleans Pelicans,36,200,4.9,0.42,84,22,49,44.9,52.0,11.0,64.5,0.5,0.0,21.5,17.2
Minnesota Timberwolves,34,180,4.8,0.46,83,13,37,35.1,36.5,18.9,61.1,2.2,0.6,25.6,31.0
Miami Heat,33,180,5.0,0.46,82,10,38,26.3,27.6,22.8,57.2,3.3,1.1,26.1,27.6
Sacramento Kings,36,187,4.6,0.43,81,18,51,35.3,38.2,16.0,57.8,3.7,1.1,22.5,24.1
Detroit Pistons,35,252,6.4,0.3,76,12,47,25.5,26.6,15.5,65.9,3.2,0.0,18.7,0.0
