TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,29,204,5.9,0.65,132,19,56,33.9,38.4,27.9,45.1,2.9,0.5,35.3,93.1
Memphis Grizzlies,31,223,6.0,0.56,125,25,61,41.0,41.0,23.8,50.2,4.9,1.3,32.7,86.2
Cleveland Cavaliers,30,150,4.5,0.75,112,19,38,50.0,52.6,29.3,46.0,4.0,0.7,40.0,100.0
Los Angeles Lakers,30,205,6.3,0.55,112,13,39,33.3,38.5,26.8,55.6,2.4,1.5,30.2,72.4
Orlando Magic,31,211,6.2,0.53,112,19,52,36.5,37.5,22.3,53.1,2.8,0.0,29.9,65.5
Indiana Pacers,31,201,5.9,0.53,106,21,48,43.8,49.0,19.4,58.2,3.0,1.5,27.9,62.1
San Antonio Spurs,30,200,6.0,0.52,104,18,52,34.6,38.5,22.0,53.0,1.5,1.0,29.5,48.3
Utah Jazz,29,244,7.4,0.43,104,22,58,37.9,41.4,16.0,60.2,2.9,0.0,23.0,20.7
Denver Nuggets,28,194,6.0,0.53,103,13,53,24.5,27.4,24.7,48.5,5.2,0.5,29.4,69.0
Brooklyn Nets,30,195,6.1,0.52,102,14,35,40.0,45.7,23.1,59.0,1.0,0.0,29.2,55.2
Philadelphia 76ers,28,199,6.5,0.51,102,12,43,27.9,31.4,27.1,51.8,3.0,0.5,29.6,44.8
Phoenix Suns,29,177,5.6,0.55,98,14,33,42.4,47.0,24.9,56.5,2.3,0.0,32.2,79.3
Boston Celtics,30,186,5.5,0.52,97,12,39,30.8,35.9,25.3,54.3,2.2,0.5,30.1,51.7
Dallas Mavericks,29,169,5.2,0.57,96,13,33,39.4,43.9,26.6,55.0,4.1,1.2,30.8,89.7
Milwaukee Bucks,27,164,5.6,0.55,90,16,29,55.2,60.3,18.9,64.0,4.3,0.6,27.4,75.9
Houston Rockets,28,158,4.8,0.56,88,14,38,36.8,39.5,27.2,49.4,1.3,0.6,31.0,82.8
Charlotte Hornets,30,212,6.2,0.41,87,16,47,34.0,39.4,17.5,60.8,1.9,0.5,22.2,17.2
Chicago Bulls,31,172,4.9,0.5,86,18,39,46.2,53.8,15.7,61.6,2.3,0.0,26.2,41.4
Washington Wizards,28,182,5.7,0.47,85,18,45,40.0,41.1,16.5,58.8,1.6,0.0,25.8,31.0
Portland Trail Blazers,30,185,5.4,0.46,85,23,56,41.1,43.8,13.0,56.8,3.8,0.0,23.8,27.6
Toronto Raptors,31,226,6.3,0.38,85,15,48,31.3,36.5,17.3,62.8,1.8,1.3,21.7,6.9
Golden State Warriors,28,181,5.6,0.45,81,12,36,33.3,38.9,21.5,59.1,1.7,0.6,24.9,24.1
Minnesota Timberwolves,29,150,4.7,0.53,79,13,34,38.2,39.7,20.7,57.3,2.0,0.7,28.7,58.6
New York Knicks,29,162,5.2,0.49,79,17,43,39.5,41.9,16.7,58.0,4.3,1.2,25.9,37.9
Oklahoma City Thunder,27,112,3.7,0.65,73,13,34,38.2,42.6,26.8,43.8,1.8,0.9,37.5,96.6
Miami Heat,28,152,5.0,0.48,73,9,29,31.0,32.8,24.3,57.9,3.9,1.3,27.6,34.5
New Orleans Pelicans,31,172,4.9,0.4,69,18,42,42.9,50.0,11.0,64.5,0.6,0.0,20.9,13.8
Detroit Pistons,31,223,6.4,0.31,69,10,42,23.8,25.0,15.2,65.9,3.6,0.0,18.8,0.0
Sacramento Kings,31,161,4.6,0.39,63,14,44,31.8,35.2,14.9,58.4,3.1,0.6,20.5,10.3
LA Clippers,30,188,5.7,0.33,62,6,22,27.3,29.5,18.6,70.2,2.7,0.5,19.7,3.4
