TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,56,380,5.7,0.52,199,37,108,34.3,37.5,21.8,50.3,3.9,0.5,29.7,65.5
Atlanta Hawks,54,344,5.4,0.56,193,29,88,33.0,36.9,25.0,49.7,2.3,0.3,31.4,96.6
Denver Nuggets,56,368,5.8,0.52,191,28,99,28.3,31.3,21.5,52.2,3.5,0.5,28.3,62.1
Philadelphia 76ers,55,345,5.7,0.53,183,28,84,33.3,35.1,24.9,51.0,3.5,0.3,31.0,72.4
Portland Trail Blazers,56,349,5.5,0.52,183,45,96,46.9,50.5,16.3,56.4,3.7,0.3,27.5,69.0
Cleveland Cavaliers,55,272,4.4,0.67,182,29,65,44.6,48.5,27.6,49.3,3.3,0.7,36.8,100.0
Phoenix Suns,56,333,5.4,0.55,182,24,62,38.7,42.7,24.6,56.8,2.1,0.0,30.9,75.9
Dallas Mavericks,56,322,5.2,0.56,179,31,73,42.5,49.3,22.7,55.3,2.2,0.6,30.4,82.8
Indiana Pacers,54,320,5.4,0.56,178,40,94,42.6,46.3,19.7,52.2,2.8,1.3,29.4,86.2
Brooklyn Nets,56,377,6.2,0.47,178,30,70,42.9,49.3,19.6,61.8,1.6,0.0,26.5,31.0
Utah Jazz,55,406,6.5,0.44,177,39,99,39.4,42.9,15.8,60.1,2.5,0.2,22.7,13.8
Los Angeles Lakers,54,355,6.0,0.49,174,25,75,33.3,36.7,21.7,58.0,1.7,0.8,26.8,37.9
Houston Rockets,54,310,4.9,0.56,173,29,79,36.7,39.2,26.8,48.7,2.3,1.0,31.6,89.7
Orlando Magic,56,350,5.7,0.49,173,29,94,30.9,34.0,20.6,52.9,2.6,0.3,27.1,41.4
Milwaukee Bucks,53,309,5.3,0.55,169,31,70,44.3,49.3,19.1,59.2,3.9,1.0,27.8,79.3
San Antonio Spurs,54,319,5.3,0.51,162,32,85,37.6,41.2,19.4,54.5,1.6,0.6,28.2,55.2
Washington Wizards,55,363,5.8,0.44,158,30,97,30.9,32.5,16.8,56.5,2.5,0.0,24.2,10.3
Golden State Warriors,55,346,5.5,0.45,156,24,71,33.8,38.7,20.8,59.5,2.6,0.9,25.4,27.6
Sacramento Kings,55,303,4.9,0.51,155,32,85,37.6,41.2,18.2,54.8,3.6,1.0,26.4,58.6
Miami Heat,54,294,5.0,0.51,149,25,67,37.3,39.6,20.4,57.1,3.1,0.3,27.6,51.7
Minnesota Timberwolves,57,295,4.7,0.5,148,22,67,32.8,34.3,21.0,56.6,2.4,0.3,27.8,48.3
LA Clippers,55,329,5.4,0.44,146,29,58,50.0,53.4,16.4,66.3,1.5,0.3,24.3,20.7
Chicago Bulls,56,300,4.7,0.48,143,30,76,39.5,45.4,16.3,58.3,1.7,0.0,26.0,34.5
Detroit Pistons,57,383,5.9,0.37,141,28,80,35.0,38.1,14.9,64.2,2.6,0.0,20.6,3.4
New York Knicks,54,283,4.8,0.5,140,30,72,41.7,44.4,18.0,58.3,4.6,1.8,26.1,44.8
New Orleans Pelicans,56,306,4.8,0.45,137,31,73,42.5,47.9,13.7,62.7,2.0,0.3,23.2,24.1
Charlotte Hornets,55,338,5.4,0.4,137,25,87,28.7,32.8,18.0,56.8,3.0,0.6,21.6,6.9
Oklahoma City Thunder,53,231,3.9,0.56,129,31,71,43.7,47.9,17.7,52.4,1.3,0.9,30.3,93.1
Boston Celtics,56,289,4.7,0.44,128,24,70,34.3,41.4,18.3,57.8,1.7,0.3,24.2,17.2
Toronto Raptors,56,352,5.5,0.36,127,24,90,26.7,30.0,16.8,59.1,3.1,1.4,20.5,0.0
