TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,19,143,6.4,0.62,89,17,38,44.7,44.7,27.3,46.9,5.6,0.7,37.1,93.1
Los Angeles Lakers,18,128,6.5,0.59,76,7,22,31.8,36.4,31.3,53.1,1.6,1.6,32.8,82.8
Atlanta Hawks,19,127,5.6,0.57,72,9,32,28.1,31.3,27.6,47.2,1.6,0.0,33.1,75.9
Indiana Pacers,19,124,0.0,0.56,69,14,29,48.3,55.2,19.4,58.1,2.4,0.8,29.0,65.5
Orlando Magic,20,131,6.0,0.53,69,11,31,35.5,35.5,22.1,54.2,3.1,0.0,29.8,51.7
Golden State Warriors,18,141,6.7,0.48,67,9,26,34.6,42.3,23.4,58.9,1.4,0.7,26.2,34.5
Cleveland Cavaliers,19,88,4.2,0.74,65,12,27,44.4,46.3,28.4,42.0,4.5,1.1,39.8,100.0
Denver Nuggets,17,113,5.8,0.57,65,8,32,25.0,26.6,27.4,45.1,5.3,0.9,31.0,79.3
Phoenix Suns,18,121,6.1,0.54,65,7,17,41.2,50.0,26.4,59.5,1.7,0.0,31.4,58.6
San Antonio Spurs,19,120,5.7,0.53,64,9,30,30.0,30.0,25.0,50.0,0.0,0.0,31.7,55.2
Boston Celtics,18,115,5.8,0.55,63,7,22,31.8,34.1,27.0,54.8,2.6,0.9,32.2,62.1
Utah Jazz,18,146,7.1,0.43,63,12,34,35.3,36.8,17.1,59.6,3.4,0.0,24.0,24.1
Houston Rockets,20,110,4.6,0.56,62,10,27,37.0,40.7,27.3,49.1,0.9,0.9,30.0,72.4
Milwaukee Bucks,18,100,0.0,0.61,61,13,19,68.4,73.7,19.0,63.0,6.0,1.0,30.0,86.2
Brooklyn Nets,19,122,6.0,0.5,61,7,23,30.4,34.8,25.4,55.7,1.6,0.0,29.5,42.3
Washington Wizards,17,105,5.4,0.56,59,13,32,40.6,42.2,19.0,50.5,1.9,0.0,30.5,69.0
Charlotte Hornets,18,127,6.2,0.46,58,8,27,29.6,38.9,19.7,59.1,1.6,0.0,24.4,27.6
Chicago Bulls,20,114,5.0,0.5,57,11,25,44.0,50.0,17.5,60.5,2.6,0.0,27.2,42.3
Portland Trail Blazers,19,133,6.0,0.41,54,16,37,43.2,44.6,11.3,60.9,2.3,0.0,21.1,17.2
Toronto Raptors,19,139,6.2,0.39,54,9,30,30.0,33.3,18.7,60.4,1.4,0.7,23.7,10.3
Philadelphia 76ers,17,124,6.6,0.42,52,10,30,33.3,36.7,21.8,54.8,3.2,0.8,25.8,20.7
Oklahoma City Thunder,18,81,4.0,0.63,51,9,25,36.0,42.0,25.9,44.4,2.5,1.2,35.8,96.6
Minnesota Timberwolves,18,102,5.1,0.5,51,7,23,30.4,30.4,21.6,56.9,2.9,1.0,27.5,42.3
Dallas Mavericks,19,96,4.5,0.5,48,6,20,30.0,32.5,25.0,55.2,4.2,1.0,27.1,42.3
Miami Heat,16,73,4.2,0.62,45,7,16,43.8,46.9,27.4,53.4,4.1,2.7,32.9,89.7
New York Knicks,18,94,4.9,0.47,44,8,28,28.6,32.1,18.1,54.3,6.4,2.1,24.5,31.0
Sacramento Kings,19,107,5.1,0.4,43,10,30,33.3,38.3,13.1,58.9,2.8,0.0,20.6,13.8
Detroit Pistons,20,157,7.0,0.26,41,5,29,17.2,19.0,14.0,67.5,3.8,0.0,16.6,0.0
New Orleans Pelicans,19,108,5.1,0.37,40,11,25,44.0,52.0,8.3,68.5,0.0,0.0,18.5,6.9
LA Clippers,20,125,5.6,0.3,37,3,12,25.0,29.2,19.2,71.2,1.6,0.0,19.2,3.4
