TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,26,180,5.8,0.64,116,18,52,34.6,38.5,27.8,43.9,2.2,0.6,35.6,96.6
Memphis Grizzlies,28,203,6.1,0.56,113,21,55,38.2,38.2,24.6,48.8,4.4,0.5,33.5,75.9
Indiana Pacers,28,189,6.1,0.55,103,21,44,47.7,53.4,19.6,58.7,3.2,1.6,28.6,72.4
Orlando Magic,28,197,6.4,0.52,102,17,50,34.0,35.0,22.3,52.3,3.0,0.0,29.4,51.7
Los Angeles Lakers,27,186,6.3,0.54,101,13,37,35.1,40.5,26.3,55.4,2.7,1.6,30.1,69.0
Cleveland Cavaliers,27,141,4.7,0.71,100,17,36,47.2,48.6,29.1,46.1,2.8,0.7,39.0,100.0
Utah Jazz,26,215,7.3,0.46,98,20,51,39.2,43.1,15.8,60.5,2.8,0.0,24.2,27.6
San Antonio Spurs,27,180,6.0,0.53,96,16,47,34.0,36.2,23.3,51.7,1.7,1.1,30.6,62.1
Phoenix Suns,26,166,5.9,0.56,93,13,31,41.9,46.8,25.3,56.0,1.8,0.0,32.5,79.3
Dallas Mavericks,26,152,5.2,0.6,91,13,32,40.6,45.3,27.6,52.6,3.9,1.3,32.2,86.2
Denver Nuggets,25,168,5.9,0.54,91,11,44,25.0,28.4,25.6,48.8,4.8,0.6,29.8,65.5
Philadelphia 76ers,24,178,6.7,0.51,91,11,39,28.2,30.8,27.5,51.1,3.4,0.6,29.8,44.8
Milwaukee Bucks,23,141,5.7,0.6,85,14,25,56.0,60.0,22.0,61.0,5.0,0.7,30.5,89.7
Brooklyn Nets,27,175,6.1,0.48,84,9,30,30.0,33.3,24.0,58.9,1.1,0.0,28.0,34.5
Charlotte Hornets,27,193,6.3,0.44,84,16,43,37.2,43.0,17.1,61.1,1.6,0.5,23.3,20.7
Boston Celtics,27,160,5.3,0.52,83,7,30,23.3,26.7,28.1,53.8,2.5,0.6,30.6,55.2
Toronto Raptors,28,204,6.3,0.4,81,14,43,32.6,38.4,18.1,62.3,2.0,1.5,22.5,6.9
Houston Rockets,25,139,4.7,0.57,79,12,35,34.3,37.1,28.8,46.8,0.7,0.7,31.7,82.8
Washington Wizards,25,166,5.8,0.47,78,17,41,41.5,42.7,16.3,59.0,1.2,0.0,25.9,31.0
Chicago Bulls,28,153,4.8,0.5,77,14,32,43.8,51.6,17.6,61.4,2.6,0.0,26.8,41.4
Golden State Warriors,25,168,5.8,0.45,75,11,32,34.4,40.6,22.0,59.5,1.8,0.6,25.0,24.1
New York Knicks,26,146,5.2,0.49,71,15,38,39.5,42.1,16.4,58.9,4.8,1.4,25.3,37.9
Portland Trail Blazers,27,168,5.5,0.42,71,19,46,41.3,43.5,12.5,60.1,3.0,0.0,22.0,13.8
Minnesota Timberwolves,26,134,4.7,0.52,70,12,31,38.7,40.3,20.1,57.5,2.2,0.7,28.4,58.6
New Orleans Pelicans,28,152,4.8,0.43,65,17,35,48.6,57.1,11.2,65.8,0.7,0.0,22.4,17.2
Oklahoma City Thunder,24,100,3.7,0.62,62,12,31,38.7,43.5,24.0,46.0,2.0,1.0,35.0,93.1
Miami Heat,24,121,4.6,0.51,62,8,23,34.8,37.0,25.6,57.0,4.1,1.7,28.9,48.3
Detroit Pistons,28,209,6.6,0.29,61,9,39,23.1,24.4,14.4,67.0,3.3,0.0,17.7,0.0
Sacramento Kings,28,149,4.8,0.4,60,14,43,32.6,36.0,14.8,57.0,3.4,0.7,20.8,10.3
LA Clippers,28,172,5.6,0.31,54,6,21,28.6,31.0,17.4,70.9,2.9,0.6,18.6,3.4
