TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,20,145,6.1,0.61,89,17,38,44.7,44.7,26.9,47.6,5.5,0.7,36.6,96.6
Los Angeles Lakers,19,136,6.6,0.6,81,9,25,36.0,42.0,29.4,53.7,1.5,1.5,32.4,82.8
Atlanta Hawks,20,136,5.8,0.57,78,10,35,28.6,31.4,27.2,47.1,1.5,0.0,33.1,72.4
Orlando Magic,21,142,6.2,0.55,78,15,35,42.9,42.9,21.1,54.2,2.8,0.0,31.0,62.1
Indiana Pacers,20,133,6.0,0.58,77,16,32,50.0,57.8,19.5,57.9,3.0,1.5,29.3,79.3
Cleveland Cavaliers,20,100,4.6,0.7,70,14,33,42.4,43.9,26.0,42.0,4.0,1.0,38.0,100.0
Golden State Warriors,18,141,6.7,0.48,67,9,26,34.6,42.3,23.4,58.9,1.4,0.7,26.2,34.5
Denver Nuggets,17,113,5.8,0.57,65,8,32,25.0,26.6,27.4,45.1,5.3,0.9,31.0,75.9
Phoenix Suns,18,121,6.1,0.54,65,7,17,41.2,50.0,26.4,59.5,1.7,0.0,31.4,58.6
San Antonio Spurs,19,120,5.7,0.53,64,9,30,30.0,30.0,25.0,50.0,0.0,0.0,31.7,51.7
Brooklyn Nets,20,128,6.0,0.5,64,8,24,33.3,37.5,25.0,57.0,2.3,0.8,28.9,39.3
Boston Celtics,19,118,5.6,0.53,63,7,23,30.4,32.6,26.3,55.1,2.5,0.8,31.4,55.2
Utah Jazz,18,146,7.1,0.43,63,12,34,35.3,36.8,17.1,59.6,3.4,0.0,24.0,24.1
Houston Rockets,20,109,4.6,0.57,62,10,26,38.5,42.3,27.5,49.5,0.9,0.9,30.3,69.0
Charlotte Hornets,19,135,6.2,0.46,62,10,29,34.5,43.1,18.5,60.0,1.5,0.0,24.4,31.0
Milwaukee Bucks,18,100,5.1,0.61,61,13,19,68.4,73.7,19.0,63.0,6.0,1.0,30.0,89.7
Chicago Bulls,21,116,4.8,0.53,61,12,26,46.2,51.9,18.1,59.5,2.6,0.0,28.4,48.3
Washington Wizards,17,105,5.4,0.56,59,13,32,40.6,42.2,19.0,50.5,1.9,0.0,30.5,65.5
Toronto Raptors,20,148,6.3,0.39,58,10,31,32.3,35.5,18.2,61.5,1.4,0.7,23.6,6.9
Portland Trail Blazers,20,136,5.9,0.41,56,16,37,43.2,44.6,11.8,61.0,2.2,0.0,21.3,13.8
Minnesota Timberwolves,19,105,5.0,0.51,54,8,24,33.3,35.4,21.0,57.1,2.9,1.0,27.6,44.8
Philadelphia 76ers,17,124,6.6,0.42,52,10,30,33.3,36.7,21.8,54.8,3.2,0.8,25.8,20.7
Oklahoma City Thunder,19,85,4.0,0.6,51,9,25,36.0,42.0,24.7,47.1,2.4,1.2,34.1,86.2
Miami Heat,17,80,4.3,0.61,49,8,18,44.4,47.2,26.3,53.8,3.8,2.5,32.5,93.1
Dallas Mavericks,19,96,4.5,0.5,48,6,20,30.0,32.5,25.0,55.2,4.2,1.0,27.1,39.3
New Orleans Pelicans,20,114,5.1,0.41,47,12,26,46.2,55.8,9.6,67.5,0.0,0.0,20.2,17.2
New York Knicks,19,102,5.0,0.45,46,8,28,28.6,32.1,17.6,56.9,5.9,2.0,23.5,27.6
Sacramento Kings,20,114,5.1,0.4,45,10,30,33.3,38.3,13.2,60.5,2.6,0.0,20.2,10.3
Detroit Pistons,21,166,7.0,0.26,43,6,31,19.4,21.0,13.9,67.5,3.6,0.0,16.3,0.0
LA Clippers,21,130,5.6,0.3,39,4,14,28.6,32.1,18.5,70.8,1.5,0.0,19.2,3.4
