TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,69,440,5.4,0.57,251,39,116,33.6,37.5,24.8,49.1,2.3,0.2,31.8,96.6
Cleveland Cavaliers,69,360,4.7,0.68,245,40,85,47.1,51.8,27.8,49.2,2.8,0.6,36.9,100.0
Memphis Grizzlies,70,474,5.7,0.52,245,50,134,37.3,40.3,20.5,52.1,4.0,0.8,28.9,72.4
Indiana Pacers,69,417,5.5,0.56,235,56,123,45.5,49.6,18.2,53.5,2.6,1.2,29.3,93.1
Milwaukee Bucks,69,409,5.4,0.56,228,41,87,47.1,52.9,19.6,59.9,3.7,0.7,28.4,89.7
Philadelphia 76ers,69,423,5.6,0.54,228,31,104,29.8,32.2,25.8,50.1,3.1,0.5,30.7,82.8
Orlando Magic,70,442,5.8,0.52,228,44,116,37.9,40.9,20.4,53.6,2.0,0.2,28.5,69.0
Los Angeles Lakers,69,451,6.0,0.5,226,34,101,33.7,36.6,22.0,56.8,2.2,1.1,27.3,51.7
Denver Nuggets,70,460,5.8,0.49,226,34,122,27.9,31.1,20.2,53.7,3.0,0.4,26.5,48.3
Golden State Warriors,70,469,5.9,0.48,224,34,86,39.5,47.1,21.5,60.8,2.1,0.6,26.2,37.9
Dallas Mavericks,70,404,5.2,0.55,223,37,93,39.8,45.2,23.0,54.7,2.2,0.7,30.2,86.2
Portland Trail Blazers,70,427,5.3,0.51,217,49,117,41.9,44.9,16.9,56.2,3.7,0.5,26.7,62.1
Utah Jazz,70,513,6.4,0.42,216,50,123,40.7,44.7,14.4,62.2,2.9,0.6,21.6,10.3
Houston Rockets,70,417,5.1,0.52,215,37,112,33.0,34.8,24.9,48.9,1.9,0.7,29.5,65.5
Phoenix Suns,70,403,5.3,0.53,212,28,73,38.4,42.5,24.3,57.6,1.7,0.0,30.3,75.9
Brooklyn Nets,70,445,5.8,0.46,204,35,90,38.9,45.6,18.9,60.9,1.6,0.0,25.4,20.7
Washington Wizards,68,443,5.7,0.44,197,38,118,32.2,33.9,16.7,56.7,2.0,0.0,24.6,17.2
San Antonio Spurs,68,379,5.0,0.5,190,38,103,36.9,40.3,19.0,54.6,1.6,0.8,27.7,55.2
Minnesota Timberwolves,71,376,4.8,0.5,189,31,92,33.7,35.9,20.5,55.3,2.1,0.3,28.2,58.6
New Orleans Pelicans,70,390,4.9,0.48,189,42,96,43.8,50.5,15.1,61.0,2.1,0.8,24.9,44.8
Detroit Pistons,70,467,5.9,0.39,184,37,102,36.3,39.2,16.1,62.3,2.8,0.2,22.1,3.4
Charlotte Hornets,69,437,5.6,0.42,182,34,113,30.1,34.1,17.6,57.0,2.5,0.5,22.4,6.9
Sacramento Kings,69,371,4.8,0.47,176,39,101,38.6,41.6,16.4,57.1,3.0,0.8,24.5,31.0
Boston Celtics,69,370,4.9,0.47,175,29,84,34.5,41.7,20.5,57.0,1.6,0.3,26.2,27.6
Chicago Bulls,70,365,4.6,0.48,174,35,86,40.7,46.5,16.7,59.7,1.4,0.0,26.0,34.5
Miami Heat,69,362,4.9,0.48,173,29,79,36.7,39.2,19.6,59.1,2.8,0.6,25.7,41.4
New York Knicks,69,368,4.8,0.46,171,34,92,37.0,39.1,17.7,58.7,3.8,1.4,24.7,24.1
LA Clippers,69,403,5.3,0.42,171,32,71,45.1,47.9,17.1,65.8,2.0,0.5,23.6,13.8
Oklahoma City Thunder,69,310,4.0,0.53,165,37,85,43.5,47.6,19.0,54.5,1.3,1.0,29.7,79.3
Toronto Raptors,70,441,5.5,0.35,153,30,104,28.8,31.7,15.9,62.1,2.9,1.6,19.3,0.0
