TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,25,173,5.8,0.65,112,17,51,33.3,37.3,27.7,43.4,2.3,0.6,35.8,96.6
Memphis Grizzlies,25,178,6.0,0.58,104,19,46,41.3,41.3,25.8,48.9,4.5,0.6,34.8,86.2
Orlando Magic,26,184,6.4,0.53,97,17,49,34.7,35.7,22.3,51.1,2.7,0.0,29.9,58.6
Cleveland Cavaliers,25,130,4.7,0.73,95,16,34,47.1,48.5,29.2,45.4,3.8,0.8,40.0,100.0
Indiana Pacers,25,168,6.1,0.55,92,21,42,50.0,56.0,18.5,58.3,3.6,1.8,28.6,62.1
Los Angeles Lakers,24,161,6.2,0.56,91,12,32,37.5,43.8,26.7,55.3,1.9,1.9,30.4,79.3
San Antonio Spurs,24,157,5.9,0.55,87,13,41,31.7,34.1,24.8,49.7,1.3,0.6,31.8,69.0
Milwaukee Bucks,23,141,5.7,0.6,85,14,25,56.0,60.0,22.0,61.0,5.0,0.7,30.5,89.7
Phoenix Suns,23,149,5.9,0.56,84,12,26,46.2,51.9,25.5,57.0,1.3,0.0,32.9,75.9
Dallas Mavericks,24,143,5.2,0.58,83,11,30,36.7,40.0,27.3,52.4,3.5,0.7,31.5,82.8
Boston Celtics,24,150,5.6,0.55,83,7,27,25.9,29.6,29.3,53.3,2.7,0.7,32.7,65.5
Denver Nuggets,22,148,5.9,0.53,78,9,40,22.5,25.0,25.7,48.0,4.7,0.7,29.1,55.2
Utah Jazz,23,179,6.9,0.44,78,15,41,36.6,39.0,16.2,60.9,2.8,0.0,23.5,24.1
Houston Rockets,24,136,4.8,0.56,76,11,35,31.4,34.3,28.7,46.3,0.7,0.7,30.9,72.4
Golden State Warriors,23,161,6.1,0.47,75,11,32,34.4,40.6,22.4,58.4,1.9,0.6,26.1,34.5
Charlotte Hornets,24,172,6.3,0.43,74,12,34,35.3,42.6,17.4,62.8,1.2,0.0,23.3,20.7
Philadelphia 76ers,22,157,6.5,0.46,73,10,36,27.8,30.6,25.5,52.2,2.5,0.6,28.0,31.0
Brooklyn Nets,24,152,6.0,0.45,69,9,29,31.0,34.5,22.4,58.6,1.3,0.0,27.0,27.6
Washington Wizards,22,141,5.6,0.48,67,16,40,40.0,41.3,14.9,56.7,1.4,0.0,25.5,37.9
Toronto Raptors,24,179,6.4,0.37,67,11,36,30.6,34.7,17.9,63.1,1.7,1.1,22.3,6.9
Chicago Bulls,25,132,4.6,0.48,64,13,30,43.3,50.0,15.9,61.4,2.3,0.0,25.8,44.8
Portland Trail Blazers,24,151,5.5,0.42,64,19,43,44.2,46.5,11.3,60.3,2.6,0.0,21.9,17.2
New York Knicks,23,130,5.3,0.48,62,12,35,34.3,37.1,16.9,57.7,5.4,1.5,24.6,41.4
Oklahoma City Thunder,23,98,3.8,0.61,60,12,31,38.7,43.5,23.5,45.9,2.0,1.0,34.7,93.1
Minnesota Timberwolves,23,119,4.7,0.5,60,10,28,35.7,37.5,19.3,58.0,2.5,0.8,26.9,51.7
New Orleans Pelicans,25,140,5.0,0.41,58,15,32,46.9,56.3,10.7,66.4,0.7,0.0,21.4,13.8
Miami Heat,22,108,4.5,0.49,53,8,21,38.1,40.5,23.1,59.3,2.8,1.9,26.9,48.3
Detroit Pistons,25,192,6.8,0.27,52,7,36,19.4,20.8,14.1,67.2,3.6,0.0,16.7,0.0
Sacramento Kings,25,135,4.8,0.38,51,11,37,29.7,33.8,14.8,57.8,2.2,0.0,20.0,10.3
LA Clippers,25,158,5.7,0.31,49,5,19,26.3,28.9,18.4,70.3,2.5,0.6,19.0,3.4
