TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,63,407,5.5,0.56,228,36,108,33.3,37.0,24.3,49.4,2.2,0.2,31.2,96.6
Memphis Grizzlies,62,429,5.8,0.52,223,43,121,35.5,38.4,21.4,51.0,4.2,0.7,29.4,75.9
Denver Nuggets,62,403,5.7,0.52,208,31,107,29.0,32.7,21.3,52.6,3.2,0.5,27.8,72.4
Orlando Magic,64,413,5.9,0.5,206,37,108,34.3,37.5,20.3,53.8,2.2,0.2,27.6,51.7
Los Angeles Lakers,61,402,6.1,0.51,205,29,84,34.5,38.1,22.6,57.5,1.7,1.0,27.6,62.1
Cleveland Cavaliers,62,312,4.5,0.65,204,34,78,43.6,47.4,26.3,49.4,2.9,0.6,35.9,100.0
Dallas Mavericks,63,374,5.3,0.55,204,34,87,39.1,44.8,22.7,54.5,2.1,0.5,29.9,82.8
Milwaukee Bucks,61,363,5.4,0.55,200,39,83,47.0,52.4,18.7,59.2,3.3,0.8,28.1,93.1
Indiana Pacers,61,363,5.4,0.55,199,46,103,44.7,49.0,18.7,54.3,3.0,1.4,28.7,89.7
Portland Trail Blazers,63,384,5.4,0.51,197,45,104,43.3,46.6,16.9,56.3,3.6,0.3,27.1,69.0
Houston Rockets,63,379,5.2,0.51,194,33,100,33.0,35.0,24.5,49.9,1.8,0.8,29.3,65.5
Philadelphia 76ers,62,383,5.7,0.51,194,27,92,29.3,31.0,25.1,51.2,3.1,0.3,29.8,58.6
Phoenix Suns,62,361,5.3,0.54,193,25,65,38.5,43.1,24.9,57.1,1.9,0.0,30.7,79.3
Golden State Warriors,63,406,5.7,0.47,192,31,81,38.3,45.7,20.4,60.3,2.2,0.7,25.6,24.1
Brooklyn Nets,62,405,6.0,0.46,188,31,79,39.2,45.6,19.3,61.2,1.5,0.0,25.9,20.7
Utah Jazz,62,455,6.4,0.41,186,42,107,39.3,43.0,14.5,62.2,2.4,0.2,21.3,10.3
Washington Wizards,61,396,5.7,0.44,176,35,108,32.4,33.8,16.7,56.1,2.3,0.0,24.7,17.2
San Antonio Spurs,60,345,5.1,0.5,172,34,95,35.8,38.9,19.1,53.9,1.4,0.6,27.8,48.3
Minnesota Timberwolves,64,332,4.7,0.5,166,27,81,33.3,35.8,19.9,56.0,2.1,0.3,27.4,55.2
Sacramento Kings,61,335,4.9,0.49,164,35,90,38.9,42.2,17.3,56.7,3.3,0.9,25.4,44.8
New Orleans Pelicans,63,345,4.8,0.48,164,38,83,45.8,53.0,13.9,62.3,1.7,0.3,24.3,31.0
Chicago Bulls,63,334,4.6,0.49,163,35,85,41.2,47.1,16.2,58.4,1.5,0.0,26.3,41.4
New York Knicks,62,334,4.9,0.48,162,33,84,39.3,41.7,17.7,58.7,4.2,1.5,25.4,34.5
Charlotte Hornets,61,392,5.7,0.41,159,30,99,30.3,34.3,17.6,57.7,2.6,0.5,21.9,6.9
Detroit Pistons,63,425,6.0,0.37,159,32,92,34.8,37.5,15.3,63.1,2.8,0.0,21.2,3.4
Miami Heat,61,325,4.9,0.49,158,26,73,35.6,37.7,20.0,58.2,3.1,0.6,26.2,37.9
LA Clippers,62,375,5.5,0.42,158,30,66,45.5,48.5,16.5,66.1,1.6,0.3,23.5,13.8
Boston Celtics,63,329,4.7,0.47,156,27,76,35.5,42.8,20.4,56.8,1.5,0.3,26.1,27.6
Oklahoma City Thunder,62,271,3.9,0.55,148,36,81,44.4,48.8,17.3,53.9,1.5,1.1,29.5,86.2
Toronto Raptors,62,395,5.6,0.35,137,25,95,26.3,29.5,15.9,61.3,2.8,1.3,19.5,0.0
