TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,42,313,6.2,0.54,168,33,89,37.1,39.3,22.0,50.5,4.2,1.0,30.7,79.3
Atlanta Hawks,39,254,5.5,0.63,159,23,65,35.4,40.0,27.6,47.2,2.4,0.4,34.6,96.6
Orlando Magic,43,282,6.0,0.54,151,26,73,35.6,37.7,22.3,51.8,2.5,0.0,29.8,75.9
Philadelphia 76ers,41,283,6.3,0.53,149,18,62,29.0,31.5,27.6,50.9,3.9,0.4,31.4,72.4
Cleveland Cavaliers,41,201,4.4,0.7,141,23,50,46.0,50.0,27.4,48.3,3.0,0.5,37.3,100.0
Phoenix Suns,41,230,5.2,0.61,140,18,42,42.9,47.6,28.3,53.5,2.2,0.0,35.2,93.1
Denver Nuggets,42,270,5.6,0.52,139,21,73,28.8,32.2,21.9,51.9,4.1,0.7,27.8,62.1
Los Angeles Lakers,40,265,6.1,0.52,137,16,53,30.2,34.9,24.5,56.6,2.3,1.1,28.3,65.5
Brooklyn Nets,43,272,5.8,0.5,137,22,53,41.5,48.1,20.2,60.3,0.7,0.0,27.2,51.7
Indiana Pacers,43,259,5.5,0.52,136,30,66,45.5,50.0,19.3,56.4,2.7,1.2,28.2,69.0
Utah Jazz,40,320,7.1,0.42,136,29,77,37.7,41.6,15.3,60.6,2.8,0.0,22.5,20.7
Milwaukee Bucks,39,243,5.7,0.54,131,24,52,46.2,51.0,18.9,60.5,3.7,0.8,27.6,82.8
Houston Rockets,39,223,4.9,0.57,127,20,53,37.7,40.6,27.4,49.8,2.7,0.9,31.8,86.2
San Antonio Spurs,41,256,5.6,0.48,124,22,69,31.9,35.5,19.9,53.9,2.0,0.8,27.3,41.4
Washington Wizards,41,268,5.7,0.46,123,25,68,36.8,38.2,16.0,58.6,3.0,0.0,24.6,27.6
Dallas Mavericks,41,239,5.2,0.51,122,17,47,36.2,40.4,23.8,57.3,2.9,0.8,28.0,58.6
Portland Trail Blazers,42,255,5.3,0.48,122,33,69,47.8,52.2,13.3,59.6,3.1,0.0,24.7,34.5
New York Knicks,42,228,5.0,0.5,115,22,52,42.3,45.2,18.9,59.6,4.8,1.3,26.8,55.2
Miami Heat,41,223,5.0,0.5,111,18,53,34.0,36.8,21.1,56.1,4.0,0.9,26.9,44.8
Chicago Bulls,43,232,4.7,0.48,111,24,60,40.0,45.8,15.5,58.6,1.7,0.0,25.4,37.9
Boston Celtics,42,239,5.1,0.46,111,16,53,30.2,34.0,22.2,56.1,1.7,0.4,27.2,31.0
Sacramento Kings,42,215,4.5,0.5,108,24,59,40.7,44.9,17.2,56.3,3.7,0.9,25.6,48.3
Golden State Warriors,40,255,5.6,0.42,108,15,49,30.6,35.7,20.8,60.4,2.0,0.4,24.3,17.2
Charlotte Hornets,38,264,6.1,0.39,104,21,61,34.4,39.3,17.4,60.2,2.3,0.8,21.2,10.3
Oklahoma City Thunder,40,171,3.8,0.58,100,22,51,43.1,48.0,19.9,50.9,1.2,0.6,32.2,89.7
LA Clippers,41,260,5.8,0.38,100,15,38,39.5,40.8,17.7,68.1,2.3,0.4,21.9,6.9
Minnesota Timberwolves,42,221,4.8,0.43,96,13,41,31.7,32.9,19.9,62.0,2.3,0.5,24.9,24.1
New Orleans Pelicans,43,235,4.8,0.4,95,23,52,44.2,51.0,11.9,66.4,1.7,0.4,20.9,13.8
Toronto Raptors,42,281,5.8,0.33,93,18,68,26.5,30.9,14.6,62.3,1.4,1.1,18.9,3.4
Detroit Pistons,42,298,6.3,0.3,89,13,56,23.2,24.1,15.4,65.8,2.7,0.0,18.5,0.0
